Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1143 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 7
1238 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 6
744 2 m2 2756 0.000280979293 0.5 p-1 -1044415 73
1086 3 m2 3714 0.000875794038 0.5 p-1 -29350 15
1134 4 m2 3747 -0.0001957723 0.5 p-1 -8121 11
773 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 9
1419 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 3
1135 8 m2 8508 0.00972293038 0.5 p-1 -52166 12
1365 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 3
625 10 m2 8962 -0.0174707007 0.5 p-1 -462390 159
1341 11 m2 9699 0.00150822022 0.5 p-1 -20709 6
904 12 m2 10014 0.0418027155 0.5 p-1 -135844 28
2 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1515
842 15 m2 10734 0.015178415 0.5 p-1 -15606 21
446 16 m2 11022 -0.00130125519 0.5 p-1 -169693 192
1393 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 15
563 18 m2 11352 -0.000694300979 0.5 p-1 -54220 68
600 19 m2 13574 0.00145053421 0.5 p-1 -228106 19
280 20 m2 17827 0.00408758037 0.5 p-1 -34536 32
1228 21 m2 18306 -0.003164066 0.5 p-1 -16146 16
281 24 m2 19166 -0.0150107872 0.5 p-1 -8623 14
197 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 46
3 26 m2 21623 0.00115661672 0.5 p-1 -3465144 463
282 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 942
1230 30 m2 25493 -0.0170601346 0.5 p-1 -7599 2
1556 31 m2 26573 0.00300325872 0.5 p-1 -12421 1
1387 33 m2 27897 0.00130499294 0.5 p-1 -4028 5
7 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 356
284 35 m2 28311 0.00117712561 0.5 p-1 -4565224 632
198 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1259
360 37 m2 28747 -0.000951936119 0.5 p-1 -522486 427
510 38 m2 28764 -0.00330344657 0.5 p-1 -381161 28
900 39 m2 29424 -0.000728421554 0.5 p-1 -32393 15
530 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 173
285 41 m2 31129 0.000141812372 0.5 p-1 -406292 183
1045 42 m2 31830 0.000913557305 0.5 p-1 -320987 9
286 43 m2 31924 0.00546649797 0.5 p-1 -260858 310
403 44 m2 32242 0.0178489815 0.5 p-1 -63913 8
844 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 6
677 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 324
8 49 m2 34371 0.125377476 0.5 p-1 -462769 70
404 50 m2 34491 0.0276036691 0.5 p-1 -8942280 798
546 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 96
10 52 m2 36943 0.00263486477 0.5 p-1 -2109449 653
601 53 m2 37244 -0.0178098362 0.5 p-1 -625612 72
1401 54 m2 40188 -0.00505910115 0.5 p-1 -641 1
998 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 3
957 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 6
1357 57 m2 42047 0.0191754494 0.5 p-1 -3568 3
817 58 m2 42542 0.0395647921 0.5 p-1 -38945 23
602 59 m2 44507 0.0203324351 0.5 p-1 -106935 6
361 60 m2 45215 0.00217933534 0.5 p-1 -3849506 530
966 61 m2 47191 -0.000809309189 0.5 p-1 -622766 25
287 62 m2 47741 0.00211555324 0.5 p-1 -1228292 347
564 63 m2 48708 0.00868440513 0.5 p-1 -1902669 127
932 64 m2 48749 0.000506011187 0.5 p-1 -31168 19
1375 65 m2 49164 -0.00265440531 0.5 p-1 -1097 1
1434 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 2
603 67 m2 51975 0.00210898323 0.5 p-1 -553547 305
734 68 m2 52749 -0.000264120259 0.5 p-1 -7454 2
362 69 m2 53417 0.00352071854 0.5 p-1 -1430779 573
11 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1885
547 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 40
288 72 m2 55486 -0.0108897444 0.5 p-1 -57792 35
548 73 m2 56444 -0.0118803782 0.5 p-1 -750316 37
1598 76 m2 57419 -0.00160355796 0.5 p-1 -2434 1
670 77 m2 57420 -0.0216576885 0.5 p-1 -144370 63
405 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 344
363 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 61
798 81 m2 59861 -0.0131952548 0.5 p-1 -327432 1
201 82 m2 61114 -0.0210292488 0.5 p-1 -785907 717
406 83 m2 61612 -0.00185332308 0.5 p-1 -939677 182
289 84 m2 64497 0.00716717867 0.5 p-1 -400566 154
1502 85 m2 64899 0.000175254041 0.5 p-1 -2102 1
511 86 m2 65892 -0.00020854437 0.5 p-1 -31257 29
291 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1080
202 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1435
1511 91 m2 69263 -0.00935691409 0.5 p-1 -413 3
1446 93 m2 70443 -0.00427949755 0.5 p-1 -2153 1
1389 94 m2 71651 0.0315579437 0.5 p-1 -263 1
1182 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 7
13 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 769
14 97 m2 73304 0.00892185979 0.5 p-1 -1220474 425
488 98 m2 73422 0.000594638579 0.5 p-1 -1316339 303
