Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
286 0 m2 12316 -0.00188776094 0.5 p-1 -201403 19
226 1 m2 16431 -0.000512092956 0.5 p-1 -4732 4
242 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 70
241 4 m2 33237 -0.00792229921 0.5 p-1 -2703 14
191 6 m2 39931 -0.00658476399 0.5 p-1 -199695 78
0 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1212
2 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1442
237 10 m2 48596 0.000310671603 0.5 p-1 -87444 12
126 11 m2 57514 0.00295606605 0.5 p-1 -4586327 533
303 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 1
119 17 m2 84159 -0.0396832637 0.5 p-1 -7829 16
60 18 m2 88058 -0.000682248967 0.5 p-1 -955574 642
61 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 716
169 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 205
127 21 m2 102685 0.00826652441 0.5 p-1 -11348053 372
107 23 m2 105842 0.0699202493 0.5 p-1 -2765591 866
265 24 m2 121394 0.00708297873 0.5 p-1 -68329 23
97 25 m2 125112 0.011139499 0.5 p-1 -476612 425
277 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 2
288 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 3
5 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 568
301 32 m2 154064 -0.00680097053 0.5 p-1 -35277 2
243 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 20
6 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1962
275 37 m2 170256 0.02520339 0.5 p-1 -51405 28
198 40 m2 184798 -0.0264787395 0.5 p-1 -451545 38
268 41 m2 186491 0.00185614056 0.5 p-1 -23753 9
63 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1558
201 44 m2 191818 -0.00116572669 0.5 p-1 -401632 56
128 45 m2 196967 0.000184493023 0.5 p-1 -89633 124
289 47 m2 199198 -0.00393044762 0.5 p-1 -176254 6
136 48 m2 199205 -0.0335459001 0.5 p-1 -249911 41
170 49 m2 204095 -0.00454137102 0.5 p-1 -162471 185
10 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1257
307 51 m2 216828 0.0271782409 0.5 p-1 -262660 1
232 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 10
64 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 994
12 57 m2 222045 -0.000723765406 0.5 p-1 -498264 418
120 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 239
271 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 11
256 60 m2 227081 -0.111709103 0.5 p-1 -231701 35
171 61 m2 229610 0.00103046326 0.5 p-1 -1047115 110
143 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 33
13 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1286
175 65 m2 260389 -0.000355753757 0.5 p-1 -81908 66
150 66 m2 260917 -0.00381130679 0.5 p-1 -56240 86
144 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 43
163 73 m2 292972 -0.0208697803 0.5 p-1 -323370 151
14 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1421
108 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 183
