Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
147 2 m2 6913 -0.000538579363 0.5 p-1 -506716 123
37 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 30
75 5 m2 17936 0.00309966016 0.5 p-1 -1532103 206
163 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 68
166 8 m2 24554 -0.000397511234 0.5 p-1 -264421 99
104 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 426
0 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 803
154 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 66
1 12 m2 35314 0.0017831634 0.5 p-1 -4749574 549
2 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1589
39 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 183
264 15 m2 50576 0.0365427546 0.5 p-1 -33995 4
4 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 646
95 18 m2 62079 0.000967309577 0.5 p-1 -705332 216
5 19 m2 62407 0.0228420291 0.5 p-1 -1802684 451
96 20 m2 64283 -0.00454090163 0.5 p-1 -433139 339
189 23 m2 73162 0.0044281166 0.5 p-1 -36699 8
268 24 m2 75739 0.00812341087 0.5 p-1 -24017 7
263 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 6
177 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 28
164 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 47
76 29 m2 94722 0.00615581451 0.5 p-1 -259046 147
63 30 m2 95099 0.0156757534 0.5 p-1 -119526 187
201 31 m2 102028 0.000336493889 0.5 p-1 -1790209 16
77 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 139
161 33 m2 110999 0.015508824 0.5 p-1 -334470 139
248 34 m2 113706 -0.00307974592 0.5 p-1 -566661 21
121 35 m2 116271 -0.0848873556 0.5 p-1 -295819 54
139 36 m2 116610 -0.000395109382 0.5 p-1 -83089 54
158 38 m2 124392 0.0024997252 0.5 p-1 -23938 35
132 40 m2 126496 -0.00286943885 0.5 p-1 -5659 20
40 41 m2 129887 0.000143723548 0.5 p-1 -257042 447
225 42 m2 131290 -0.00955377333 0.5 p-1 -9580 12
290 43 m2 132605 0.0065370379 0.5 p-1 -57048 4
64 45 m2 139123 -0.00469938572 0.5 p-1 -666333 291
82 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 463
265 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 2
214 51 m2 181787 -0.00845829677 0.5 p-1 -37234 18
136 52 m2 181971 0.00351120229 0.5 p-1 -7086173 140
7 53 m2 185281 0.0326960161 0.5 p-1 -604041 724
41 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 587
257 55 m2 188907 0.000277136889 0.5 p-1 -40787 1
83 58 m2 192717 -0.00046838331 0.5 p-1 -345270 486
42 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1074
178 62 m2 201118 -0.0048558847 0.5 p-1 -45804 19
286 63 m2 204025 0.00690871663 0.5 p-1 -494 2
242 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 10
8 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 849
109 67 m2 236543 -0.000641635503 0.5 p-1 -66210 90
123 68 m2 236947 0.00704585155 0.5 p-1 -209909 161
222 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 24
255 71 m2 254566 0.00480054412 0.5 p-1 -122826 8
133 74 m2 275670 -0.00942932907 0.5 p-1 -930948 24
67 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1761
183 77 m2 284504 0.0148053886 0.5 p-1 -84603 25
273 78 m2 288464 0.0238886941 0.5 p-1 -12643 5
203 79 m2 293113 0.00305140694 0.5 p-1 -3316 8
124 81 m2 297849 0.00299596065 0.5 p-1 -3069924 252
261 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 6
253 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 14
105 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 498
221 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 49
275 87 m2 322473 -0.0230074506 0.5 p-1 -8449 1
184 88 m2 322607 -0.00430292822 0.5 p-1 -11503 3
125 89 m2 328959 0.00310123223 0.5 p-1 -243938 51
272 91 m2 343587 -0.0115324445 0.5 p-1 -11840 1
197 92 m2 346096 0.000185316399 0.5 p-1 -110314 14
227 93 m2 355132 -0.00219535269 0.5 p-1 -12074 14
78 94 m2 355367 -0.0111552142 0.5 p-1 -213056 171
134 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 312
292 101 m2 371304 -0.0109506575 0.5 p-1 -101046 1
145 102 m2 372738 -0.0103120739 0.5 p-1 -39226 38
45 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 647
262 104 m2 373585 -0.00532567268 0.5 p-1 -903931 4
46 106 m2 376470 0.0138796568 0.5 p-1 -10900136 492
12 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1803
236 108 m2 382864 0.00477273343 0.5 p-1 -36848 5
149 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 84
68 110 m2 394922 0.0609410144 0.5 p-1 -925082 614
238 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 14
159 112 m2 401613 -0.00965042878 0.5 p-1 -339869 70
13 114 m2 404264 1.08909189e-05 0.5 p-1 -5147986 675
47 115 m2 407150 -8.51931982e-05 0.5 p-1 -583863 732
210 116 m2 413636 0.017137412 0.5 p-1 -61180 41
69 118 m2 418103 -8.42837253e-05 0.5 p-1 -1326805 117
226 120 m2 424961 -8.44335591e-05 0.5 p-1 -110525 7
14 121 m2 425145 0.0328423157 0.5 p-1 -3870014 227
85 124 m2 432407 -0.036261335 0.5 p-1 -1366028 63
49 126 m2 443048 -0.0274490807 0.5 p-1 -4784503 716
293 130 m2 452862 8.94402845e-08 0.5 p-1 -432902 1
233 133 m2 463587 0.000840797729 0.5 p-1 -158015 24
234 134 m2 464352 -9.35283566e-08 0.5 p-1 -92709 24
98 135 m2 464827 0.00809391495 0.5 p-1 -981331 295
274 136 m2 476182 -0.0203361381 0.5 p-1 -7454 1
229 137 m2 477328 0.000301168824 0.5 p-1 -263423 13
15 138 m2 481750 0.00470033009 0.5 p-1 -3678004 1560
142 140 m2 484176 0.00321559189 0.5 p-1 -773090 24
215 141 m2 487038 0.00776142627 0.5 p-1 -1379 3
269 142 m2 489247 0.00524235563 0.5 p-1 -20490 2
294 143 m2 492095 0.000426728075 0.5 p-1 -9234 1
50 145 m2 501505 -0.0120759802 0.5 p-1 -1451296 417
266 146 m2 506453 -0.0011634425 0.5 p-1 -462 1
241 148 m2 509121 0.00471791113 0.5 p-1 -100190 9
128 149 m2 509899 -0.000894970959 0.5 p-1 -85968 32
52 150 m2 510506 0.0458789021 0.5 p-1 -972078 335
53 152 m2 516130 -0.000998166506 0.5 p-1 -1139216 793
254 154 m2 527018 0.00127199444 0.5 p-1 -4924 9
291 155 m2 538895 0.00889126584 0.5 p-1 -250853 1
250 156 m2 542451 -0.000403533515 0.5 p-1 -262333 15
116 157 m2 544113 -0.00697456067 0.5 p-1 -372049 459
205 158 m2 544635 -0.00138377829 0.5 p-1 -23038 11
16 160 m2 549432 -0.000965903979 0.5 p-1 -6365010 1946
157 161 m2 549476 -0.0023016606 0.5 p-1 -78151 70
88 162 m2 552565 0.00680485321 0.5 p-1 -200546 158
252 163 m2 561585 0.00267467275 0.5 p-1 -38090 14
106 165 m2 569595 -0.0738856047 0.5 p-1 -109303 159
54 167 m2 572099 -0.00918765552 0.5 p-1 -2530954 794
223 169 m2 576577 -0.00523033179 0.5 p-1 -35812 11
207 170 m2 576911 -0.00099306379 0.5 p-1 -2272 8
276 172 m2 578911 0.00189980213 0.5 p-1 -7627 3
17 174 m2 589080 0.00304059195 0.5 p-1 -2136325 1565
70 175 m2 594405 -0.00138184475 0.5 p-1 -5889574 432
89 177 m2 600127 -0.011168927 0.5 p-1 -905507 364
18 178 m2 602361 -0.00127396872 0.5 p-1 -407256 200
167 179 m2 609879 3.42286732e-08 0.5 p-1 -12051571 158
156 181 m2 617410 -0.020581685 0.5 p-1 -105348 51
72 183 m2 619414 -0.0282225646 0.5 p-1 -32164 81
118 184 m2 620244 -0.0124300756 0.5 p-1 -729788 677
55 185 m2 624015 0.00323904608 0.5 p-1 -727956 495
56 187 m2 640775 0.00172070577 0.5 p-1 -6936442 1000
73 188 m2 645492 0.000100472469 0.5 p-1 -1412936 454
175 189 m2 646806 -0.000430893648 0.5 p-1 -110270 14
90 190 m2 654417 -0.0010637095 0.5 p-1 -10984170 402
91 191 m2 665153 0.0204211567 0.5 p-1 -2828245 527
160 192 m2 667900 -2.61374538e-07 0.5 p-1 -45681 67
282 193 m2 668951 -0.00864218362 0.5 p-1 -36021 6
281 195 m2 672550 0.00297451741 0.5 p-1 -70873 3
19 196 m2 675917 0.00545074837 0.5 p-1 -2573282 528
112 197 m2 677286 -0.00415947614 0.5 p-1 -124193 22
20 198 m2 682358 0.000831480371 0.5 p-1 -8098920 1792
283 199 m2 682795 -0.0312780067 0.5 p-1 -24268 2
198 200 m2 688989 0.00907919928 0.5 p-1 -411491 40
57 203 m2 694822 0.0104611926 0.5 p-1 -2275893 492
113 206 m2 717024 0.00346889789 0.5 p-1 -1411086 95
58 207 m2 717880 0.00135638029 0.5 p-1 -5138231 1941
150 208 m2 720145 0.0130964806 0.5 p-1 -31648 12
162 209 m2 721727 -0.0151674636 0.5 p-1 -75143 11
176 210 m2 724168 -0.000319039013 0.5 p-1 -201401 93
190 211 m2 724808 -0.00489769457 0.5 p-1 -7966 10
151 212 m2 727329 -0.00130167243 0.5 p-1 -22888 16
23 213 m2 735619 0.0148067353 0.5 p-1 -4983971 1855
209 214 m2 736109 0.00754158804 0.5 p-1 -201111 32
24 216 m2 742976 0.000135414579 0.5 p-1 -1580813 45
172 217 m2 754399 -1.27516546e-06 0.5 p-1 -1489056 45
119 218 m2 757382 0.00172588986 0.5 p-1 -64219 53
200 219 m2 766879 0.0060266247 0.5 p-1 -22249 18
101 221 m2 770266 0.00104518444 0.5 p-1 -205345 214
59 222 m2 787722 -0.0068753059 0.5 p-1 -7392973 1304
126 223 m2 788185 4.66520178e-05 0.5 p-1 -931841 483
202 224 m2 790376 0.000879859435 0.5 p-1 -184415 21
278 225 m2 792412 -0.00187945995 0.5 p-1 -14962 5
26 227 m2 799260 6.60691658e-05 0.5 p-1 -7047659 256
27 228 m2 800188 -0.000600133731 0.5 p-1 -7382949 1724
28 229 m2 801379 -0.00303547108 0.5 p-1 -4238421 543
60 231 m2 807198 3.44182627e-05 0.5 p-1 -1224295 83
284 232 m2 812288 -7.81699327e-06 0.5 p-1 -60285 10
29 233 m2 813208 -0.0012364696 0.5 p-1 -3653593 1191
81 234 m2 822679 6.32945448e-05 0.5 p-1 -138050 83
228 236 m2 826070 0.00605163351 0.5 p-1 -94281 31
171 237 m2 829836 0.0110538304 0.5 p-1 -273907 72
218 240 m2 837079 -0.00763612753 0.5 p-1 -31908 8
102 241 m2 839633 -2.18265109e-06 0.5 p-1 -222237 253
92 243 m2 860816 0.000260206667 0.5 p-1 -7243683 877
185 244 m2 861817 0.000348498696 0.5 p-1 -219768 19
120 245 m2 862138 -0.000540438632 0.5 p-1 -1967126 77
