Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
475 0 m2 2733 0.011409116 0.5 p-1 -316850 158
139 2 m2 3763 0.000877694343 0.5 p-1 -3440952 278
793 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 25
935 6 m2 6071 -0.000129452019 0.5 p-1 -7846 4
672 7 m2 7733 0.0395405218 0.5 p-1 -516992 53
202 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 817
903 10 m2 9898 0.00115330168 0.5 p-1 -835 1
203 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 230
632 12 m2 11462 0.000482366479 0.5 p-1 -813776 68
251 13 m2 11680 0.00119889888 0.5 p-1 -265600 309
363 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 151
315 15 m2 12194 -0.000336386845 0.5 p-1 -560310 245
1007 16 m2 12806 -0.0123175457 0.5 p-1 -4164 4
383 17 m2 12818 0.000109705012 0.5 p-1 -505262 29
476 18 m2 14759 0.00787216425 0.5 p-1 -5681 3
1 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 837
693 21 m2 16861 -0.0291974116 0.5 p-1 -578163 15
694 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 15
316 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 141
890 24 m2 18587 -0.0141471 0.5 p-1 -21774 2
858 25 m2 18631 -0.000607556198 0.5 p-1 -494 3
140 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 863
942 28 m2 20552 0.0102163488 0.5 p-1 -4401 1
760 29 m2 20971 0.00943990797 0.5 p-1 -11629 5
204 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 553
252 31 m2 21199 -0.0019359485 0.5 p-1 -718620 221
364 32 m2 21704 -0.00324392645 0.5 p-1 -212372 43
508 33 m2 21778 0.00144178991 0.5 p-1 -72528 48
253 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 601
205 35 m2 25658 0.00465765316 0.5 p-1 -2753727 336
254 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 671
142 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 354
499 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 163
143 41 m2 30548 -0.000162386146 0.5 p-1 -101336 183
917 42 m2 31240 -0.0263226423 0.5 p-1 -3071 3
620 43 m2 31789 0.00968882255 0.5 p-1 -219610 17
746 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 29
255 45 m2 33342 0.000114636918 0.5 p-1 -2445501 418
