Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
424 0 m2 355 0.000144699297 0.5 p-1 -803259 378
203 1 m2 371 -0.00335466256 0.5 p-1 -1446090 698
439 2 m2 1931 -0.0209427383 0.5 p-1 -323215 130
684 3 m2 3678 -0.000133276844 0.5 p-1 -14734 2
204 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 515
785 5 m2 4602 -0.00859727431 0.5 p-1 -272391 1
642 6 m2 7569 0.0106033776 0.5 p-1 -2797 8
261 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 609
156 8 m2 11013 0.00706087565 0.5 p-1 -4993688 985
807 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 3
506 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 35
771 11 m2 16632 0.00452398555 0.5 p-1 -158739 6
508 14 m2 17223 0.000387979613 0.5 p-1 -138949 26
410 15 m2 18875 0.0297651924 0.5 p-1 -22299 33
831 16 m2 19048 0.000370075257 0.5 p-1 -11836 1
596 17 m2 20155 0.059321437 0.5 p-1 -49643 20
341 20 m2 23272 -0.0159443691 0.5 p-1 -325009 110
157 22 m2 25403 0.0132521903 0.5 p-1 -549615 299
526 24 m2 26834 0.0076582008 0.5 p-1 -141241 32
285 25 m2 28078 0.0256222244 0.5 p-1 -451026 446
802 27 m2 31400 6.38610743e-07 0.5 p-1 -15286 1
548 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 2
0 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1590
158 31 m2 35545 0.000466558151 0.5 p-1 -6438457 443
1 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1605
2 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1716
616 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 10
658 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 29
537 37 m2 44331 -0.0296368059 0.5 p-1 -19963 26
205 38 m2 46039 0.00135009631 0.5 p-1 -1359426 503
206 39 m2 49277 0.00019070039 0.5 p-1 -777748 458
99 40 m2 51708 0.0518618114 0.5 p-1 -5096507 805
100 41 m2 52186 -0.00048164482 0.5 p-1 -83337 69
407 42 m2 55899 -0.0501858965 0.5 p-1 -98584 90
4 43 m2 57229 0.00865417533 0.5 p-1 -4744651 941
737 44 m2 57265 0.00117071718 0.5 p-1 -767141 6
661 45 m2 58968 -0.00311084744 0.5 p-1 -17926 4
5 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1540
