Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
176 1 m2 3041 -0.0163678713 0.5 p-1 -142331 49
202 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 63
140 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 34
179 4 m2 33579 -0.00149274606 0.5 p-1 -6501 17
100 5 m2 35125 -0.00055690686 0.5 p-1 -435 1
93 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 303
80 8 m2 47679 -0.00645942846 0.5 p-1 -480417 189
195 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 33
83 10 m2 60271 -0.0722407773 0.5 p-1 -10283 16
265 11 m2 60440 -0.000889542396 0.5 p-1 -11898 1
252 13 m2 65770 -0.00172389031 0.5 p-1 -19142 5
246 14 m2 71189 -0.00728557399 0.5 p-1 -9065 4
135 15 m2 74624 -0.000628877373 0.5 p-1 -106142 43
213 17 m2 77388 -0.0270828698 0.5 p-1 -22553 2
37 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 762
219 19 m2 83118 -0.0133197736 0.5 p-1 -28881 6
73 20 m2 86455 -0.0239300448 0.5 p-1 -867639 649
267 21 m2 90091 -0.00682617258 0.5 p-1 -10040 5
94 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 50
224 26 m2 112574 -0.00703755161 0.5 p-1 -7849 9
51 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 751
227 28 m2 119839 -0.0887628049 0.5 p-1 -2800 5
1 30 m2 124605 -0.00105361594 0.5 p-1 -823579 422
104 31 m2 126853 -0.0223185569 0.5 p-1 -141268 63
2 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 366
141 34 m2 145218 -0.0120377662 0.5 p-1 -135436 36
257 35 m2 153502 -0.043667417 0.5 p-1 -675 3
231 37 m2 158152 -0.00156060362 0.5 p-1 -54534 11
192 38 m2 162075 -0.0152458465 0.5 p-1 -33088 12
38 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 798
87 40 m2 167772 -0.00421250612 0.5 p-1 -85433 25
215 41 m2 170656 -0.0068381927 0.5 p-1 -30941 7
3 43 m2 182080 -0.0299045574 0.5 p-1 -509233 138
161 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 54
209 46 m2 187432 -0.000557751337 0.5 p-1 -103006 15
177 48 m2 202884 -0.00180545647 0.5 p-1 -54369 66
6 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1342
54 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 369
216 52 m2 218628 -0.00986926444 0.5 p-1 -88720 4
144 54 m2 226764 -0.000226915232 0.5 p-1 -950708 25
173 55 m2 227380 -0.00531880651 0.5 p-1 -94043 56
243 57 m2 232991 -0.0153069831 0.5 p-1 -3163 5
280 58 m2 234043 -0.00989817921 0.5 p-1 -51480 1
153 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 17
134 60 m2 263555 -0.000842869747 0.5 p-1 -23359 26
88 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 719
180 62 m2 271910 -0.0258592665 0.5 p-1 -299988 44
185 68 m2 288849 -0.000207245626 0.5 p-1 -58174 39
101 69 m2 304287 -0.00332840672 0.5 p-1 -349104 15
7 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1111
8 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 622
270 72 m2 317640 -0.000693815062 0.5 p-1 -373 4
154 73 m2 322055 -0.000825274561 0.5 p-1 -29083 21
9 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1158
55 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 814
199 76 m2 326791 -0.00769248046 0.5 p-1 -74352 91
10 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1255
245 78 m2 334503 -0.0128214145 0.5 p-1 -31026 2
240 79 m2 335935 -0.0137818614 0.5 p-1 -5180 8
11 80 m2 339530 -0.00234649167 0.5 p-1 -6744742 1430
147 81 m2 341681 -0.0314542092 0.5 p-1 -21795 17
12 82 m2 348191 -0.0035895831 0.5 p-1 -5110440 892
41 83 m2 360665 -3.48512295e-11 0.5 p-1 -2771329 467
13 86 m2 374859 -5.83356705e-05 0.5 p-1 -4858496 1799
42 87 m2 379170 -0.0684549809 0.5 p-1 -2134012 738
229 88 m2 385145 -0.000234748091 0.5 p-1 -62345 15
203 89 m2 388219 -5.75294325e-06 0.5 p-1 -4309 2
14 90 m2 390560 -0.00180765789 0.5 p-1 -861893 236
170 91 m2 395551 -0.0023764472 0.5 p-1 -597840 9
186 93 m2 410897 -7.62741183e-05 0.5 p-1 -656 4
175 94 m2 415223 -5.52491547e-05 0.5 p-1 -77412 34
145 95 m2 417289 -0.0464368649 0.5 p-1 -500013 167
95 96 m2 419572 -0.0527321063 0.5 p-1 -777035 278
117 97 m2 422405 -0.00245212438 0.5 p-1 -229591 310
111 98 m2 427163 -0.00404797541 0.5 p-1 -415067 122
223 99 m2 429596 -0.0513062663 0.5 p-1 -1153761 13
82 100 m2 431144 -0.0065234215 0.5 p-1 -383370 106
238 104 m2 439888 -0.00615208736 0.5 p-1 -7350 8
16 105 m2 442821 -0.00214424846 0.5 p-1 -14147505 1941
261 106 m2 448644 -0.0169353914 0.5 p-1 -1456 4
148 107 m2 452334 -0.00262863026 0.5 p-1 -31779 17
118 108 m2 459499 -0.0228266437 0.5 p-1 -119583 45
43 109 m2 460945 -0.00146790664 0.5 p-1 -325311 242
149 110 m2 463782 -1.11368026e-10 0.5 p-1 -16032 22
251 111 m2 464458 -0.0201017391 0.5 p-1 -52279 5
57 112 m2 470669 -0.00103765971 0.5 p-1 -1790691 573
212 114 m2 486152 -0.00172593491 0.5 p-1 -151309 49
68 115 m2 486503 -0.00163963332 0.5 p-1 -1909875 652
239 117 m2 499315 -0.00689326879 0.5 p-1 -11866 8
69 118 m2 499661 -0.000240296373 0.5 p-1 -3525723 1097
217 119 m2 503636 -0.108150095 0.5 p-1 -347692 19
44 120 m2 503663 -0.000410679379 0.5 p-1 -654948 206
58 121 m2 504261 -1.25153619e-07 0.5 p-1 -382638 57
120 123 m2 506680 -0.00908523425 0.5 p-1 -4008868 465
197 124 m2 507613 -4.73807586e-06 0.5 p-1 -115365 77
19 125 m2 514939 -0.00339954416 0.5 p-1 -5889977 1270
126 127 m2 519786 -0.0634114891 0.5 p-1 -516726 87
200 128 m2 526557 -1.35506695e-09 0.5 p-1 -304505 33
266 130 m2 527673 -0.00126604945 0.5 p-1 -51140 5
96 131 m2 534032 -0.0322792195 0.5 p-1 -333920 86
181 133 m2 538594 -0.000247811811 0.5 p-1 -1940709 54
182 134 m2 543991 -0.00129835075 0.5 p-1 -61014 33
196 137 m2 550992 -0.0206666365 0.5 p-1 -97835 94
236 138 m2 553336 -0.000187874117 0.5 p-1 -51044 20
271 139 m2 558151 -0.00795525406 0.5 p-1 -2595 2
45 142 m2 571012 -0.00874365028 0.5 p-1 -6058928 394
70 143 m2 577233 -0.00151153211 0.5 p-1 -1645118 760
165 144 m2 581289 -0.00888052583 0.5 p-1 -81032 56
20 145 m2 585052 -0.00126923271 0.5 p-1 -4904577 733
142 146 m2 592989 -0.042808339 0.5 p-1 -1768320 43
137 148 m2 594578 -0.0219762214 0.5 p-1 -6416020 212
60 149 m2 603383 -0.00505756075 0.5 p-1 -4877857 1078
171 150 m2 605362 -0.00183394668 0.5 p-1 -19764 25
189 151 m2 608719 -2.19068647e-06 0.5 p-1 -1295 9
232 152 m2 610310 -0.000527749711 0.5 p-1 -2046 6
139 153 m2 614890 -0.000649038062 0.5 p-1 -273878 12
21 154 m2 619494 -9.52795672e-05 0.5 p-1 -291738 257
152 155 m2 620063 -0.00125832111 0.5 p-1 -41597 68
205 157 m2 629523 -0.00201802026 0.5 p-1 -60852 23
254 158 m2 630542 -0.00822643284 0.5 p-1 -9792 4
273 161 m2 641301 -2.49192854e-05 0.5 p-1 -326 3
22 162 m2 652664 -0.000229393845 0.5 p-1 -4343262 1929
256 163 m2 659586 -0.00235070405 0.5 p-1 -16353 10
107 165 m2 671350 -0.0121311182 0.5 p-1 -144816 32
76 166 m2 674384 -0.000483685377 0.5 p-1 -430369 113
23 167 m2 675762 -0.00767036295 0.5 p-1 -252586 143
136 168 m2 676347 -1.07589221e-05 0.5 p-1 -9610 20
123 169 m2 679426 -0.00710414397 0.5 p-1 -168086 96
62 170 m2 691687 -0.000144041638 0.5 p-1 -181843 366
156 171 m2 698917 -0.00682958635 0.5 p-1 -144168 32
183 173 m2 705956 -0.00583841326 0.5 p-1 -958 10
97 174 m2 710066 -0.0196941588 0.5 p-1 -3262395 309
127 175 m2 713299 -0.00597693864 0.5 p-1 -161210 77
178 177 m2 729621 -0.00185560109 0.5 p-1 -76320 41
46 178 m2 731098 -0.0123924604 0.5 p-1 -2525588 1507
167 179 m2 731441 -0.000181879645 0.5 p-1 -67050 59
63 180 m2 739421 -0.0174308158 0.5 p-1 -91951 30
25 181 m2 743355 -0.0143215051 0.5 p-1 -406797 87
77 182 m2 753997 -0.0191282444 0.5 p-1 -117785 81
