Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
164 1 m2 3041 -0.0163678713 0.5 p-1 -142331 48
146 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 77
95 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 38
222 4 m2 33579 -0.00149274606 0.5 p-1 -6501 12
69 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 316
24 8 m2 47679 -0.00645942846 0.5 p-1 -480417 209
154 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 43
234 10 m2 60271 -0.0722407773 0.5 p-1 -10283 8
199 12 m2 63871 -0.000329555682 0.5 p-1 -15678 4
202 13 m2 65770 -0.00172389031 0.5 p-1 -19142 6
251 14 m2 71189 -0.00728557399 0.5 p-1 -9065 3
86 15 m2 74624 -0.000628877373 0.5 p-1 -106142 62
48 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 748
125 19 m2 83118 -0.0133197736 0.5 p-1 -28881 6
96 20 m2 86455 -0.0239300448 0.5 p-1 -867639 530
235 21 m2 90091 -0.00682617258 0.5 p-1 -10040 3
70 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 78
240 24 m2 103801 -4.05793298e-06 0.5 p-1 -26564 2
238 26 m2 112574 -0.00703755161 0.5 p-1 -7849 2
25 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 745
49 30 m2 124605 -0.00105361594 0.5 p-1 -823579 392
170 31 m2 126853 -0.0223185569 0.5 p-1 -141268 53
50 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 424
132 34 m2 145218 -0.0120377662 0.5 p-1 -135436 22
214 35 m2 153502 -0.043667417 0.5 p-1 -675 1
256 36 m2 155959 -0.0192603674 0.5 p-1 -11704 4
264 37 m2 158152 -0.00156060362 0.5 p-1 -54534 1
223 38 m2 162075 -0.0152458465 0.5 p-1 -33088 15
26 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 779
259 40 m2 167772 -0.00421250612 0.5 p-1 -85433 6
245 41 m2 170656 -0.0068381927 0.5 p-1 -30941 5
118 43 m2 182080 -0.0299045574 0.5 p-1 -509233 88
196 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 67
233 46 m2 187432 -0.000557751337 0.5 p-1 -103006 25
155 48 m2 202884 -0.00180545647 0.5 p-1 -54369 61
27 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1330
52 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 373
101 52 m2 218628 -0.00986926444 0.5 p-1 -88720 4
150 54 m2 226764 -0.000226915232 0.5 p-1 -950708 25
97 55 m2 227380 -0.00531880651 0.5 p-1 -94043 52
260 58 m2 234043 -0.00989817921 0.5 p-1 -51480 1
172 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 23
261 60 m2 263555 -0.000842869747 0.5 p-1 -23359 3
2 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 712
136 62 m2 271910 -0.0258592665 0.5 p-1 -299988 39
212 65 m2 279352 -0.0251584742 0.5 p-1 -312 3
188 68 m2 288849 -0.000207245626 0.5 p-1 -58174 27
246 69 m2 304287 -0.00332840672 0.5 p-1 -349104 19
53 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1161
28 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 651
190 72 m2 317640 -0.000693815062 0.5 p-1 -373 10
130 73 m2 322055 -0.000825274561 0.5 p-1 -29083 41
54 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1103
29 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 837
147 76 m2 326791 -0.00769248046 0.5 p-1 -74352 75
