Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
920 1 m2 5392 0.0155054852 0.5 p-1 -1037958 34
1273 2 m2 5448 -1.67674843e-05 0.5 p-1 -5784 1
1472 3 m2 5723 0.00149608403 0.5 p-1 -15980 2
895 4 m2 6172 -0.00663413154 0.5 p-1 -907530 97
565 5 m2 6177 0.0145924343 0.5 p-1 -3705980 305
839 6 m2 6518 -0.000596036029 0.5 p-1 -110635 166
503 7 m2 7691 0.0170847271 0.5 p-1 -229679 92
996 8 m2 7861 0.0517746173 0.5 p-1 -174800 22
1087 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 33
627 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 422
761 14 m2 10057 -0.0036689376 0.5 p-1 -309272 26
691 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 276
1022 16 m2 10873 0.000829560158 0.5 p-1 -78286 23
750 17 m2 11203 0.00358955166 0.5 p-1 -548408 215
1137 18 m2 12015 -0.0054308637 0.5 p-1 -20655 27
226 19 m2 12252 -0.0023522682 0.5 p-1 -867030 332
504 20 m2 13469 0.0141943088 0.5 p-1 -1706515 489
0 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1729
1010 22 m2 13948 -0.00421667658 0.5 p-1 -234707 93
506 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 64
777 24 m2 18234 0.000508647237 0.5 p-1 -244060 31
1 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1810
464 27 m2 18985 0.0022995309 0.5 p-1 -3697772 888
330 28 m2 20689 0.00807762519 0.5 p-1 -1411727 714
1204 29 m2 20999 0.0975581706 0.5 p-1 -213180 16
405 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 700
739 31 m2 22560 0.0210121237 0.5 p-1 -31235 31
1155 32 m2 23019 -0.000463090808 0.5 p-1 -6301 15
751 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 40
834 37 m2 25658 -0.00142158347 0.5 p-1 -97645 136
1469 38 m2 26037 0.0741991252 0.5 p-1 -2675 3
4 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1772
1374 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 12
228 43 m2 27928 0.00139055494 0.5 p-1 -81503 64
1358 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 7
1348 46 m2 29764 0.0161780976 0.5 p-1 -1891 2
835 48 m2 31436 0.00349325105 0.5 p-1 -897380 233
1345 50 m2 32130 -0.000146320643 0.5 p-1 -4236 1
6 51 m2 34575 0.00465330249 0.5 p-1 -1264026 375
1226 52 m2 35038 -0.000700395845 0.5 p-1 -48220 26
331 54 m2 36076 0.0764309838 0.5 p-1 -932614 687
675 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 24
230 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 627
1184 59 m2 40702 0.00230133906 0.5 p-1 -21722 21
1473 60 m2 40964 -0.000446590595 0.5 p-1 -5447 1
944 61 m2 41012 0.0483895876 0.5 p-1 -360908 20
1160 64 m2 45353 -0.000255049672 0.5 p-1 -138875 22
654 65 m2 45389 -0.000187049678 0.5 p-1 -338322 139
628 66 m2 45966 0.0013110193 0.5 p-1 -305480 73
332 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 236
1445 69 m2 47704 0.0145777818 0.5 p-1 -7707 4
961 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 31
865 71 m2 49304 0.000895326666 0.5 p-1 -78688 12
1266 72 m2 49932 -0.00603869325 0.5 p-1 -1954 3
721 73 m2 50272 -0.000164305064 0.5 p-1 -111068 18
333 74 m2 50335 0.0238762088 0.5 p-1 -685264 630
8 75 m2 50589 -0.00271785026 0.5 p-1 -518162 187
988 76 m2 50989 0.0219167508 0.5 p-1 -68451 28
980 77 m2 51422 0.00643903855 0.5 p-1 -838433 13
1008 79 m2 53881 -0.00151262805 0.5 p-1 -83512 73
10 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 174
1241 82 m2 54977 0.0211981032 0.5 p-1 -174592 12
1393 83 m2 55188 -0.0178209785 0.5 p-1 -20119 2
1026 84 m2 55192 -0.00103403279 0.5 p-1 -103392 48
11 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 513
334 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 441
335 89 m2 59006 -0.0032797819 0.5 p-1 -505475 201
1453 90 m2 59543 0.00127739203 0.5 p-1 -29143 1
406 91 m2 60480 0.012700785 0.5 p-1 -10020567 964
508 92 m2 60692 0.000101613179 0.5 p-1 -906705 97
509 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 432
909 95 m2 61155 0.0235143322 0.5 p-1 -61120 40
1385 97 m2 61302 0.00449742517 0.5 p-1 -23081 15
12 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1100
336 100 m2 61850 0.00234977272 0.5 p-1 -3923615 628
337 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 517
1175 103 m2 62102 0.0154992677 0.5 p-1 -32737 11
338 105 m2 62476 0.00101150968 0.5 p-1 -653960 205
1261 106 m2 64188 -0.0128270788 0.5 p-1 -213053 24
567 107 m2 64645 -0.00472778501 0.5 p-1 -83205 61
740 108 m2 69574 0.00359199918 0.5 p-1 -158101 44
1144 109 m2 70224 -0.0395797789 0.5 p-1 -188193 34
866 110 m2 71095 0.000872558041 0.5 p-1 -79955 31
819 111 m2 72073 -0.00279546389 0.5 p-1 -947205 38
13 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1784
14 114 m2 73626 0.0041499706 0.5 p-1 -8368749 959
1012 115 m2 73985 -0.00697340211 0.5 p-1 -291521 47
16 118 m2 75847 -0.0142192254 0.5 p-1 -2022385 647
820 119 m2 76408 -0.00220578397 0.5 p-1 -60320 28
17 120 m2 76492 2.7027902e-06 0.5 p-1 -1842390 1201
1231 121 m2 76632 0.00518988864 0.5 p-1 -54921 2
19 125 m2 78855 0.000268567936 0.5 p-1 -412680 356
862 126 m2 79330 0.0278666131 0.5 p-1 -160563 35
840 127 m2 79786 -6.1091655e-06 0.5 p-1 -20059 46
232 128 m2 80666 -0.0349663682 0.5 p-1 -819973 98
233 130 m2 80916 -0.0341781117 0.5 p-1 -1437380 98
656 132 m2 82063 -0.0464877002 0.5 p-1 -524843 462
234 135 m2 86384 -0.000892169424 0.5 p-1 -3021817 409
342 136 m2 87139 -0.00214923383 0.5 p-1 -1619106 311
997 138 m2 87657 -0.00217840914 0.5 p-1 -224645 58
1183 140 m2 87880 -1.57413649e-06 0.5 p-1 -114335 49
676 141 m2 87890 -1.20736776e-09 0.5 p-1 -7962 12
20 142 m2 91191 0.0070739761 0.5 p-1 -810900 566
630 143 m2 91363 0.000607126742 0.5 p-1 -2855044 378
1082 144 m2 91409 -0.0492320918 0.5 p-1 -54713 16
1322 146 m2 93346 -0.0128615825 0.5 p-1 -20109 10
465 147 m2 94497 -0.000419736636 0.5 p-1 -10589 7
1280 148 m2 95571 0.000823064125 0.5 p-1 -51618 22
568 149 m2 95850 -0.00793352909 0.5 p-1 -287010 98
1013 151 m2 96923 6.68670054e-06 0.5 p-1 -28189 29
343 152 m2 97664 -0.0001668646 0.5 p-1 -1756379 408
902 153 m2 98497 1.93908363e-05 0.5 p-1 -168097 19
910 154 m2 98693 0.000392333779 0.5 p-1 -368101 31
235 155 m2 98850 0.0123785334 0.5 p-1 -9413316 798
510 157 m2 99986 0.1148571 0.5 p-1 -506079 523
911 159 m2 103946 -8.2098785e-07 0.5 p-1 -974335 93
569 161 m2 105335 -0.00787209533 0.5 p-1 -529821 257
868 163 m2 109040 -0.000550918689 0.5 p-1 -1213609 180
237 164 m2 109286 0.000244315626 0.5 p-1 -3299859 851
1440 167 m2 113085 0.0044534062 0.5 p-1 -39749 8
1413 169 m2 115360 -0.00070373388 0.5 p-1 -11468 3
1145 170 m2 115949 -0.00663019205 0.5 p-1 -26336 26
778 171 m2 116000 0.0105805891 0.5 p-1 -342295 369
1142 173 m2 117193 0.00012868426 0.5 p-1 -656862 34
963 175 m2 118014 -1.57592245e-10 0.5 p-1 -160256 53
1363 176 m2 118310 -0.00701500662 0.5 p-1 -25019 2
24 178 m2 119170 0.000388133689 0.5 p-1 -7406490 1962
1254 180 m2 119421 -0.0555778146 0.5 p-1 -974560 35
1255 181 m2 120028 -0.00129111658 0.5 p-1 -436580 34
935 182 m2 120281 0.00206748722 0.5 p-1 -1870501 33
999 183 m2 120514 -0.000635090633 0.5 p-1 -13138 1
836 184 m2 123041 -0.0915260985 0.5 p-1 -289466 71
238 185 m2 124350 -2.01476996e-05 0.5 p-1 -91286 75
1209 186 m2 125160 0.0144818891 0.5 p-1 -43066 26
1495 187 m2 125295 -0.0108153885 0.5 p-1 -5403 1
1370 190 m2 126512 -0.000384734856 0.5 p-1 -6720 4
408 191 m2 127806 0.000104158105 0.5 p-1 -1037431 37
239 192 m2 127827 0.017573297 0.5 p-1 -2323042 1035
779 193 m2 128209 0.015613283 0.5 p-1 -131021 259
1000 194 m2 128321 2.22844155e-05 0.5 p-1 -69087 66
1146 196 m2 129673 0.0145230889 0.5 p-1 -107487 26
25 197 m2 130553 0.0441070236 0.5 p-1 -1210245 335
409 199 m2 130972 0.000111872025 0.5 p-1 -113760 31
896 201 m2 131454 -0.000829529541 0.5 p-1 -531765 158
26 203 m2 132258 6.64864419e-05 0.5 p-1 -536545 106
1414 204 m2 132517 -0.00109227817 0.5 p-1 -4694 3
1416 205 m2 134150 0.000224441581 0.5 p-1 -253648 3
1474 206 m2 134235 0.00573233888 0.5 p-1 -254 1
1417 210 m2 135778 2.27256942e-06 0.5 p-1 -75312 3
677 211 m2 136466 0.00334616378 0.5 p-1 -5669725 125
981 212 m2 137606 -0.00153879949 0.5 p-1 -52130 31
1265 213 m2 138508 0.00170014799 0.5 p-1 -58345 15
1291 214 m2 141713 0.0681905299 0.5 p-1 -258052 6
1206 215 m2 142113 0.015291526 0.5 p-1 -278258 29
1303 216 m2 142267 -9.21115316e-07 0.5 p-1 -27250 1
1102 217 m2 143458 0.00184495829 0.5 p-1 -1053089 28
763 218 m2 143647 0.000249527569 0.5 p-1 -102399 39
912 219 m2 144208 -0.0163892284 0.5 p-1 -881246 16
466 220 m2 144460 -0.00329168816 0.5 p-1 -4745504 268
28 221 m2 146086 0.00251285103 0.5 p-1 -2756211 434
241 223 m2 147027 -0.0375944413 0.5 p-1 -1138970 375
411 224 m2 147521 0.000302290398 0.5 p-1 -215854 213
657 225 m2 147588 0.0038981312 0.5 p-1 -1509304 465
678 226 m2 147814 -0.00103902654 0.5 p-1 -375457 98
344 227 m2 148197 -0.0139449723 0.5 p-1 -1730699 780
885 228 m2 148517 -0.00589437596 0.5 p-1 -218008 47
692 229 m2 149626 -4.5614699e-05 0.5 p-1 -668420 41
412 232 m2 150464 1.16437659e-05 0.5 p-1 -243105 555
887 235 m2 151528 -0.000117123222 0.5 p-1 -342168 94
29 236 m2 151782 -0.000182514443 0.5 p-1 -2670966 1159
242 237 m2 151798 -0.00190771942 0.5 p-1 -3280789 747
243 238 m2 152254 -4.7305557e-06 0.5 p-1 -42581 10
1222 239 m2 155328 -0.000557560998 0.5 p-1 -20048 9
1112 240 m2 155438 0.00118789263 0.5 p-1 -19689 19
413 241 m2 155703 -0.00107702066 0.5 p-1 -257209 156
244 242 m2 155760 -0.00073025981 0.5 p-1 -1768128 628
30 243 m2 155835 -0.00088198937 0.5 p-1 -3326678 1414
31 245 m2 158022 -0.00329586351 0.5 p-1 -14667 23
570 246 m2 158230 0.0793753564 0.5 p-1 -2040955 411
1075 248 m2 159574 0.038419757 0.5 p-1 -158290 46
1293 249 m2 161201 0.00413005566 0.5 p-1 -504837 3
1318 252 m2 163117 -0.00264989538 0.5 p-1 -107139 14
707 253 m2 163479 0.000764532946 0.5 p-1 -648166 134
1479 254 m2 163589 0.000303300447 0.5 p-1 -11428 3
722 255 m2 164206 0.0394339114 0.5 p-1 -1040285 66
888 258 m2 165875 0.0773475394 0.5 p-1 -4735 27
1402 259 m2 166999 0.000122814119 0.5 p-1 -14353 3
345 261 m2 167763 0.0111462045 0.5 p-1 -1314725 480
949 263 m2 169760 -0.00541915279 0.5 p-1 -12632 27
600 265 m2 169804 -0.000330290437 0.5 p-1 -4115172 680
1121 266 m2 170283 -0.0244455151 0.5 p-1 -38158 10
1251 269 m2 173961 -0.000732633984 0.5 p-1 -71653 4
807 271 m2 174856 -5.4283646e-05 0.5 p-1 -211034 27
1095 273 m2 177599 -0.000127154635 0.5 p-1 -6096100 27
808 274 m2 178087 0.0173376035 0.5 p-1 -112280 61
842 276 m2 179274 -0.0206115562 0.5 p-1 -3760 12
950 279 m2 179540 -0.0472775139 0.5 p-1 -356232 85
571 280 m2 180503 -0.0295777526 0.5 p-1 -755545 174
572 281 m2 180966 0.00155472592 0.5 p-1 -2368558 198
1455 282 m2 181458 0.000532019883 0.5 p-1 -3030532 6
1456 283 m2 181625 -0.000529833545 0.5 p-1 -1700857 6
247 284 m2 182166 -0.00230213953 0.5 p-1 -294399 138
514 285 m2 183577 0.000134056158 0.5 p-1 -2022442 30
631 288 m2 184416 0.0179478787 0.5 p-1 -5679482 335
248 289 m2 184736 -0.0023145848 0.5 p-1 -7246245 1491
1037 291 m2 186015 -9.4340372e-08 0.5 p-1 -66629 20
32 292 m2 187163 6.05449998e-07 0.5 p-1 -5148922 1224
843 294 m2 187926 -0.0147359008 0.5 p-1 -1177079 142
33 295 m2 188152 0.00474489527 0.5 p-1 -118328 102
415 296 m2 188273 0.00988682359 0.5 p-1 -3938556 301
515 298 m2 188791 0.00418569287 0.5 p-1 -3964271 220
249 299 m2 189158 0.0327269509 0.5 p-1 -473456 316
34 300 m2 189225 0.1093814 0.5 p-1 -2878690 1317
35 301 m2 189279 -0.0255771149 0.5 p-1 -3181600 1447
516 302 m2 189555 -2.32006261e-10 0.5 p-1 -3085369 130
36 303 m2 190755 -0.0179130007 0.5 p-1 -4785803 988
1364 304 m2 191085 -0.00810696743 0.5 p-1 -32077 7
517 308 m2 193596 0.00182244007 0.5 p-1 -165336 54
632 309 m2 193725 0.000878755003 0.5 p-1 -5275025 666
346 310 m2 194143 1.21172179e-05 0.5 p-1 -2142330 423
1103 312 m2 195626 -0.00073603302 0.5 p-1 -546429 32
1279 313 m2 196024 0.000726122933 0.5 p-1 -39664 9
929 315 m2 196646 0.00123018946 0.5 p-1 -10084 78
250 316 m2 200813 0.00547853997 0.5 p-1 -304344 130
347 318 m2 202048 -0.00029414866 0.5 p-1 -751791 96
967 319 m2 202812 7.19247919e-06 0.5 p-1 -1268441 38
658 321 m2 204905 -0.000870695338 0.5 p-1 -2061952 509
1110 322 m2 205141 0.00637752656 0.5 p-1 -42759 12
37 323 m2 205480 0.00129710406 0.5 p-1 -3720725 1684
936 325 m2 205831 -0.00169083383 0.5 p-1 -108555 24
252 326 m2 205869 -0.00210219109 0.5 p-1 -27345 55
633 329 m2 207029 0.00121580891 0.5 p-1 -1002455 425
1396 330 m2 207709 -8.16293395e-05 0.5 p-1 -36545 6
416 332 m2 208069 -5.35798317e-05 0.5 p-1 -1075555 252
693 334 m2 209367 0.0110035706 0.5 p-1 -3444966 148
602 335 m2 214886 -0.00243193819 0.5 p-1 -128199 52
39 336 m2 220210 -0.0245578084 0.5 p-1 -4294814 1097
1395 337 m2 220352 -0.00825780258 0.5 p-1 -498396 1
1498 338 m2 220468 -0.000159188305 0.5 p-1 -2219 1
253 339 m2 221232 -0.0188493039 0.5 p-1 -788558 441
40 340 m2 221835 0.016583018 0.5 p-1 -58795 111
1027 342 m2 221944 -0.0296848211 0.5 p-1 -1806 25
1143 343 m2 222339 -0.00450290414 0.5 p-1 -112695 3
41 344 m2 222836 8.59448191e-05 0.5 p-1 -4116211 982
989 345 m2 222887 -0.000992100686 0.5 p-1 -5892 26
42 346 m2 223088 -7.35357607e-05 0.5 p-1 -1018889 1108
1436 347 m2 223866 -7.2825118e-05 0.5 p-1 -10770 1
254 348 m2 224880 -0.00138088828 0.5 p-1 -85060 84
469 349 m2 225429 0.0153214941 0.5 p-1 -1522437 457
518 350 m2 226607 0.00153657875 0.5 p-1 -118251 18
519 351 m2 226978 0.00658414047 0.5 p-1 -722746 39
1422 352 m2 228609 3.42069256e-07 0.5 p-1 -44071 8
852 353 m2 229431 -3.21834614e-06 0.5 p-1 -314558 30
765 354 m2 229737 -0.021314472 0.5 p-1 -636205 101
520 355 m2 230280 2.58927297e-08 0.5 p-1 -275067 123
417 357 m2 231203 0.000389471592 0.5 p-1 -4499936 172
1423 358 m2 232741 0.0303823985 0.5 p-1 -109882 8
45 359 m2 232809 -0.0135953994 0.5 p-1 -503368 200
348 361 m2 235101 -0.168524459 0.5 p-1 -1740826 37
1452 362 m2 235385 0.00380316121 0.5 p-1 -23493 1
418 364 m2 236342 0.00728124194 0.5 p-1 -1666338 226
521 366 m2 238144 -0.000268486678 0.5 p-1 -6088482 739
1272 367 m2 238899 0.00460041268 0.5 p-1 -5022 31
48 369 m2 240777 0.050798323 0.5 p-1 -6032738 625
1427 370 m2 240999 -0.0578607507 0.5 p-1 -16095 4
471 371 m2 241249 -0.0732831657 0.5 p-1 -2642387 481
1349 373 m2 241516 2.62216181e-05 0.5 p-1 -176938 14
680 375 m2 242845 -0.00215384527 0.5 p-1 -806689 194
255 376 m2 245300 -0.00687644864 0.5 p-1 -6949696 1737
349 377 m2 245741 -0.000681243779 0.5 p-1 -5464599 1217
1111 378 m2 245811 0.0764055774 0.5 p-1 -10716 9
256 379 m2 248522 -1.50770475e-05 0.5 p-1 -4758845 1418
49 380 m2 248584 3.5367917e-05 0.5 p-1 -13211061 1733
1365 381 m2 250132 0.0129575897 0.5 p-1 -17728 8
930 382 m2 250785 0.00183864112 0.5 p-1 -4120060 82
766 383 m2 252477 -0.00083466142 0.5 p-1 -1579602 113
1483 385 m2 254968 0.0101016592 0.5 p-1 -242528 1
937 387 m2 256371 0.00220563915 0.5 p-1 -58163 84
1165 389 m2 258233 -1.62131655e-05 0.5 p-1 -37531 22
574 390 m2 259102 -8.57872328e-06 0.5 p-1 -1112423 369
1475 391 m2 260015 -0.0096343467 0.5 p-1 -52045 2
741 393 m2 261503 0.00678251637 0.5 p-1 -308430 116
913 394 m2 261661 0.000286037219 0.5 p-1 -1461440 66
51 395 m2 262271 0.00336534251 0.5 p-1 -4595113 1679
781 396 m2 263199 4.91986575e-05 0.5 p-1 -130781 67
903 397 m2 263404 -4.32499437e-05 0.5 p-1 -111829 49
922 399 m2 266213 -0.0801932514 0.5 p-1 -276248 5
575 400 m2 266614 0.0130175408 0.5 p-1 -104254 9
351 401 m2 266931 -0.00345387193 0.5 p-1 -3693087 1076
1357 402 m2 267108 -0.00111158541 0.5 p-1 -110293 16
1234 404 m2 267562 -0.0207591616 0.5 p-1 -382217 11
52 405 m2 267651 0.0485020727 0.5 p-1 -5291263 1747
723 407 m2 268322 -1.54068675e-05 0.5 p-1 -22221 26
53 408 m2 270043 3.19291189e-07 0.5 p-1 -4412409 916
352 409 m2 270777 0.00720050326 0.5 p-1 -1182180 543
54 410 m2 270954 0.0022939858 0.5 p-1 -2763593 1239
1200 411 m2 272263 1.57458981e-05 0.5 p-1 -9750 15
1156 412 m2 273190 -0.00128735427 0.5 p-1 -35477 42
1158 413 m2 273937 -0.00197748654 0.5 p-1 -573621 38
635 417 m2 274646 -5.38542445e-05 0.5 p-1 -9748 14
823 418 m2 275870 -0.0204674676 0.5 p-1 -67473 29
55 419 m2 276634 -0.0184646044 0.5 p-1 -5910380 1357
257 421 m2 277613 0.000144920967 0.5 p-1 -114024 172
636 422 m2 277652 -1.92336405e-08 0.5 p-1 -610913 190
353 424 m2 279363 -0.000514594314 0.5 p-1 -2565083 341
258 426 m2 280012 -2.32190223e-06 0.5 p-1 -1969495 908
56 427 m2 280607 -0.00837455969 0.5 p-1 -1252863 1437
576 428 m2 280786 -0.00360829104 0.5 p-1 -517851 236
742 431 m2 282414 1.89888142e-05 0.5 p-1 -61761 98
681 434 m2 286540 -0.00499542477 0.5 p-1 -536288 129
1123 435 m2 286712 0.140909508 0.5 p-1 -275763 16
637 437 m2 288993 -0.000450119347 0.5 p-1 -2373030 1181
682 438 m2 289158 6.50813017e-05 0.5 p-1 -872 3
1067 439 m2 290047 0.05560112 0.5 p-1 -21859 15
58 441 m2 291373 -0.000298805506 0.5 p-1 -2310978 1064
1009 443 m2 291410 -7.09638152e-06 0.5 p-1 -549849 45
878 445 m2 292729 0.000280443404 0.5 p-1 -107871 71
683 446 m2 295677 -5.16494692e-05 0.5 p-1 -196984 61
1124 447 m2 295899 0.000238415232 0.5 p-1 -106275 14
879 448 m2 295988 5.85535599e-05 0.5 p-1 -945479 118
1114 449 m2 297640 -1.09381108e-05 0.5 p-1 -192194 60
904 450 m2 298856 0.00495482283 0.5 p-1 -2917 17
1168 451 m2 300471 0.000494871521 0.5 p-1 -418933 37
1169 452 m2 301654 -0.00876252353 0.5 p-1 -218162 32
419 453 m2 302800 -0.0206376389 0.5 p-1 -5339752 723
