Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 884
143 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 90
2 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 924
68 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 165
189 7 m2 37237 0.019781597 0.5 p-1 -22734 19
231 8 m2 38052 -0.0238672756 0.5 p-1 -13150 4
153 9 m2 38168 0.00362997479 0.5 p-1 -251691 49
273 10 m2 42944 0.000287875824 0.5 p-1 -275096 3
88 11 m2 42957 -0.00234812987 0.5 p-1 -157565 113
69 12 m2 43179 0.00165125437 0.5 p-1 -80143 42
185 13 m2 44529 -0.00704538403 0.5 p-1 -895799 42
110 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 20
243 15 m2 56496 0.00675268658 0.5 p-1 -16327 11
159 17 m2 65160 0.000176488975 0.5 p-1 -245258 186
95 18 m2 66369 0.00182507955 0.5 p-1 -355967 117
96 19 m2 66794 -0.0201007817 0.5 p-1 -117106 107
5 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1747
196 21 m2 71360 -0.0352988988 0.5 p-1 -4908 4
6 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 424
81 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 90
201 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 39
224 27 m2 84145 0.000835215847 0.5 p-1 -5156 1
141 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 25
59 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 554
162 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 30
176 35 m2 102897 -0.000173323278 0.5 p-1 -144930 80
75 36 m2 104434 -0.072207883 0.5 p-1 -1517240 469
144 38 m2 118396 0.0460246317 0.5 p-1 -95311 112
60 39 m2 142243 0.00114581874 0.5 p-1 -278573 202
154 40 m2 154473 -0.00137965754 0.5 p-1 -192789 47
97 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 176
165 42 m2 162081 0.000619112398 0.5 p-1 -75512 27
145 43 m2 166105 0.0305114295 0.5 p-1 -26447 7
254 44 m2 173976 0.00024158087 0.5 p-1 -5229 14
113 45 m2 175230 -0.0300288144 0.5 p-1 -9113 12
255 46 m2 175407 -0.0286566783 0.5 p-1 -190185 22
98 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 123
8 48 m2 179673 0.00755369524 0.5 p-1 -1848616 479
183 50 m2 190780 -0.00278507033 0.5 p-1 -431711 35
149 51 m2 192234 -4.86847682e-07 0.5 p-1 -76175 28
43 52 m2 195335 -2.7470016e-05 0.5 p-1 -846179 579
142 53 m2 195667 0.0152553665 0.5 p-1 -189421 64
287 55 m2 212959 -0.00811940338 0.5 p-1 -10981 2
44 57 m2 216766 0.000107432403 0.5 p-1 -7777041 383
45 58 m2 224863 -0.000143187164 0.5 p-1 -810858 337
227 59 m2 229198 0.00187180843 0.5 p-1 -12396 2
9 60 m2 229992 -0.0138162607 0.5 p-1 -5241963 1716
166 61 m2 233331 0.0196276978 0.5 p-1 -29560 8
281 62 m2 235938 0.000452763838 0.5 p-1 -21538 3
256 63 m2 242459 -0.000292489538 0.5 p-1 -10396 2
10 64 m2 245459 -0.0105411233 0.5 p-1 -2732124 1625
253 65 m2 246998 0.00275851414 0.5 p-1 -22397 8
106 66 m2 251859 -2.35058415e-05 0.5 p-1 -375084 32
203 67 m2 257703 -8.52042888e-07 0.5 p-1 -377 1
107 68 m2 265905 0.00122671027 0.5 p-1 -219765 220
226 69 m2 267302 2.06771474e-05 0.5 p-1 -976781 4
131 70 m2 270865 -0.0107212672 0.5 p-1 -10088 9
11 71 m2 276613 -0.000428174681 0.5 p-1 -2641572 1845
82 72 m2 281294 0.0419195555 0.5 p-1 -1254203 31
251 73 m2 288410 -7.35435322e-07 0.5 p-1 -9947 2
228 74 m2 297784 1.27558542e-05 0.5 p-1 -35760 20
108 75 m2 302341 -1.66869868e-05 0.5 p-1 -3802966 439
220 76 m2 304653 0.00889954064 0.5 p-1 -24706 11
12 77 m2 308612 -0.00198640092 0.5 p-1 -3474301 1606
206 78 m2 318420 0.000166590791 0.5 p-1 -73794 30
209 79 m2 321288 0.00381465442 0.5 p-1 -160754 20
150 80 m2 322387 0.0105082104 0.5 p-1 -628918 74
147 81 m2 325534 -0.000384772022 0.5 p-1 -12428 31
140 82 m2 326029 0.00017136462 0.5 p-1 -9411 3
46 83 m2 329580 0.0474782996 0.5 p-1 -1094849 109
200 86 m2 335253 0.00160433375 0.5 p-1 -31220 21
132 87 m2 346036 0.00674111024 0.5 p-1 -2125444 177
135 88 m2 346823 0.00249537057 0.5 p-1 -1326378 13
136 89 m2 347801 0.00175391114 0.5 p-1 -225224 13
171 90 m2 348457 -0.00111910561 0.5 p-1 -49290 61
267 91 m2 349129 -3.48251597e-05 0.5 p-1 -46587 1
127 92 m2 349960 -0.000878696213 0.5 p-1 -247312 57
258 93 m2 365280 -0.012740925 0.5 p-1 -8703 5
233 95 m2 370767 -0.00304982369 0.5 p-1 -95525 3
188 96 m2 371129 -0.000546936935 0.5 p-1 -2847 2
250 97 m2 373399 0.00411254959 0.5 p-1 -5804 1
146 98 m2 373907 0.0748014674 0.5 p-1 -269918 87
240 99 m2 378120 -2.06312598e-06 0.5 p-1 -33015 11
47 100 m2 381177 0.00990890898 0.5 p-1 -438388 32
259 102 m2 388336 0.000247102027 0.5 p-1 -2116 3
114 103 m2 391911 -0.00186528848 0.5 p-1 -3507409 401
70 104 m2 393614 0.0369414464 0.5 p-1 -1762785 797
48 105 m2 401854 -0.000837477273 0.5 p-1 -187208 97
285 107 m2 404149 0.00117514376 0.5 p-1 -1768 3
151 109 m2 413349 0.105185881 0.5 p-1 -321184 65
264 110 m2 417756 0.000402212696 0.5 p-1 -1810 2
15 111 m2 418248 -0.00557869766 0.5 p-1 -640990 652
16 112 m2 433107 -0.0155800171 0.5 p-1 -1135761 869
91 114 m2 435292 -0.00296395947 0.5 p-1 -177862 148
123 117 m2 438390 0.000164362355 0.5 p-1 -221923 63
17 118 m2 448171 -0.111156061 0.5 p-1 -1778786 538
72 119 m2 448327 0.0187216811 0.5 p-1 -105593 40
133 120 m2 449389 0.000139913551 0.5 p-1 -430602 59
18 121 m2 452553 0.00175698067 0.5 p-1 -1364779 1327
49 124 m2 456936 0.000902737083 0.5 p-1 -156858 42
215 125 m2 460762 -9.37917207e-07 0.5 p-1 -47267 10
160 126 m2 461930 -3.60128215e-05 0.5 p-1 -124372 31
174 128 m2 464219 -0.0196027253 0.5 p-1 -46566 12
305 129 m2 465717 -0.000916363613 0.5 p-1 -19115 1
257 130 m2 474441 -4.8303169e-05 0.5 p-1 -15867 8
102 131 m2 481309 -0.0106454911 0.5 p-1 -325858 241
152 132 m2 484215 -0.000195375105 0.5 p-1 -13684 3
249 133 m2 484632 0.0608462393 0.5 p-1 -94392 7
269 134 m2 485525 -0.0229666587 0.5 p-1 -31232 2
210 135 m2 488517 0.0126750013 0.5 p-1 -37519 7
103 136 m2 488577 0.00791073963 0.5 p-1 -3440720 900
148 137 m2 489064 -5.6562981e-09 0.5 p-1 -24198 22
155 138 m2 492235 9.27026267e-05 0.5 p-1 -76015 16
50 139 m2 492659 2.21500486e-05 0.5 p-1 -1526979 569
187 140 m2 493654 0.0405257754 0.5 p-1 -138703 17
216 142 m2 507698 0.00209919829 0.5 p-1 -136771 12
62 143 m2 510025 0.00212827628 0.5 p-1 -96469 84
175 144 m2 512629 0.000992075773 0.5 p-1 -21129 1
92 145 m2 521752 -0.00736865308 0.5 p-1 -232213 36
21 147 m2 523552 -0.0142808445 0.5 p-1 -999240 766
179 148 m2 524269 -8.55948656e-06 0.5 p-1 -82355 45
297 149 m2 525465 -0.0371745303 0.5 p-1 -101380 1
63 150 m2 529182 -0.000817085791 0.5 p-1 -553014 257
168 151 m2 531050 0.0210699867 0.5 p-1 -340502 137
51 152 m2 538293 -0.000216201573 0.5 p-1 -800202 274
178 153 m2 544874 -1.46430648e-05 0.5 p-1 -129174 54
73 154 m2 545158 0.000194257256 0.5 p-1 -2165922 92
197 155 m2 545894 -0.0257042311 0.5 p-1 -14885 3
230 158 m2 552996 0.000152549517 0.5 p-1 -15050 6
293 161 m2 561408 -0.0138075128 0.5 p-1 -18691 1
22 163 m2 563725 0.113420732 0.5 p-1 -7252900 1295
161 164 m2 565763 -0.00323536759 0.5 p-1 -16979 23
23 165 m2 568422 -0.00760252727 0.5 p-1 -5922639 1017
211 166 m2 570073 -0.00534934504 0.5 p-1 -6248 1
277 167 m2 570927 -6.80302765e-05 0.5 p-1 -12996 8
222 170 m2 584194 -0.00419024983 0.5 p-1 -829 4
181 171 m2 585294 0.0413214117 0.5 p-1 -38705 21
24 172 m2 590138 0.0448317528 0.5 p-1 -2129108 975
111 173 m2 600653 -0.000163387958 0.5 p-1 -758319 9
270 174 m2 610750 0.0106917163 0.5 p-1 -1049 1
163 175 m2 615535 0.000426955638 0.5 p-1 -124915 29
52 176 m2 618245 0.00921287667 0.5 p-1 -1117362 245
76 177 m2 620124 0.00149165047 0.5 p-1 -290848 138
286 179 m2 632037 0.036868874 0.5 p-1 -16126 7
295 180 m2 637653 -0.00072420598 0.5 p-1 -1113 3
212 182 m2 654938 0.00117509835 0.5 p-1 -8477 2
53 183 m2 656689 0.00562326331 0.5 p-1 -4584126 706
25 184 m2 659715 -1.3915278e-06 0.5 p-1 -4699025 613
104 185 m2 660237 0.0125814481 0.5 p-1 -2609 1
126 186 m2 661406 -0.00197056984 0.5 p-1 -171721 69
115 187 m2 672765 0.000330110808 0.5 p-1 -16043 18
190 188 m2 679098 -0.00148618105 0.5 p-1 -45612 17
26 189 m2 679979 -0.00507962843 0.5 p-1 -5642706 717
27 190 m2 684379 6.42600241e-07 0.5 p-1 -34018 20
77 191 m2 685446 -0.000131997454 0.5 p-1 -3362769 1601
303 192 m2 696386 0.0207241252 0.5 p-1 -6900 4
28 193 m2 701522 -0.00396050233 0.5 p-1 -249182 245
186 194 m2 708474 -0.0054939026 0.5 p-1 -53267 17
299 197 m2 711861 0.00120948197 0.5 p-1 -3553 1
218 198 m2 712509 0.0030051237 0.5 p-1 -76178 23
85 199 m2 714024 -0.0006014065 0.5 p-1 -24714 53
180 200 m2 724105 0.0138781657 0.5 p-1 -17556 3
122 201 m2 726061 0.00212527951 0.5 p-1 -25918 1
134 202 m2 729170 -1.05537592e-05 0.5 p-1 -272289 103
