Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
879 1 m2 5392 0.0155054852 0.5 p-1 -1037958 83
1531 3 m2 5723 0.00149608403 0.5 p-1 -15980 1
217 4 m2 6172 -0.00663413154 0.5 p-1 -907530 152
0 5 m2 6177 0.0145924343 0.5 p-1 -3705980 384
526 6 m2 6518 -0.000596036029 0.5 p-1 -110635 202
969 7 m2 7691 0.0170847271 0.5 p-1 -229679 30
1004 8 m2 7861 0.0517746173 0.5 p-1 -174800 36
1215 9 m2 8023 -0.00292862323 0.5 p-1 -39046 5
1066 10 m2 8464 -0.00570194609 0.5 p-1 -11403 10
1238 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 23
470 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 329
959 14 m2 10057 -0.0036689376 0.5 p-1 -309272 35
561 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 444
922 16 m2 10873 0.000829560158 0.5 p-1 -78286 40
527 17 m2 11203 0.00358955166 0.5 p-1 -548408 174
1051 18 m2 12015 -0.0054308637 0.5 p-1 -20655 11
218 19 m2 12252 -0.0023522682 0.5 p-1 -867030 306
1 20 m2 13469 0.0141943088 0.5 p-1 -1706515 569
219 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1736
562 22 m2 13948 -0.00421667658 0.5 p-1 -234707 109
1190 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 27
612 24 m2 18234 0.000508647237 0.5 p-1 -244060 31
220 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1734
1134 26 m2 18601 -0.0034932266 0.5 p-1 -56789 8
2 27 m2 18985 0.0022995309 0.5 p-1 -3697772 915
3 28 m2 20689 0.00807762519 0.5 p-1 -1411727 836
1263 29 m2 20999 0.0975581706 0.5 p-1 -213180 10
4 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 768
1041 31 m2 22560 0.0210121237 0.5 p-1 -31235 27
1036 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 17
753 37 m2 25658 -0.00142158347 0.5 p-1 -97645 111
1494 38 m2 26037 0.0741991252 0.5 p-1 -2675 1
6 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1757
1374 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 4
850 43 m2 27928 0.00139055494 0.5 p-1 -81503 65
1369 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 4
471 48 m2 31436 0.00349325105 0.5 p-1 -897380 285
414 51 m2 34575 0.00465330249 0.5 p-1 -1264026 350
1186 52 m2 35038 -0.000700395845 0.5 p-1 -48220 3
349 54 m2 36076 0.0764309838 0.5 p-1 -932614 751
806 55 m2 37081 -0.00570909958 0.5 p-1 -1042 3
789 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 11
1223 57 m2 38305 0.00342442608 0.5 p-1 -1067 6
351 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 677
1124 59 m2 40702 0.00230133906 0.5 p-1 -21722 20
1360 60 m2 40964 -0.000446590595 0.5 p-1 -5447 4
1334 61 m2 41012 0.0483895876 0.5 p-1 -360908 10
1257 62 m2 42375 0.00018032777 0.5 p-1 -29183 13
1444 63 m2 45146 0.000291643781 0.5 p-1 -242 3
912 64 m2 45353 -0.000255049672 0.5 p-1 -138875 73
8 65 m2 45389 -0.000187049678 0.5 p-1 -338322 146
746 66 m2 45966 0.0013110193 0.5 p-1 -305480 105
798 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 193
594 68 m2 47588 -0.0410648137 0.5 p-1 -573337 21
1212 69 m2 47704 0.0145777818 0.5 p-1 -7707 6
677 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 18
977 71 m2 49304 0.000895326666 0.5 p-1 -78688 7
