Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
116 2 m2 6913 -0.000538579363 0.5 p-1 -506716 125
160 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 41
63 5 m2 17936 0.00309966016 0.5 p-1 -1532103 185
187 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 66
154 8 m2 24554 -0.000397511234 0.5 p-1 -264421 78
103 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 427
64 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 875
199 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 68
0 12 m2 35314 0.0017831634 0.5 p-1 -4749574 507
1 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1559
65 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 204
254 15 m2 50576 0.0365427546 0.5 p-1 -33995 6
42 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 688
81 18 m2 62079 0.000967309577 0.5 p-1 -705332 230
67 19 m2 62407 0.0228420291 0.5 p-1 -1802684 445
82 20 m2 64283 -0.00454090163 0.5 p-1 -433139 335
196 23 m2 73162 0.0044281166 0.5 p-1 -36699 7
259 24 m2 75739 0.00812341087 0.5 p-1 -24017 4
137 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 12
138 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 23
141 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 76
124 29 m2 94722 0.00615581451 0.5 p-1 -259046 146
43 30 m2 95099 0.0156757534 0.5 p-1 -119526 183
180 31 m2 102028 0.000336493889 0.5 p-1 -1790209 19
172 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 137
140 33 m2 110999 0.015508824 0.5 p-1 -334470 138
201 34 m2 113706 -0.00307974592 0.5 p-1 -566661 35
149 35 m2 116271 -0.0848873556 0.5 p-1 -295819 42
126 36 m2 116610 -0.000395109382 0.5 p-1 -83089 62
205 38 m2 124392 0.0024997252 0.5 p-1 -23938 22
226 40 m2 126496 -0.00286943885 0.5 p-1 -5659 16
45 41 m2 129887 0.000143723548 0.5 p-1 -257042 452
164 42 m2 131290 -0.00955377333 0.5 p-1 -9580 14
283 43 m2 132605 0.0065370379 0.5 p-1 -57048 1
96 45 m2 139123 -0.00469938572 0.5 p-1 -666333 265
97 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 463
244 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 5
229 51 m2 181787 -0.00845829677 0.5 p-1 -37234 16
118 52 m2 181971 0.00351120229 0.5 p-1 -7086173 128
4 53 m2 185281 0.0326960161 0.5 p-1 -604041 758
47 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 597
5 58 m2 192717 -0.00046838331 0.5 p-1 -345270 500
48 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1079
178 62 m2 201118 -0.0048558847 0.5 p-1 -45804 15
181 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 8
6 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 856
100 67 m2 236543 -0.000641635503 0.5 p-1 -66210 77
105 68 m2 236947 0.00704585155 0.5 p-1 -209909 158
176 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 16
203 71 m2 254566 0.00480054412 0.5 p-1 -122826 4
193 74 m2 275670 -0.00942932907 0.5 p-1 -930948 12
52 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1790
170 77 m2 284504 0.0148053886 0.5 p-1 -84603 37
261 78 m2 288464 0.0238886941 0.5 p-1 -12643 1
270 79 m2 293113 0.00305140694 0.5 p-1 -3316 5
136 81 m2 297849 0.00299596065 0.5 p-1 -3069924 274
267 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 4
158 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 22
101 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 505
53 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 59
279 87 m2 322473 -0.0230074506 0.5 p-1 -8449 1
217 88 m2 322607 -0.00430292822 0.5 p-1 -11503 5
185 89 m2 328959 0.00310123223 0.5 p-1 -243938 50
204 92 m2 346096 0.000185316399 0.5 p-1 -110314 12
191 93 m2 355132 -0.00219535269 0.5 p-1 -12074 6
128 94 m2 355367 -0.0111552142 0.5 p-1 -213056 141
139 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 283
278 101 m2 371304 -0.0109506575 0.5 p-1 -101046 2
200 102 m2 372738 -0.0103120739 0.5 p-1 -39226 38
129 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 632
273 104 m2 373585 -0.00532567268 0.5 p-1 -903931 4
92 106 m2 376470 0.0138796568 0.5 p-1 -10900136 521
10 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1795
223 108 m2 382864 0.00477273343 0.5 p-1 -36848 3
111 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 97
11 110 m2 394922 0.0609410144 0.5 p-1 -925082 625
225 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 14
173 112 m2 401613 -0.00965042878 0.5 p-1 -339869 43
102 114 m2 404264 1.08909189e-05 0.5 p-1 -5147986 668
71 115 m2 407150 -8.51931982e-05 0.5 p-1 -583863 757
214 116 m2 413636 0.017137412 0.5 p-1 -61180 24
114 118 m2 418103 -8.42837253e-05 0.5 p-1 -1326805 119
252 120 m2 424961 -8.44335591e-05 0.5 p-1 -110525 5
55 121 m2 425145 0.0328423157 0.5 p-1 -3870014 209
142 124 m2 432407 -0.036261335 0.5 p-1 -1366028 65
72 126 m2 443048 -0.0274490807 0.5 p-1 -4784503 670
234 130 m2 452862 8.94402845e-08 0.5 p-1 -432902 1
246 133 m2 463587 0.000840797729 0.5 p-1 -158015 17
247 134 m2 464352 -9.35283566e-08 0.5 p-1 -92709 17
73 135 m2 464827 0.00809391495 0.5 p-1 -981331 282
269 136 m2 476182 -0.0203361381 0.5 p-1 -7454 1
256 137 m2 477328 0.000301168824 0.5 p-1 -263423 10
14 138 m2 481750 0.00470033009 0.5 p-1 -3678004 1525
89 140 m2 484176 0.00321559189 0.5 p-1 -773090 23
281 141 m2 487038 0.00776142627 0.5 p-1 -1379 2
272 142 m2 489247 0.00524235563 0.5 p-1 -20490 1
93 145 m2 501505 -0.0120759802 0.5 p-1 -1451296 392
245 146 m2 506453 -0.0011634425 0.5 p-1 -462 5
228 148 m2 509121 0.00471791113 0.5 p-1 -100190 6
106 149 m2 509899 -0.000894970959 0.5 p-1 -85968 37
15 150 m2 510506 0.0458789021 0.5 p-1 -972078 364
16 152 m2 516130 -0.000998166506 0.5 p-1 -1139216 856
257 154 m2 527018 0.00127199444 0.5 p-1 -4924 8
262 155 m2 538895 0.00889126584 0.5 p-1 -250853 2
232 156 m2 542451 -0.000403533515 0.5 p-1 -262333 11
17 157 m2 544113 -0.00697456067 0.5 p-1 -372049 505
210 158 m2 544635 -0.00138377829 0.5 p-1 -23038 3
18 160 m2 549432 -0.000965903979 0.5 p-1 -6365010 1966
165 161 m2 549476 -0.0023016606 0.5 p-1 -78151 76
119 162 m2 552565 0.00680485321 0.5 p-1 -200546 163
215 163 m2 561585 0.00267467275 0.5 p-1 -38090 19
161 165 m2 569595 -0.0738856047 0.5 p-1 -109303 158
94 167 m2 572099 -0.00918765552 0.5 p-1 -2530954 763
239 169 m2 576577 -0.00523033179 0.5 p-1 -35812 5
212 170 m2 576911 -0.00099306379 0.5 p-1 -2272 2
277 172 m2 578911 0.00189980213 0.5 p-1 -7627 1
19 174 m2 589080 0.00304059195 0.5 p-1 -2136325 1584
74 175 m2 594405 -0.00138184475 0.5 p-1 -5889574 412
83 177 m2 600127 -0.011168927 0.5 p-1 -905507 313
84 178 m2 602361 -0.00127396872 0.5 p-1 -407256 203
133 179 m2 609879 3.42286732e-08 0.5 p-1 -12051571 206
134 181 m2 617410 -0.020581685 0.5 p-1 -105348 58
115 183 m2 619414 -0.0282225646 0.5 p-1 -32164 60
75 184 m2 620244 -0.0124300756 0.5 p-1 -729788 681
85 185 m2 624015 0.00323904608 0.5 p-1 -727956 563
58 187 m2 640775 0.00172070577 0.5 p-1 -6936442 1014
76 188 m2 645492 0.000100472469 0.5 p-1 -1412936 460
219 189 m2 646806 -0.000430893648 0.5 p-1 -110270 20
86 190 m2 654417 -0.0010637095 0.5 p-1 -10984170 441
20 191 m2 665153 0.0204211567 0.5 p-1 -2828245 528
145 192 m2 667900 -2.61374538e-07 0.5 p-1 -45681 83
151 193 m2 668951 -0.00864218362 0.5 p-1 -36021 1
107 196 m2 675917 0.00545074837 0.5 p-1 -2573282 489
249 197 m2 677286 -0.00415947614 0.5 p-1 -124193 10
21 198 m2 682358 0.000831480371 0.5 p-1 -8098920 1811
135 200 m2 688989 0.00907919928 0.5 p-1 -411491 55
59 203 m2 694822 0.0104611926 0.5 p-1 -2275893 477
155 206 m2 717024 0.00346889789 0.5 p-1 -1411086 87
24 207 m2 717880 0.00135638029 0.5 p-1 -5138231 1954
251 208 m2 720145 0.0130964806 0.5 p-1 -31648 10
241 209 m2 721727 -0.0151674636 0.5 p-1 -75143 5
190 210 m2 724168 -0.000319039013 0.5 p-1 -201401 96
237 211 m2 724808 -0.00489769457 0.5 p-1 -7966 19
209 212 m2 727329 -0.00130167243 0.5 p-1 -22888 13
25 213 m2 735619 0.0148067353 0.5 p-1 -4983971 1869
207 214 m2 736109 0.00754158804 0.5 p-1 -201111 33
156 216 m2 742976 0.000135414579 0.5 p-1 -1580813 42
220 217 m2 754399 -1.27516546e-06 0.5 p-1 -1489056 34
123 218 m2 757382 0.00172588986 0.5 p-1 -64219 51
148 219 m2 766879 0.0060266247 0.5 p-1 -22249 12
144 221 m2 770266 0.00104518444 0.5 p-1 -205345 217
27 222 m2 787722 -0.0068753059 0.5 p-1 -7392973 1325
60 223 m2 788185 4.66520178e-05 0.5 p-1 -931841 498
221 224 m2 790376 0.000879859435 0.5 p-1 -184415 19
250 225 m2 792412 -0.00187945995 0.5 p-1 -14962 1
108 227 m2 799260 6.60691658e-05 0.5 p-1 -7047659 255
28 228 m2 800188 -0.000600133731 0.5 p-1 -7382949 1715
77 229 m2 801379 -0.00303547108 0.5 p-1 -4238421 563
98 231 m2 807198 3.44182627e-05 0.5 p-1 -1224295 107
162 232 m2 812288 -7.81699327e-06 0.5 p-1 -60285 9
29 233 m2 813208 -0.0012364696 0.5 p-1 -3653593 1202
109 234 m2 822679 6.32945448e-05 0.5 p-1 -138050 116
192 236 m2 826070 0.00605163351 0.5 p-1 -94281 31
61 237 m2 829836 0.0110538304 0.5 p-1 -273907 82
264 240 m2 837079 -0.00763612753 0.5 p-1 -31908 7
87 241 m2 839633 -2.18265109e-06 0.5 p-1 -222237 245
78 243 m2 860816 0.000260206667 0.5 p-1 -7243683 900
157 244 m2 861817 0.000348498696 0.5 p-1 -219768 17
120 245 m2 862138 -0.000540438632 0.5 p-1 -1967126 78
30 246 m2 868901 -0.000500371447 0.5 p-1 -864127 297
167 248 m2 875716 0.0491329692 0.5 p-1 -289350 40
31 250 m2 878077 -0.00822797138 0.5 p-1 -3975448 1796
33 251 m2 888639 0.00144361658 0.5 p-1 -9547817 1294
195 252 m2 888966 -0.0629698262 0.5 p-1 -2466 5
79 254 m2 890837 -9.53977069e-05 0.5 p-1 -1230248 224
34 255 m2 890886 0.0098719988 0.5 p-1 -15523787 325
113 257 m2 892860 -0.00146906055 0.5 p-1 -203603 141
35 260 m2 913513 0.0160976965 0.5 p-1 -2339795 1598
36 261 m2 913862 -7.14101698e-05 0.5 p-1 -2325443 256
62 262 m2 914174 -0.0100236284 0.5 p-1 -1219249 765
110 265 m2 917088 -0.0418378524 0.5 p-1 -724889 54
222 267 m2 930235 0.00169120892 0.5 p-1 -29305 6
37 268 m2 932362 -0.0122098001 0.5 p-1 -4599966 1564
268 271 m2 952740 -0.00459708646 0.5 p-1 -2209 4
169 273 m2 961762 -0.00231503625 0.5 p-1 -893984 91
88 274 m2 966349 0.0502936877 0.5 p-1 -445080 472
80 275 m2 966571 -0.0012119168 0.5 p-1 -274704 303
39 276 m2 967891 -0.0319132358 0.5 p-1 -1208876 716
150 277 m2 974862 8.31054131e-05 0.5 p-1 -32290 29
183 278 m2 975208 -0.0015971039 0.5 p-1 -158654 37
184 279 m2 976478 -0.0188141111 0.5 p-1 -263308 37
235 280 m2 981111 5.40862175e-07 0.5 p-1 -17703 20
40 281 m2 986754 6.98204967e-05 0.5 p-1 -972330 737
163 284 m2 992362 -7.26805069e-07 0.5 p-1 -8130 16
171 286 m2 994693 -0.0306838993 0.5 p-1 -298013 97
227 287 m2 995221 -0.000233934596 0.5 p-1 -345 13
186 288 m2 999906 0.001287197 0.5 p-1 -2048858 56
276 292 m2 603351 0.00424278108 0.5 p0 2 2
258 295 m2 656373 -3.52157053e-06 0.5 p0 2 4
194 302 m2 328150 -0.00620201696 0.5 p0 2 9
236 309 m2 11738 -0.0407576561 0.5 p0 2 7
224 311 m2 391398 -0.00560865831 0.5 p0 2 3
147 316 m2 701376 -1.83187367e-05 0.5 p0 2 7
275 321 m2 946298 -1.79029939e-06 0.5 p0 2 1
233 323 m2 829595 -0.00207790011 0.5 p0 2 4
265 324 m2 395167 8.88921386e-06 0.5 p0 2 2
230 326 m2 380793 0.000139995522 0.5 p0 2 4
263 335 m2 640554 0.000346166285 0.5 p0 2 2
238 336 m2 983206 -0.000648728746 0.5 p0 2 5
274 339 m2 354700 -0.00137168879 0.5 p0 2 2
182 350 m1 13163 -0 0.5 p-1 -60418 75
117 351 m1 23361 0 0.5 p-1 -332127 509
41 352 m1 26729 -0 0.5 p-1 -1953996 714
112 355 m1 51361 0 0.5 p-1 -580536 25
2 356 m1 53387 0 0.5 p-1 -14175805 1771
66 358 m1 59694 0 0.5 p-1 -1482685 48
153 360 m1 99459 -0 0.5 p-1 -182970 138
202 361 m1 104132 0 0.5 p-1 -8897 7
104 362 m1 106192 0 0.5 p-1 -96591 150
44 363 m1 122793 -0 0.5 p-1 -33387 12
91 365 m1 152347 0 0.5 p-1 -2690710 200
240 366 m1 153222 0 0.5 p-1 -3026 5
242 367 m1 155334 0 0.5 p-1 -2312 3
46 368 m1 171398 0 0.5 p-1 -1576672 421
3 370 m1 174557 0 0.5 p-1 -1945353 734
271 371 m1 196723 -0 0.5 p-1 -414299 3
49 372 m1 235319 0 0.5 p-1 -2000065 1510
50 373 m1 239387 -0 0.5 p-1 -1337276 191
68 374 m1 249483 0 0.5 p-1 -7148227 836
