Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1100 0 m2 190 -0.000167620936 0.5 p-1 -217076 4
530 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 326
1112 3 m2 2357 -0.0111259846 0.5 p-1 -46771 5
715 4 m2 3095 0.000533503946 0.5 p-1 -345586 39
644 5 m2 4380 0.000189024373 0.5 p-1 -654141 162
1197 6 m2 4881 -1.08820304e-05 0.5 p-1 -3384 2
701 8 m2 4923 4.65815792e-05 0.5 p-1 -231 4
898 9 m2 5303 0.0120630795 0.5 p-1 -19047 5
171 10 m2 7001 -0.0110744331 0.5 p-1 -777589 155
735 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 7
1 14 m2 12015 0.000503490737 0.5 p-1 -3654578 128
387 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 257
596 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 191
576 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 5
2 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1941
172 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1719
1078 20 m2 19632 0.000191055908 0.5 p-1 -8095 15
1168 21 m2 20167 -7.00427845e-05 0.5 p-1 -134 6
716 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 139
1263 23 m2 23335 0.00525032077 0.5 p-1 -6274 1
420 24 m2 24178 0.00175224186 0.5 p-1 -4515612 155
448 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 203
1138 26 m2 24784 0.00457474403 0.5 p-1 -6573 6
3 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 596
4 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1344
173 29 m2 26519 0.00260640588 0.5 p-1 -2548174 973
741 30 m2 26821 -0.000324943656 0.5 p-1 -441793 60
476 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 244
1216 32 m2 27320 -0.004391619 0.5 p-1 -6036 3
174 33 m2 29941 -0.00120196724 0.5 p-1 -985214 594
5 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1403
1064 36 m2 32054 -0.0729231536 0.5 p-1 -64844 4
175 38 m2 32245 0.0046775043 0.5 p-1 -689132 87
598 39 m2 32798 0.00014298434 0.5 p-1 -533076 237
176 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1331
1048 42 m2 34201 -0.0159892924 0.5 p-1 -2779 12
729 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 197
6 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1720
477 45 m2 36353 -0.00317734177 0.5 p-1 -565647 68
1073 46 m2 37396 0.00603621081 0.5 p-1 -23907 2
421 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 30
449 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 990
845 50 m2 38116 -0.00603380753 0.5 p-1 -103340 26
1164 51 m2 39298 4.65343219e-05 0.5 p-1 -26235 5
264 53 m2 41140 0.00522240717 0.5 p-1 -1623906 891
515 54 m2 42713 0.0113057932 0.5 p-1 -1212945 56
516 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 84
422 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 476
177 57 m2 44590 0.0209707301 0.5 p-1 -947402 306
