Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
341 0 m2 355 0.000144699297 0.5 p-1 -803259 399
0 1 m2 371 -0.00335466256 0.5 p-1 -1446090 756
260 2 m2 1931 -0.0209427383 0.5 p-1 -323215 150
782 3 m2 3678 -0.000133276844 0.5 p-1 -14734 1
261 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 559
786 5 m2 4602 -0.00859727431 0.5 p-1 -272391 5
2 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 526
3 8 m2 11013 0.00706087565 0.5 p-1 -4993688 947
584 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 12
623 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 23
575 11 m2 16632 0.00452398555 0.5 p-1 -158739 41
570 13 m2 17035 -0.0237937644 0.5 p-1 -11556 5
605 14 m2 17223 0.000387979613 0.5 p-1 -138949 19
418 15 m2 18875 0.0297651924 0.5 p-1 -22299 22
804 16 m2 19048 0.000370075257 0.5 p-1 -11836 7
650 17 m2 20155 0.059321437 0.5 p-1 -49643 12
844 18 m2 21419 -0.00326691661 0.5 p-1 -28548 1
461 20 m2 23272 -0.0159443691 0.5 p-1 -325009 138
342 22 m2 25403 0.0132521903 0.5 p-1 -549615 318
795 24 m2 26834 0.0076582008 0.5 p-1 -141241 4
130 25 m2 28078 0.0256222244 0.5 p-1 -451026 468
825 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 1
5 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1586
131 31 m2 35545 0.000466558151 0.5 p-1 -6438457 475
6 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1608
132 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1747
856 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 1
412 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 16
707 37 m2 44331 -0.0296368059 0.5 p-1 -19963 9
8 38 m2 46039 0.00135009631 0.5 p-1 -1359426 484
262 39 m2 49277 0.00019070039 0.5 p-1 -777748 457
9 40 m2 51708 0.0518618114 0.5 p-1 -5096507 936
231 41 m2 52186 -0.00048164482 0.5 p-1 -83337 109
511 42 m2 55899 -0.0501858965 0.5 p-1 -98584 42
134 43 m2 57229 0.00865417533 0.5 p-1 -4744651 1010
634 44 m2 57265 0.00117071718 0.5 p-1 -767141 16
659 45 m2 58968 -0.00311084744 0.5 p-1 -17926 6
11 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1486
806 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 3
413 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 118
448 53 m2 71896 0.0168579537 0.5 p-1 -625248 98
232 54 m2 73753 0.0339534767 0.5 p-1 -3097742 620
398 55 m2 74275 0.0021834732 0.5 p-1 -831251 195
330 56 m2 76004 0.00131693389 0.5 p-1 -196810 178
736 57 m2 76254 0.00383776356 0.5 p-1 -2801 4
12 58 m2 76368 0.02557059 0.5 p-1 -656229 33
865 59 m2 78126 0.000128826767 0.5 p-1 -2897 1
783 60 m2 78940 0.0111884503 0.5 p-1 -45184 10
606 61 m2 79542 0.00024708148 0.5 p-1 -5081 8
318 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 126
854 63 m2 87765 7.10061295e-06 0.5 p-1 -9642 1
839 64 m2 89102 -0.0367267653 0.5 p-1 -6051 2
713 65 m2 89652 0.0317198113 0.5 p-1 -27593 6
343 66 m2 92333 0.0457173437 0.5 p-1 -3425411 340
13 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 889
319 68 m2 94644 0.000303559151 0.5 p-1 -382045 291
758 69 m2 95213 0.00604440272 0.5 p-1 -1502 2
624 70 m2 96966 0.00597175024 0.5 p-1 -45864 10
320 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 345
135 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 288
192 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 7
743 76 m2 103913 0.000197023895 0.5 p-1 -4862 4
15 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 645
136 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 321
