Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
769 0 m2 395 0.000157473536 0.5 p-1 -1139399 384
598 2 m2 1290 0.000445374579 0.5 p-1 -5019966 730
1035 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 417
403 4 m2 1690 0.0204989966 0.5 p-1 -1527155 641
1862 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 36
2637 6 m2 2467 0.0373369344 0.5 p-1 -2952 1
1530 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 18
2251 9 m2 3879 0.0004825613 0.5 p-1 -13773 2
2464 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 23
1982 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 28
937 12 m2 4902 0.00045298881 0.5 p-1 -1821253 64
1036 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 175
1298 16 m2 5551 0.0186194722 0.5 p-1 -15861 1
1125 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 135
404 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 474
405 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 74
1785 20 m2 7074 0.00969006121 0.5 p-1 -1603711 17
1620 21 m2 7173 0.0230773836 0.5 p-1 -41391 20
2455 22 m2 7221 0.000725928752 0.5 p-1 -109747 7
1037 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 140
1085 25 m2 8383 -0.00202449597 0.5 p-1 -192451 30
599 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 612
880 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 356
2252 28 m2 9339 0.000348238973 0.5 p-1 -46734 2
881 29 m2 9907 -0.00396469003 0.5 p-1 -138449 69
1381 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 171
407 35 m2 12056 0.00123946904 0.5 p-1 -3497798 538
1481 36 m2 12185 0.000161557007 0.5 p-1 -339109 71
882 38 m2 12594 -0.0146712074 0.5 p-1 -111667 87
2196 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 13
2407 42 m2 13802 0.0071639088 0.5 p-1 -21935 4
1977 44 m2 13896 0.0120106041 0.5 p-1 -16994 5
1038 45 m2 13981 -0.000535977189 0.5 p-1 -828844 167
408 46 m2 15514 0.017947929 0.5 p-1 -1459618 797
2425 47 m2 16738 -0.0131034059 0.5 p-1 -4505 5
770 48 m2 17098 0.0357227437 0.5 p-1 -130054 127
1621 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 49
771 54 m2 22388 0.00326378527 0.5 p-1 -268742 292
772 57 m2 22691 0.0368833803 0.5 p-1 -759479 331
409 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1353
1 59 m2 22952 0.00158462964 0.5 p-1 -3918765 315
1482 60 m2 23262 0.00429785438 0.5 p-1 -1454581 80
938 62 m2 23453 0.0103625646 0.5 p-1 -2000244 356
1299 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 31
2 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 927
1000 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 104
2316 67 m2 25082 0.00120161276 0.5 p-1 -272506 7
939 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 262
773 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 393
774 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 377
2349 71 m2 27567 -0.00928779133 0.5 p-1 -71958 2
1676 72 m2 27619 0.0115794111 0.5 p-1 -47184 74
2441 75 m2 28516 -0.000282325636 0.5 p-1 -3018 2
2308 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 23
1770 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 161
1645 79 m2 30443 -0.00339125795 0.5 p-1 -42913 35
1442 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 40
5 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1679
1039 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 8
6 84 m2 32353 -0.004194804 0.5 p-1 -5568923 104
7 85 m2 32525 0.00248572789 0.5 p-1 -1329916 105
1466 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 88
8 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1137
2280 89 m2 34246 0.0110301953 0.5 p-1 -24865 10
2463 90 m2 34426 -0.000122980549 0.5 p-1 -10498 5
1821 91 m2 34500 0.0347215347 0.5 p-1 -133863 51
1382 92 m2 34702 0.000103931197 0.5 p-1 -200482 109
411 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 225
2475 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 6
1914 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 9
600 98 m2 36858 -0.00806142762 0.5 p-1 -847600 486
1822 99 m2 37012 -0.000179911862 0.5 p-1 -279611 141
