Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
737 0 m2 190 -0.000167620936 0.5 p-1 -217076 6
1268 1 m2 772 -7.7467148e-06 0.5 p-1 -445177 2
546 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 329
591 3 m2 2357 -0.0111259846 0.5 p-1 -46771 18
547 4 m2 3095 0.000533503946 0.5 p-1 -345586 26
516 5 m2 4380 0.000189024373 0.5 p-1 -654141 194
1246 6 m2 4881 -1.08820304e-05 0.5 p-1 -3384 5
1210 8 m2 4923 4.65815792e-05 0.5 p-1 -231 1
1295 9 m2 5303 0.0120630795 0.5 p-1 -19047 1
562 10 m2 7001 -0.0110744331 0.5 p-1 -777589 127
1058 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 2
176 14 m2 12015 0.000503490737 0.5 p-1 -3654578 136
308 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 283
359 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 243
1 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 11
2 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1943
177 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1741
1115 20 m2 19632 0.000191055908 0.5 p-1 -8095 21
1345 21 m2 20167 -7.00427845e-05 0.5 p-1 -134 3
178 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 136
1314 23 m2 23335 0.00525032077 0.5 p-1 -6274 1
606 24 m2 24178 0.00175224186 0.5 p-1 -4515612 156
360 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 158
1155 26 m2 24784 0.00457474403 0.5 p-1 -6573 8
263 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 660
3 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1364
4 29 m2 26519 0.00260640588 0.5 p-1 -2548174 979
485 30 m2 26821 -0.000324943656 0.5 p-1 -441793 75
501 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 259
745 32 m2 27320 -0.004391619 0.5 p-1 -6036 2
179 33 m2 29941 -0.00120196724 0.5 p-1 -985214 538
180 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1291
1374 36 m2 32054 -0.0729231536 0.5 p-1 -64844 4
1255 37 m2 32141 -0.000151220622 0.5 p-1 -1773 2
5 38 m2 32245 0.0046775043 0.5 p-1 -689132 78
361 39 m2 32798 0.00014298434 0.5 p-1 -533076 231
1157 40 m2 32856 -0.0777176544 0.5 p-1 -6262 5
6 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1301
1287 42 m2 34201 -0.0159892924 0.5 p-1 -2779 4
538 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 240
7 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1692
866 45 m2 36353 -0.00317734177 0.5 p-1 -565647 56
1192 46 m2 37396 0.00603621081 0.5 p-1 -23907 3
899 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 18
181 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 943
790 50 m2 38116 -0.00603380753 0.5 p-1 -103340 30
817 51 m2 39298 4.65343219e-05 0.5 p-1 -26235 12
944 52 m2 40252 0.0113874264 0.5 p-1 -4856 3
182 53 m2 41140 0.00522240717 0.5 p-1 -1623906 886
593 54 m2 42713 0.0113057932 0.5 p-1 -1212945 121
183 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 149
184 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 477
397 57 m2 44590 0.0209707301 0.5 p-1 -947402 353
1145 59 m2 46482 0.00478648255 0.5 p-1 -15054 6
309 60 m2 48967 0.00303107756 0.5 p-1 -983804 126
1372 61 m2 49541 2.38685643e-05 0.5 p-1 -3764 1
818 62 m2 52329 -0.0238192026 0.5 p-1 -61292 28
802 63 m2 53279 -0.0306479409 0.5 p-1 -70765 49
661 64 m2 54111 0.0825588331 0.5 p-1 -265637 40
662 67 m2 55337 9.3002127e-05 0.5 p-1 -62344 28
641 68 m2 55375 -5.60741569e-07 0.5 p-1 -477705 127
185 69 m2 55667 0.00588175142 0.5 p-1 -5023651 1108
310 70 m2 55927 0.00148242642 0.5 p-1 -10687492 663
1007 71 m2 56003 0.00247614621 0.5 p-1 -49909 1
440 72 m2 56624 0.00668496825 0.5 p-1 -3695405 349
9 73 m2 60684 -0.00478447648 0.5 p-1 -2088124 1031
311 74 m2 60770 0.026847234 0.5 p-1 -307842 472
808 75 m2 60912 -2.08508524e-07 0.5 p-1 -12950 21
362 79 m2 64907 -0.0106155826 0.5 p-1 -178363 21
618 80 m2 65040 0.0409361832 0.5 p-1 -1308509 23
312 82 m2 65665 0.000179095368 0.5 p-1 -177321 22
264 83 m2 66605 -0.0163997989 0.5 p-1 -4193209 990
723 84 m2 66902 -0.0433722287 0.5 p-1 -67889 13
442 85 m2 67016 -3.06622496e-05 0.5 p-1 -469682 37
10 86 m2 67894 2.48476852e-07 0.5 p-1 -2322503 334
11 89 m2 70550 -4.65866433e-05 0.5 p-1 -3255215 1180
539 90 m2 71778 -0.000951366092 0.5 p-1 -228438 51
1274 91 m2 73143 0.00493173534 0.5 p-1 -12996 5
777 93 m2 73937 0.000571473269 0.5 p-1 -101488 7
12 94 m2 74900 0.0296822805 0.5 p-1 -2652259 543
1008 95 m2 75367 -3.05723347e-07 0.5 p-1 -11326 12
780 96 m2 77431 0.000293612247 0.5 p-1 -169831 92
540 97 m2 77630 0.000742910546 0.5 p-1 -132239 28
186 98 m2 77964 -0.0169346742 0.5 p-1 -2394577 983
1066 99 m2 78554 -6.49815847e-05 0.5 p-1 -1993 10
398 100 m2 79758 0.00319407531 0.5 p-1 -5310731 1040
13 101 m2 79784 0.000249051605 0.5 p-1 -1200300 212
265 102 m2 80328 -0.000150429347 0.5 p-1 -874860 228
187 103 m2 80354 -0.0102473721 0.5 p-1 -1873737 1365
502 105 m2 81669 0.0290090125 0.5 p-1 -483647 38
188 106 m2 82490 -1.81726534e-07 0.5 p-1 -193654 88
822 107 m2 84077 0.0079731103 0.5 p-1 -25524 4
813 108 m2 85239 -0.004544002 0.5 p-1 -273352 26
809 109 m2 85627 -0.0235602316 0.5 p-1 -39106 43
1063 111 m2 86095 0.000691380934 0.5 p-1 -17296 2
921 112 m2 86788 -0.00924008153 0.5 p-1 -116873 34
883 113 m2 87018 -0.000325900182 0.5 p-1 -103008 67
697 114 m2 87361 0.000858906365 0.5 p-1 -207502 101
1316 116 m2 89429 -0.000467867882 0.5 p-1 -51762 3
503 117 m2 89498 0.00655185711 0.5 p-1 -663728 114
1035 118 m2 89545 0.000157966773 0.5 p-1 -2840 9
738 119 m2 90873 0.00475767814 0.5 p-1 -21915 12
900 120 m2 91429 0.00287381117 0.5 p-1 -121963 2
315 121 m2 91692 -0.0283114314 0.5 p-1 -266297 248
14 122 m2 91708 -0.00131396519 0.5 p-1 -2677243 1178
903 123 m2 92383 1.45337754e-06 0.5 p-1 -517637 29
1126 125 m2 96180 0.119516596 0.5 p-1 -87 5
715 126 m2 97889 -0.010175244 0.5 p-1 -459463 29
1180 127 m2 100354 0.00540407049 0.5 p-1 -7764 1
576 128 m2 101148 -0.0356260315 0.5 p-1 -170664 87
15 129 m2 101242 2.03814288e-05 0.5 p-1 -610329 597
16 130 m2 103261 -0.0114194378 0.5 p-1 -10814276 1659
791 131 m2 104876 -0.000574402686 0.5 p-1 -17725 6
17 132 m2 105544 -2.52157279e-05 0.5 p-1 -751806 349
643 133 m2 105829 0.0020736251 0.5 p-1 -112353 62
938 135 m2 106992 -0.0155887632 0.5 p-1 -34719 12
1220 136 m2 107238 0.0505648926 0.5 p-1 -9199 2
316 137 m2 107415 0.00625192095 0.5 p-1 -5171576 561
189 138 m2 108115 -0.00133129489 0.5 p-1 -850543 1052
517 139 m2 108285 0.00172714796 0.5 p-1 -862605 69
443 140 m2 108323 2.25875016e-08 0.5 p-1 -437984 120
19 141 m2 110509 0.00721967779 0.5 p-1 -1395971 367
713 142 m2 112917 -0.00022042339 0.5 p-1 -367769 89
607 143 m2 115556 -0.000418322597 0.5 p-1 -334483 141
930 144 m2 116303 0.00240996201 0.5 p-1 -63292 50
974 145 m2 116361 -0.00443798164 0.5 p-1 -228768 8
1312 146 m2 117883 3.48286158e-05 0.5 p-1 -46590 6
