Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
587 0 m2 395 0.000157473536 0.5 p-1 -1139399 429
406 2 m2 1290 0.000445374579 0.5 p-1 -5019966 742
407 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 391
1163 4 m2 1690 0.0204989966 0.5 p-1 -1527155 656
2098 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 26
1419 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 45
2481 9 m2 3879 0.0004825613 0.5 p-1 -13773 5
1973 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 40
2239 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 13
2077 12 m2 4902 0.00045298881 0.5 p-1 -1821253 24
971 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 187
2421 16 m2 5551 0.0186194722 0.5 p-1 -15861 6
1340 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 65
1341 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 454
1864 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 68
1420 20 m2 7074 0.00969006121 0.5 p-1 -1603711 30
1614 21 m2 7173 0.0230773836 0.5 p-1 -41391 36
2756 22 m2 7221 0.000725928752 0.5 p-1 -109747 4
1342 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 71
2147 24 m2 8333 0.0034555085 0.5 p-1 -7919 5
1073 25 m2 8383 -0.00202449597 0.5 p-1 -192451 60
1129 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 525
1299 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 331
2482 28 m2 9339 0.000348238973 0.5 p-1 -46734 5
1707 29 m2 9907 -0.00396469003 0.5 p-1 -138449 36
1 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 135
588 35 m2 12056 0.00123946904 0.5 p-1 -3497798 556
1165 36 m2 12185 0.000161557007 0.5 p-1 -339109 95
1551 38 m2 12594 -0.0146712074 0.5 p-1 -111667 47
2899 39 m2 12944 -0.0164107848 0.5 p-1 -10374 2
2347 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 34
2720 44 m2 13896 0.0120106041 0.5 p-1 -16994 6
1607 45 m2 13981 -0.000535977189 0.5 p-1 -828844 151
589 46 m2 15514 0.017947929 0.5 p-1 -1459618 689
1382 48 m2 17098 0.0357227437 0.5 p-1 -130054 137
2750 50 m2 18449 -0.0305340346 0.5 p-1 -973 2
1497 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 77
408 54 m2 22388 0.00326378527 0.5 p-1 -268742 205
1383 55 m2 22422 -0.0198246054 0.5 p-1 -79993 4
409 57 m2 22691 0.0368833803 0.5 p-1 -759479 247
2 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1370
727 59 m2 22952 0.00158462964 0.5 p-1 -3918765 372
972 60 m2 23262 0.00429785438 0.5 p-1 -1454581 101
1498 61 m2 23383 0.0206710249 0.5 p-1 -2454 10
3 62 m2 23453 0.0103625646 0.5 p-1 -2000244 303
1400 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 53
4 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 837
1075 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 128
1537 67 m2 25082 0.00120161276 0.5 p-1 -272506 8
1194 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 258
5 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 428
1076 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 366
2280 71 m2 27567 -0.00928779133 0.5 p-1 -71958 9
1734 72 m2 27619 0.0115794111 0.5 p-1 -47184 33
2608 74 m2 28338 -0.00153807923 0.5 p-1 -1466 1
2503 75 m2 28516 -0.000282325636 0.5 p-1 -3018 2
827 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 30
829 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 156
1216 79 m2 30443 -0.00339125795 0.5 p-1 -42913 52
1499 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 65
729 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1694
2663 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 8
1217 84 m2 32353 -0.004194804 0.5 p-1 -5568923 103
1218 85 m2 32525 0.00248572789 0.5 p-1 -1329916 104
1219 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 111
7 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1180
2283 89 m2 34246 0.0110301953 0.5 p-1 -24865 4
2328 90 m2 34426 -0.000122980549 0.5 p-1 -10498 14
8 91 m2 34500 0.0347215347 0.5 p-1 -133863 27
1647 92 m2 34702 0.000103931197 0.5 p-1 -200482 91
730 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 207
1914 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 24
2443 95 m2 35688 -1.31301249e-06 0.5 p-1 -43242 2
2869 96 m2 35720 0.00678874739 0.5 p-1 -18757 1
1384 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 15
1166 98 m2 36858 -0.00806142762 0.5 p-1 -847600 493
10 99 m2 37012 -0.000179911862 0.5 p-1 -279611 105
974 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 40
2730 101 m2 37105 0.00287650689 0.5 p-1 -94674 2
1889 102 m2 37252 -0.0100727007 0.5 p-1 -12478 17
2028 103 m2 37386 9.86969371e-06 0.5 p-1 -16340 7
1804 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 15
11 105 m2 39823 0.0444720201 0.5 p-1 -1332666 452
12 106 m2 39975 0.00104067673 0.5 p-1 -947057 255
2229 107 m2 40026 -0.00494591659 0.5 p-1 -8936 5
830 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 88
2026 109 m2 41056 0.000278240856 0.5 p-1 -19626 16
1633 110 m2 41091 -0.00101161841 0.5 p-1 -174135 60
2450 111 m2 41478 0.0277908258 0.5 p-1 -5569 5
2531 112 m2 41515 -0.000959656318 0.5 p-1 -6108 6
591 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 927
1034 114 m2 43915 -0.000332000054 0.5 p-1 -195190 64
1865 115 m2 43991 -0.00656257151 0.5 p-1 -33023 14
731 116 m2 44602 0.0247673169 0.5 p-1 -310484 185
1655 117 m2 44675 0.00613328302 0.5 p-1 -387029 20
13 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1148
14 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 723
15 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1428
2886 122 m2 45266 0.0321189538 0.5 p-1 -6567 1
1035 123 m2 45284 -0.0399654731 0.5 p-1 -2955087 132
16 125 m2 45795 -1.82644508e-05 0.5 p-1 -4651345 1406
831 126 m2 45905 -0.0236328915 0.5 p-1 -412586 57
1851 127 m2 46150 -0.000107768392 0.5 p-1 -568335 125
17 128 m2 46176 0.0115237786 0.5 p-1 -691123 650
2189 129 m2 46291 0.00375355384 0.5 p-1 -10827 12
592 130 m2 47503 -0.0111895474 0.5 p-1 -3452819 608
1672 131 m2 47883 -0.00519551197 0.5 p-1 -383699 135
2262 132 m2 48406 -1.26373143e-05 0.5 p-1 -52734 1
2060 133 m2 48475 -0.00134818128 0.5 p-1 -128466 14
732 135 m2 49023 0.011447045 0.5 p-1 -163876 140
2484 136 m2 49224 0.0269653834 0.5 p-1 -77878 13
1131 137 m2 50193 0.00222878321 0.5 p-1 -571832 37
733 138 m2 50447 0.0284056608 0.5 p-1 -463784 177
412 139 m2 50574 -2.39198926e-06 0.5 p-1 -1233649 366
