Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 896
80 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 94
63 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 939
133 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 176
250 7 m2 37237 0.019781597 0.5 p-1 -22734 14
224 8 m2 38052 -0.0238672756 0.5 p-1 -13150 4
147 9 m2 38168 0.00362997479 0.5 p-1 -251691 58
298 10 m2 42944 0.000287875824 0.5 p-1 -275096 3
35 11 m2 42957 -0.00234812987 0.5 p-1 -157565 124
162 12 m2 43179 0.00165125437 0.5 p-1 -80143 53
155 13 m2 44529 -0.00704538403 0.5 p-1 -895799 45
195 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 18
268 15 m2 56496 0.00675268658 0.5 p-1 -16327 15
322 16 m2 58673 0.0561240241 0.5 p-1 -256 1
122 17 m2 65160 0.000176488975 0.5 p-1 -245258 199
150 18 m2 66369 0.00182507955 0.5 p-1 -355967 98
151 19 m2 66794 -0.0201007817 0.5 p-1 -117106 90
5 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1747
264 21 m2 71360 -0.0352988988 0.5 p-1 -4908 4
51 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 400
71 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 89
199 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 33
331 27 m2 84145 0.000835215847 0.5 p-1 -5156 1
115 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 20
37 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 568
177 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 39
52 35 m2 102897 -0.000173323278 0.5 p-1 -144930 85
87 36 m2 104434 -0.072207883 0.5 p-1 -1517240 475
174 38 m2 118396 0.0460246317 0.5 p-1 -95311 112
81 39 m2 142243 0.00114581874 0.5 p-1 -278573 204
116 40 m2 154473 -0.00137965754 0.5 p-1 -192789 45
99 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 180
211 42 m2 162081 0.000619112398 0.5 p-1 -75512 26
189 43 m2 166105 0.0305114295 0.5 p-1 -26447 8
149 44 m2 173976 0.00024158087 0.5 p-1 -5229 12
253 45 m2 175230 -0.0300288144 0.5 p-1 -9113 9
167 46 m2 175407 -0.0286566783 0.5 p-1 -190185 23
124 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 134
88 48 m2 179673 0.00755369524 0.5 p-1 -1848616 487
193 50 m2 190780 -0.00278507033 0.5 p-1 -431711 30
159 51 m2 192234 -4.86847682e-07 0.5 p-1 -76175 26
7 52 m2 195335 -2.7470016e-05 0.5 p-1 -846179 555
139 53 m2 195667 0.0152553665 0.5 p-1 -189421 66
246 55 m2 212959 -0.00811940338 0.5 p-1 -10981 2
8 57 m2 216766 0.000107432403 0.5 p-1 -7777041 373
53 58 m2 224863 -0.000143187164 0.5 p-1 -810858 308
281 59 m2 229198 0.00187180843 0.5 p-1 -12396 1
9 60 m2 229992 -0.0138162607 0.5 p-1 -5241963 1703
227 61 m2 233331 0.0196276978 0.5 p-1 -29560 8
254 62 m2 235938 0.000452763838 0.5 p-1 -21538 4
299 63 m2 242459 -0.000292489538 0.5 p-1 -10396 3
38 64 m2 245459 -0.0105411233 0.5 p-1 -2732124 1630
169 65 m2 246998 0.00275851414 0.5 p-1 -22397 6
137 66 m2 251859 -2.35058415e-05 0.5 p-1 -375084 29
294 67 m2 257703 -8.52042888e-07 0.5 p-1 -377 2
136 68 m2 265905 0.00122671027 0.5 p-1 -219765 199
291 69 m2 267302 2.06771474e-05 0.5 p-1 -976781 3
180 70 m2 270865 -0.0107212672 0.5 p-1 -10088 10
39 71 m2 276613 -0.000428174681 0.5 p-1 -2641572 1858
54 72 m2 281294 0.0419195555 0.5 p-1 -1254203 26
280 73 m2 288410 -7.35435322e-07 0.5 p-1 -9947 5
200 74 m2 297784 1.27558542e-05 0.5 p-1 -35760 16
118 75 m2 302341 -1.66869868e-05 0.5 p-1 -3802966 436
239 76 m2 304653 0.00889954064 0.5 p-1 -24706 10
10 77 m2 308612 -0.00198640092 0.5 p-1 -3474301 1592
215 78 m2 318420 0.000166590791 0.5 p-1 -73794 28
178 79 m2 321288 0.00381465442 0.5 p-1 -160754 20
145 80 m2 322387 0.0105082104 0.5 p-1 -628918 83
141 81 m2 325534 -0.000384772022 0.5 p-1 -12428 33
339 82 m2 326029 0.00017136462 0.5 p-1 -9411 2
130 83 m2 329580 0.0474782996 0.5 p-1 -1094849 111
109 86 m2 335253 0.00160433375 0.5 p-1 -31220 14
40 87 m2 346036 0.00674111024 0.5 p-1 -2125444 183
64 88 m2 346823 0.00249537057 0.5 p-1 -1326378 18
65 89 m2 347801 0.00175391114 0.5 p-1 -225224 18
104 90 m2 348457 -0.00111910561 0.5 p-1 -49290 61
277 91 m2 349129 -3.48251597e-05 0.5 p-1 -46587 5
100 92 m2 349960 -0.000878696213 0.5 p-1 -247312 53
222 93 m2 365280 -0.012740925 0.5 p-1 -8703 8
105 95 m2 370767 -0.00304982369 0.5 p-1 -95525 2
341 96 m2 371129 -0.000546936935 0.5 p-1 -2847 1
241 97 m2 373399 0.00411254959 0.5 p-1 -5804 1
119 98 m2 373907 0.0748014674 0.5 p-1 -269918 92
218 99 m2 378120 -2.06312598e-06 0.5 p-1 -33015 9
134 100 m2 381177 0.00990890898 0.5 p-1 -438388 39
287 102 m2 388336 0.000247102027 0.5 p-1 -2116 3
55 103 m2 391911 -0.00186528848 0.5 p-1 -3507409 400
56 104 m2 393614 0.0369414464 0.5 p-1 -1762785 763
176 105 m2 401854 -0.000837477273 0.5 p-1 -187208 95
184 107 m2 404149 0.00117514376 0.5 p-1 -1768 6
67 109 m2 413349 0.105185881 0.5 p-1 -321184 73
187 110 m2 417756 0.000402212696 0.5 p-1 -1810 1
12 111 m2 418248 -0.00557869766 0.5 p-1 -640990 606
13 112 m2 433107 -0.0155800171 0.5 p-1 -1135761 857
89 114 m2 435292 -0.00296395947 0.5 p-1 -177862 128
244 116 m2 436822 0.0368705057 0.5 p-1 -4496 1
156 117 m2 438390 0.000164362355 0.5 p-1 -221923 64
90 118 m2 448171 -0.111156061 0.5 p-1 -1778786 523
117 119 m2 448327 0.0187216811 0.5 p-1 -105593 43
57 120 m2 449389 0.000139913551 0.5 p-1 -430602 67
14 121 m2 452553 0.00175698067 0.5 p-1 -1364779 1337
120 124 m2 456936 0.000902737083 0.5 p-1 -156858 43
216 125 m2 460762 -9.37917207e-07 0.5 p-1 -47267 11
112 126 m2 461930 -3.60128215e-05 0.5 p-1 -124372 39
160 128 m2 464219 -0.0196027253 0.5 p-1 -46566 14
220 129 m2 465717 -0.000916363613 0.5 p-1 -19115 2
228 130 m2 474441 -4.8303169e-05 0.5 p-1 -15867 7
68 131 m2 481309 -0.0106454911 0.5 p-1 -325858 232
191 132 m2 484215 -0.000195375105 0.5 p-1 -13684 3
255 133 m2 484632 0.0608462393 0.5 p-1 -94392 7
282 134 m2 485525 -0.0229666587 0.5 p-1 -31232 4
106 135 m2 488517 0.0126750013 0.5 p-1 -37519 5
15 136 m2 488577 0.00791073963 0.5 p-1 -3440720 868
217 137 m2 489064 -5.6562981e-09 0.5 p-1 -24198 23
212 138 m2 492235 9.27026267e-05 0.5 p-1 -76015 18
72 139 m2 492659 2.21500486e-05 0.5 p-1 -1526979 518
59 140 m2 493654 0.0405257754 0.5 p-1 -138703 19
164 142 m2 507698 0.00209919829 0.5 p-1 -136771 19
183 143 m2 510025 0.00212827628 0.5 p-1 -96469 78
342 144 m2 512629 0.000992075773 0.5 p-1 -21129 1
73 145 m2 521752 -0.00736865308 0.5 p-1 -232213 43
266 146 m2 522634 2.96005073e-05 0.5 p-1 -42111 2
44 147 m2 523552 -0.0142808445 0.5 p-1 -999240 751
135 148 m2 524269 -8.55948656e-06 0.5 p-1 -82355 60
310 149 m2 525465 -0.0371745303 0.5 p-1 -101380 2
107 150 m2 529182 -0.000817085791 0.5 p-1 -553014 274
45 151 m2 531050 0.0210699867 0.5 p-1 -340502 134
74 152 m2 538293 -0.000216201573 0.5 p-1 -800202 297
165 153 m2 544874 -1.46430648e-05 0.5 p-1 -129174 60
75 154 m2 545158 0.000194257256 0.5 p-1 -2165922 88
279 155 m2 545894 -0.0257042311 0.5 p-1 -14885 2
324 157 m2 551104 -0.000603502674 0.5 p-1 -269406 1
221 158 m2 552996 0.000152549517 0.5 p-1 -15050 9
346 161 m2 561408 -0.0138075128 0.5 p-1 -18691 1
307 162 m2 562328 4.6252203e-06 0.5 p-1 -18515 1
60 163 m2 563725 0.113420732 0.5 p-1 -7252900 1305
198 164 m2 565763 -0.00323536759 0.5 p-1 -16979 29
17 165 m2 568422 -0.00760252727 0.5 p-1 -5922639 1054
259 166 m2 570073 -0.00534934504 0.5 p-1 -6248 1
267 167 m2 570927 -6.80302765e-05 0.5 p-1 -12996 9
166 170 m2 584194 -0.00419024983 0.5 p-1 -829 2
142 171 m2 585294 0.0413214117 0.5 p-1 -38705 21
47 172 m2 590138 0.0448317528 0.5 p-1 -2129108 940
179 173 m2 600653 -0.000163387958 0.5 p-1 -758319 7
270 174 m2 610750 0.0106917163 0.5 p-1 -1049 1
127 175 m2 615535 0.000426955638 0.5 p-1 -124915 32
82 176 m2 618245 0.00921287667 0.5 p-1 -1117362 261
83 177 m2 620124 0.00149165047 0.5 p-1 -290848 132
230 179 m2 632037 0.036868874 0.5 p-1 -16126 3
232 180 m2 637653 -0.00072420598 0.5 p-1 -1113 1
258 182 m2 654938 0.00117509835 0.5 p-1 -8477 2
48 183 m2 656689 0.00562326331 0.5 p-1 -4584126 668
