Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
642 0 m2 610 -0.023627568 0.5 p-1 -631785 535
997 1 m2 1427 0.0288162995 0.5 p-1 -429257 106
1243 2 m2 1736 -0.0286012627 0.5 p-1 -163520 6
576 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 407
714 6 m2 4603 -0.00188281306 0.5 p-1 -572662 449
223 7 m2 4701 -0.00788730104 0.5 p-1 -459283 44
1334 8 m2 4777 -0.000939420017 0.5 p-1 -38262 28
1506 11 m2 6521 0.00931795221 0.5 p-1 -113225 4
1464 12 m2 8064 9.393238e-05 0.5 p-1 -92162 22
749 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 181
940 15 m2 11130 0.000287439092 0.5 p-1 -4658395 58
1 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1745
879 17 m2 11909 0.00164544163 0.5 p-1 -119785 63
2 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 459
3 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1358
224 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 654
343 21 m2 14133 0.0270803925 0.5 p-1 -53251 32
4 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1584
1098 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 20
344 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 541
1365 29 m2 18771 -0.00265623326 0.5 p-1 -188821 19
1486 31 m2 20791 0.00454919226 0.5 p-1 -27802 7
1257 32 m2 21629 -0.00132502255 0.5 p-1 -207713 4
1258 33 m2 25586 0.000137136245 0.5 p-1 -162873 4
1038 34 m2 25596 0.0346232839 0.5 p-1 -85543 96
1211 36 m2 27127 -0.00716391113 0.5 p-1 -222096 13
1039 37 m2 27904 -0.00926055759 0.5 p-1 -599096 94
1069 38 m2 28361 -0.000377499178 0.5 p-1 -81377 55
1612 41 m2 29478 0.000156570299 0.5 p-1 -30140 2
1649 42 m2 29749 -0.00162612204 0.5 p-1 -75032 1
1595 43 m2 29975 0.0140572796 0.5 p-1 -10068 2
1326 44 m2 30254 0.00129231834 0.5 p-1 -40020 9
803 45 m2 30609 0.018753415 0.5 p-1 -164980 110
1229 46 m2 31179 -0.00919711404 0.5 p-1 -144768 25
225 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 948
426 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 843
1016 51 m2 33368 -0.00386264175 0.5 p-1 -39188 16
1093 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 51
643 54 m2 34661 -0.000937643461 0.5 p-1 -797944 101
1431 55 m2 35304 -0.0182899702 0.5 p-1 -156335 29
1113 56 m2 35817 -0.00880211033 0.5 p-1 -217735 142
1165 57 m2 40440 0.0206245519 0.5 p-1 -891700 72
1627 60 m2 40739 0.0304421913 0.5 p-1 -11191 1
959 61 m2 41285 0.00348015246 0.5 p-1 -58504 29
345 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 333
1102 63 m2 42867 0.0111574922 0.5 p-1 -189924 40
577 65 m2 43299 0.00167747249 0.5 p-1 -1541344 207
9 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1601
764 67 m2 44652 -0.000192218518 0.5 p-1 -23284 21
346 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 216
666 69 m2 45567 0.00140957558 0.5 p-1 -181512 25
10 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 184
427 71 m2 47716 0.0117692444 0.5 p-1 -3200022 991
347 73 m2 49233 0.003841097 0.5 p-1 -62197 111
825 75 m2 49400 0.0215872135 0.5 p-1 -328604 75
891 77 m2 50616 0.0509229377 0.5 p-1 -268167 36
1447 78 m2 50793 -2.32977145e-05 0.5 p-1 -17590 1
826 79 m2 50851 0.00166807603 0.5 p-1 -356878 170
429 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 300
540 83 m2 51544 0.000538898865 0.5 p-1 -1401814 122
1025 84 m2 52010 -0.00286135101 0.5 p-1 -203493 117
644 85 m2 52034 -0.00805027783 0.5 p-1 -191613 26
