Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
216 0 m2 721 0.0367672369 0.5 p-1 -59839 28
693 2 m2 2225 0.00310679059 0.5 p-1 -4150 1
417 3 m2 5792 -0.0378723927 0.5 p-1 -71261 46
468 4 m2 6434 0.00326504419 0.5 p-1 -7669 13
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1217
190 6 m2 7394 0.00128649233 0.5 p-1 -1820153 687
634 9 m2 12846 0.00155822176 0.5 p-1 -695 3
281 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 198
358 13 m2 17458 0.0204343982 0.5 p-1 -33573 116
191 14 m2 17647 -0.000272352598 0.5 p-1 -171902 177
382 15 m2 18623 -0.00830623228 0.5 p-1 -571404 39
309 18 m2 24841 -0.0105093149 0.5 p-1 -13025 20
682 19 m2 25276 0.000130594432 0.5 p-1 -18858 1
302 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 115
608 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 11
579 22 m2 28949 -0.0188336838 0.5 p-1 -23221 7
138 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1436
643 24 m2 29796 -0.0447091348 0.5 p-1 -3299 2
439 26 m2 43230 0.000607388385 0.5 p-1 -220521 48
533 27 m2 44508 0.0125428271 0.5 p-1 -139150 26
3 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1725
139 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 530
469 30 m2 50882 0.0684626922 0.5 p-1 -10973 10
234 32 m2 54447 -0.0221719425 0.5 p-1 -25482 38
440 33 m2 58356 -0.00826273579 0.5 p-1 -38119 18
349 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 34
446 36 m2 61265 -0.00155333139 0.5 p-1 -73150 14
252 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 205
4 40 m2 74205 -0.000530584948 0.5 p-1 -946058 18
235 41 m2 74583 0.000818812987 0.5 p-1 -1600725 350
553 43 m2 80725 0.000871164317 0.5 p-1 -48304 1
548 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 2
338 45 m2 87073 0.00605573272 0.5 p-1 -5251554 88
253 46 m2 88887 0.0220702291 0.5 p-1 -918360 614
648 47 m2 90281 -0.00211857748 0.5 p-1 -11246 1
508 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 7
5 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1245
409 51 m2 93480 -0.00015045637 0.5 p-1 -104266 11
707 52 m2 93614 -0.000375578151 0.5 p-1 -5886 1
538 53 m2 95604 0.00259308773 0.5 p-1 -11485 11
321 54 m2 97381 -0.00484563364 0.5 p-1 -62133 42
6 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1774
461 56 m2 99758 0.0139321908 0.5 p-1 -465327 66
480 57 m2 102182 0.0016249154 0.5 p-1 -15743 32
165 58 m2 104469 -0.0427611731 0.5 p-1 -323749 43
217 59 m2 104918 0.005927525 0.5 p-1 -98781 78
140 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 606
573 61 m2 112563 -0.00235146191 0.5 p-1 -30502 8
367 62 m2 117085 0.0597604699 0.5 p-1 -24664 37
