Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
571 0 m2 610 -0.023627568 0.5 p-1 -631785 491
572 1 m2 1427 0.0288162995 0.5 p-1 -429257 100
973 2 m2 1736 -0.0286012627 0.5 p-1 -163520 29
605 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 385
352 6 m2 4603 -0.00188281306 0.5 p-1 -572662 541
1018 7 m2 4701 -0.00788730104 0.5 p-1 -459283 33
1219 8 m2 4777 -0.000939420017 0.5 p-1 -38262 20
1702 11 m2 6521 0.00931795221 0.5 p-1 -113225 2
1335 12 m2 8064 9.393238e-05 0.5 p-1 -92162 30
1116 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 110
722 15 m2 11130 0.000287439092 0.5 p-1 -4658395 77
0 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1744
993 17 m2 11909 0.00164544163 0.5 p-1 -119785 80
235 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 377
353 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1336
1 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 662
1441 21 m2 14133 0.0270803925 0.5 p-1 -53251 20
2 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1501
1193 23 m2 16064 0.00186968711 0.5 p-1 -54035 7
758 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 31
1354 27 m2 17961 -0.0445052199 0.5 p-1 -4335 3
354 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 474
236 29 m2 18771 -0.00265623326 0.5 p-1 -188821 12
1272 31 m2 20791 0.00454919226 0.5 p-1 -27802 21
1724 32 m2 21629 -0.00132502255 0.5 p-1 -207713 3
1750 33 m2 25586 0.000137136245 0.5 p-1 -162873 2
982 34 m2 25596 0.0346232839 0.5 p-1 -85543 84
1019 36 m2 27127 -0.00716391113 0.5 p-1 -222096 23
776 37 m2 27904 -0.00926055759 0.5 p-1 -599096 67
960 38 m2 28361 -0.000377499178 0.5 p-1 -81377 35
1595 41 m2 29478 0.000156570299 0.5 p-1 -30140 4
1670 42 m2 29749 -0.00162612204 0.5 p-1 -75032 4
1252 43 m2 29975 0.0140572796 0.5 p-1 -10068 9
737 44 m2 30254 0.00129231834 0.5 p-1 -40020 6
898 45 m2 30609 0.018753415 0.5 p-1 -164980 41
1528 46 m2 31179 -0.00919711404 0.5 p-1 -144768 27
4 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 981
238 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 784
1367 51 m2 33368 -0.00386264175 0.5 p-1 -39188 7
1020 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 103
890 54 m2 34661 -0.000937643461 0.5 p-1 -797944 63
1098 55 m2 35304 -0.0182899702 0.5 p-1 -156335 51
535 56 m2 35817 -0.00880211033 0.5 p-1 -217735 133
632 57 m2 40440 0.0206245519 0.5 p-1 -891700 100
1608 60 m2 40739 0.0304421913 0.5 p-1 -11191 3
935 61 m2 41285 0.00348015246 0.5 p-1 -58504 45
723 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 307
885 63 m2 42867 0.0111574922 0.5 p-1 -189924 31
442 65 m2 43299 0.00167747249 0.5 p-1 -1541344 234
7 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1597
