Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
711 1 m2 5392 0.0155054852 0.5 p-1 -1037958 93
911 3 m2 5723 0.00149608403 0.5 p-1 -15980 14
730 4 m2 6172 -0.00663413154 0.5 p-1 -907530 130
220 5 m2 6177 0.0145924343 0.5 p-1 -3705980 354
592 6 m2 6518 -0.000596036029 0.5 p-1 -110635 189
1134 7 m2 7691 0.0170847271 0.5 p-1 -229679 34
1245 8 m2 7861 0.0517746173 0.5 p-1 -174800 20
1135 9 m2 8023 -0.00292862323 0.5 p-1 -39046 6
1527 10 m2 8464 -0.00570194609 0.5 p-1 -11403 1
821 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 37
412 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 407
1006 14 m2 10057 -0.0036689376 0.5 p-1 -309272 41
332 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 395
1270 16 m2 10873 0.000829560158 0.5 p-1 -78286 42
593 17 m2 11203 0.00358955166 0.5 p-1 -548408 116
1071 18 m2 12015 -0.0054308637 0.5 p-1 -20655 20
333 19 m2 12252 -0.0023522682 0.5 p-1 -867030 305
654 20 m2 13469 0.0141943088 0.5 p-1 -1706515 662
0 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1609
334 22 m2 13948 -0.00421667658 0.5 p-1 -234707 93
1231 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 38
1271 24 m2 18234 0.000508647237 0.5 p-1 -244060 32
1 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1805
1443 26 m2 18601 -0.0034932266 0.5 p-1 -56789 5
413 27 m2 18985 0.0022995309 0.5 p-1 -3697772 762
2 28 m2 20689 0.00807762519 0.5 p-1 -1411727 774
959 29 m2 20999 0.0975581706 0.5 p-1 -213180 32
556 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 773
1082 31 m2 22560 0.0210121237 0.5 p-1 -31235 26
1094 32 m2 23019 -0.000463090808 0.5 p-1 -6301 3
1266 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 18
892 37 m2 25658 -0.00142158347 0.5 p-1 -97645 139
1302 38 m2 26037 0.0741991252 0.5 p-1 -2675 8
5 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1745
557 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 10
1086 43 m2 27928 0.00139055494 0.5 p-1 -81503 36
777 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 20
674 48 m2 31436 0.00349325105 0.5 p-1 -897380 310
594 51 m2 34575 0.00465330249 0.5 p-1 -1264026 346
1074 52 m2 35038 -0.000700395845 0.5 p-1 -48220 2
6 54 m2 36076 0.0764309838 0.5 p-1 -932614 709
932 55 m2 37081 -0.00570909958 0.5 p-1 -1042 5
814 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 25
689 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 651
1195 59 m2 40702 0.00230133906 0.5 p-1 -21722 12
1330 60 m2 40964 -0.000446590595 0.5 p-1 -5447 5
1014 61 m2 41012 0.0483895876 0.5 p-1 -360908 21
1190 62 m2 42375 0.00018032777 0.5 p-1 -29183 9
1148 64 m2 45353 -0.000255049672 0.5 p-1 -138875 26
517 65 m2 45389 -0.000187049678 0.5 p-1 -338322 85
222 66 m2 45966 0.0013110193 0.5 p-1 -305480 47
8 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 211
1317 68 m2 47588 -0.0410648137 0.5 p-1 -573337 10
1191 69 m2 47704 0.0145777818 0.5 p-1 -7707 9
815 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 47
415 71 m2 49304 0.000895326666 0.5 p-1 -78688 18
1483 72 m2 49932 -0.00603869325 0.5 p-1 -1954 3
1115 73 m2 50272 -0.000164305064 0.5 p-1 -111068 31
9 74 m2 50335 0.0238762088 0.5 p-1 -685264 495
223 75 m2 50589 -0.00271785026 0.5 p-1 -518162 250
1222 76 m2 50989 0.0219167508 0.5 p-1 -68451 9
1138 77 m2 51422 0.00643903855 0.5 p-1 -838433 23
852 79 m2 53881 -0.00151262805 0.5 p-1 -83512 49
595 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 154
1436 82 m2 54977 0.0211981032 0.5 p-1 -174592 10
1276 83 m2 55188 -0.0178209785 0.5 p-1 -20119 5
963 84 m2 55192 -0.00103403279 0.5 p-1 -103392 49
416 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 519
11 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 439
12 89 m2 59006 -0.0032797819 0.5 p-1 -505475 179
1149 90 m2 59543 0.00127739203 0.5 p-1 -29143 4
225 91 m2 60480 0.012700785 0.5 p-1 -10020567 1070
1089 92 m2 60692 0.000101613179 0.5 p-1 -906705 75
417 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 429
1118 95 m2 61155 0.0235143322 0.5 p-1 -61120 37
1179 97 m2 61302 0.00449742517 0.5 p-1 -23081 8
13 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1079
14 100 m2 61850 0.00234977272 0.5 p-1 -3923615 521
15 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 401
1501 102 m2 62017 0.0280090142 0.5 p-1 -93076 1
1032 103 m2 62102 0.0154992677 0.5 p-1 -32737 11
16 105 m2 62476 0.00101150968 0.5 p-1 -653960 179
518 106 m2 64188 -0.0128270788 0.5 p-1 -213053 33
475 107 m2 64645 -0.00472778501 0.5 p-1 -83205 92
1083 108 m2 69574 0.00359199918 0.5 p-1 -158101 31
744 109 m2 70224 -0.0395797789 0.5 p-1 -188193 61
1432 110 m2 71095 0.000872558041 0.5 p-1 -79955 9
1278 111 m2 72073 -0.00279546389 0.5 p-1 -947205 22
1213 112 m2 72317 0.0282227602 0.5 p-1 -2719 5
19 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1849
20 114 m2 73626 0.0041499706 0.5 p-1 -8368749 1094
1055 115 m2 73985 -0.00697340211 0.5 p-1 -291521 37
558 118 m2 75847 -0.0142192254 0.5 p-1 -2022385 639
1139 119 m2 76408 -0.00220578397 0.5 p-1 -60320 27
227 120 m2 76492 2.7027902e-06 0.5 p-1 -1842390 1198
559 121 m2 76632 0.00518988864 0.5 p-1 -54921 14
1526 124 m2 77241 6.00900512e-06 0.5 p-1 -2150 3
418 125 m2 78855 0.000268567936 0.5 p-1 -412680 381
624 126 m2 79330 0.0278666131 0.5 p-1 -160563 45
1286 127 m2 79786 -6.1091655e-06 0.5 p-1 -20059 8
519 128 m2 80666 -0.0349663682 0.5 p-1 -819973 106
520 130 m2 80916 -0.0341781117 0.5 p-1 -1437380 106
761 132 m2 82063 -0.0464877002 0.5 p-1 -524843 414
625 135 m2 86384 -0.000892169424 0.5 p-1 -3021817 353
23 136 m2 87139 -0.00214923383 0.5 p-1 -1619106 385
921 138 m2 87657 -0.00217840914 0.5 p-1 -224645 63
1233 140 m2 87880 -1.57413649e-06 0.5 p-1 -114335 28
419 142 m2 91191 0.0070739761 0.5 p-1 -810900 499
336 143 m2 91363 0.000607126742 0.5 p-1 -2855044 373
1342 144 m2 91409 -0.0492320918 0.5 p-1 -54713 7
1274 146 m2 93346 -0.0128615825 0.5 p-1 -20109 6
1349 147 m2 94497 -0.000419736636 0.5 p-1 -10589 4
1415 148 m2 95571 0.000823064125 0.5 p-1 -51618 13
1158 149 m2 95850 -0.00793352909 0.5 p-1 -287010 36
1104 151 m2 96923 6.68670054e-06 0.5 p-1 -28189 17
228 152 m2 97664 -0.0001668646 0.5 p-1 -1756379 580
853 153 m2 98497 1.93908363e-05 0.5 p-1 -168097 52
560 154 m2 98693 0.000392333779 0.5 p-1 -368101 59
24 155 m2 98850 0.0123785334 0.5 p-1 -9413316 867
1416 156 m2 99164 0.00169793062 0.5 p-1 -25225 8
476 157 m2 99986 0.1148571 0.5 p-1 -506079 485
942 159 m2 103946 -8.2098785e-07 0.5 p-1 -974335 151
1319 160 m2 104656 -0.00561961485 0.5 p-1 -4749 8
655 161 m2 105335 -0.00787209533 0.5 p-1 -529821 275
626 163 m2 109040 -0.000550918689 0.5 p-1 -1213609 154
26 164 m2 109286 0.000244315626 0.5 p-1 -3299859 784
970 167 m2 113085 0.0044534062 0.5 p-1 -39749 4
943 169 m2 115360 -0.00070373388 0.5 p-1 -11468 11
912 170 m2 115949 -0.00663019205 0.5 p-1 -26336 64
229 171 m2 116000 0.0105805891 0.5 p-1 -342295 351
762 173 m2 117193 0.00012868426 0.5 p-1 -656862 12
1154 174 m2 117227 -0.00418759743 0.5 p-1 -58306 2
1165 175 m2 118014 -1.57592245e-10 0.5 p-1 -160256 20
27 178 m2 119170 0.000388133689 0.5 p-1 -7406490 1942
