Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
479 0 m2 2733 0.011409116 0.5 p-1 -316850 101
244 2 m2 3763 0.000877694343 0.5 p-1 -3440952 268
443 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 32
758 6 m2 6071 -0.000129452019 0.5 p-1 -7846 2
380 7 m2 7733 0.0395405218 0.5 p-1 -516992 56
129 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 729
453 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 200
292 12 m2 11462 0.000482366479 0.5 p-1 -813776 67
412 13 m2 11680 0.00119889888 0.5 p-1 -265600 301
293 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 130
245 15 m2 12194 -0.000336386845 0.5 p-1 -560310 214
751 16 m2 12806 -0.0123175457 0.5 p-1 -4164 14
634 17 m2 12818 0.000109705012 0.5 p-1 -505262 17
1060 18 m2 14759 0.00787216425 0.5 p-1 -5681 2
2 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 827
554 21 m2 16861 -0.0291974116 0.5 p-1 -578163 45
555 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 45
348 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 156
130 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 869
979 28 m2 20552 0.0102163488 0.5 p-1 -4401 2
1045 29 m2 20971 0.00943990797 0.5 p-1 -11629 4
246 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 541
3 31 m2 21199 -0.0019359485 0.5 p-1 -718620 198
760 32 m2 21704 -0.00324392645 0.5 p-1 -212372 17
572 33 m2 21778 0.00144178991 0.5 p-1 -72528 29
204 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 641
366 35 m2 25658 0.00465765316 0.5 p-1 -2753727 295
5 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 666
247 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 384
547 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 155
349 41 m2 30548 -0.000162386146 0.5 p-1 -101336 204
1004 42 m2 31240 -0.0263226423 0.5 p-1 -3071 2
413 43 m2 31789 0.00968882255 0.5 p-1 -219610 42
579 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 13
132 45 m2 33342 0.000114636918 0.5 p-1 -2445501 416
809 46 m2 33853 -0.0199033991 0.5 p-1 -11217 5
6 47 m2 33907 0.0152705163 0.5 p-1 -5768281 914
847 48 m2 34688 0.00531820813 0.5 p-1 -23218 12
519 50 m2 35375 0.0039409278 0.5 p-1 -192643 39
967 52 m2 36715 0.0290985759 0.5 p-1 -5065 7
520 53 m2 37308 0.00612213416 0.5 p-1 -37681 34
1058 54 m2 38175 0.0263569392 0.5 p-1 -12471 3
784 55 m2 38290 -0.0202817954 0.5 p-1 -280807 2
133 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1376
794 57 m2 39657 -0.0108462851 0.5 p-1 -195122 12
848 58 m2 39901 -0.00304447766 0.5 p-1 -13813 7
7 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1576
964 60 m2 41267 -0.0807873458 0.5 p-1 -6739 5
8 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1196
693 63 m2 43972 0.000147861443 0.5 p-1 -1229 4
134 64 m2 45330 0.0120786559 0.5 p-1 -287184 322
