Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1070 1 m2 155 -0.00127168652 0.5 p-1 -74595 9
2072 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 2
1231 4 m2 1575 0.00572607294 0.5 p-1 -97943 33
1071 5 m2 1739 0.000862756453 0.5 p-1 -160524 56
1257 6 m2 1882 0.00891668256 0.5 p-1 -228897 38
1080 7 m2 2600 0.0272948164 0.5 p-1 -38080 23
1636 8 m2 2961 -0.000288233598 0.5 p-1 -24055 7
1991 11 m2 4056 0.00391614437 0.5 p-1 -11 3
931 12 m2 4738 0.000429705775 0.5 p-1 -1277986 193
662 14 m2 5424 -0.0172701273 0.5 p-1 -246971 32
1223 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 23
1979 16 m2 7830 -0.0660637319 0.5 p-1 -125733 2
1229 17 m2 8708 0.000451200729 0.5 p-1 -306210 65
1116 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 36
1137 20 m2 9426 0.0064323158 0.5 p-1 -70337 7
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1685
1985 22 m2 10020 1.09240464e-05 0.5 p-1 -10670 1
2133 23 m2 11056 0.0163554903 0.5 p-1 -29245 1
1 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 850
1023 25 m2 11127 0.00155277993 0.5 p-1 -42014 30
2 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1238
3 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1240
1488 28 m2 11654 -0.00283070677 0.5 p-1 -121947 14
768 29 m2 11816 -0.0116728973 0.5 p-1 -328727 97
1725 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 13
1780 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 7
528 32 m2 13239 0.00676231738 0.5 p-1 -1918275 306
1059 33 m2 13327 0.0104791019 0.5 p-1 -350411 34
4 34 m2 14558 0.0144735305 0.5 p-1 -3194302 1033
377 35 m2 14665 0.000339183054 0.5 p-1 -1807994 502
816 36 m2 15705 0.00147026521 0.5 p-1 -429419 91
5 37 m2 16100 0.00321305008 0.5 p-1 -176473 112
6 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1329
1609 39 m2 17307 0.000908442715 0.5 p-1 -13789 6
1572 40 m2 18655 -0.000625624612 0.5 p-1 -7305 4
1156 41 m2 19773 0.00042871121 0.5 p-1 -25067 4
769 42 m2 20350 0.00212537637 0.5 p-1 -83850 64
1337 43 m2 20559 0.000683635822 0.5 p-1 -68433 12
1480 44 m2 20991 -0.00106771593 0.5 p-1 -5257 1
378 45 m2 21507 -0.00616304902 0.5 p-1 -35223 13
1729 46 m2 22270 0.0433979556 0.5 p-1 -13208 4
258 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1309
1258 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 33
7 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 816
1451 50 m2 22685 -0.00148544949 0.5 p-1 -128481 50
947 51 m2 22824 -0.0401621275 0.5 p-1 -128365 78
1568 53 m2 30950 0.00254693162 0.5 p-1 -19238 4
1384 54 m2 31289 -0.00110328302 0.5 p-1 -32550 17
832 55 m2 31708 -0.00759058772 0.5 p-1 -19552 28
1554 56 m2 33451 -0.00701511186 0.5 p-1 -35780 18
1153 57 m2 33828 0.00499345548 0.5 p-1 -295318 87
999 58 m2 34814 0.000841885689 0.5 p-1 -473737 134
1578 59 m2 34892 0.00063498813 0.5 p-1 -4879 8
865 60 m2 35097 0.00924106594 0.5 p-1 -699523 112
1359 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 15
380 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 254
664 64 m2 37308 0.0305198319 0.5 p-1 -854875 242
626 65 m2 37451 0.00249032886 0.5 p-1 -514408 107
732 66 m2 39338 0.00316952239 0.5 p-1 -93783 59
382 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1412
530 68 m2 40041 -0.000143983838 0.5 p-1 -99575 61
383 70 m2 41521 0.0036025329 0.5 p-1 -1995791 878
1536 71 m2 42500 0.00615806552 0.5 p-1 -1373 4
1034 72 m2 42574 0.0234665312 0.5 p-1 -49332 10
1035 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 131
1558 76 m2 44320 -0.000873123878 0.5 p-1 -16229 2
9 78 m2 45090 0.0084300274 0.5 p-1 -656947 141
960 79 m2 45263 -0.00299362792 0.5 p-1 -136422 9
1692 80 m2 48060 6.19216371e-05 0.5 p-1 -28565 6
1414 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 6
