Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1754 1 m2 155 -0.00127168652 0.5 p-1 -74595 4
843 4 m2 1575 0.00572607294 0.5 p-1 -97943 43
1153 5 m2 1739 0.000862756453 0.5 p-1 -160524 53
1119 6 m2 1882 0.00891668256 0.5 p-1 -228897 53
1297 7 m2 2600 0.0272948164 0.5 p-1 -38080 14
1599 8 m2 2961 -0.000288233598 0.5 p-1 -24055 10
1924 11 m2 4056 0.00391614437 0.5 p-1 -11 4
950 12 m2 4738 0.000429705775 0.5 p-1 -1277986 193
1330 14 m2 5424 -0.0172701273 0.5 p-1 -246971 32
1050 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 37
1143 16 m2 7830 -0.0660637319 0.5 p-1 -125733 3
700 17 m2 8708 0.000451200729 0.5 p-1 -306210 60
1357 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 51
1591 20 m2 9426 0.0064323158 0.5 p-1 -70337 4
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1702
1 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 806
1583 25 m2 11127 0.00155277993 0.5 p-1 -42014 35
2 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1156
3 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1160
1346 28 m2 11654 -0.00283070677 0.5 p-1 -121947 9
549 29 m2 11816 -0.0116728973 0.5 p-1 -328727 84
724 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 20
1820 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 1
601 32 m2 13239 0.00676231738 0.5 p-1 -1918275 319
1138 33 m2 13327 0.0104791019 0.5 p-1 -350411 38
5 34 m2 14558 0.0144735305 0.5 p-1 -3194302 985
602 35 m2 14665 0.000339183054 0.5 p-1 -1807994 546
1211 36 m2 15705 0.00147026521 0.5 p-1 -429419 82
771 37 m2 16100 0.00321305008 0.5 p-1 -176473 80
6 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1319
1617 39 m2 17307 0.000908442715 0.5 p-1 -13789 8
2163 40 m2 18655 -0.000625624612 0.5 p-1 -7305 2
1870 41 m2 19773 0.00042871121 0.5 p-1 -25067 5
1273 42 m2 20350 0.00212537637 0.5 p-1 -83850 48
1070 43 m2 20559 0.000683635822 0.5 p-1 -68433 11
1929 44 m2 20991 -0.00106771593 0.5 p-1 -5257 1
1078 45 m2 21507 -0.00616304902 0.5 p-1 -35223 18
1761 46 m2 22270 0.0433979556 0.5 p-1 -13208 5
7 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1355
1120 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 25
407 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 795
1104 50 m2 22685 -0.00148544949 0.5 p-1 -128481 46
1244 51 m2 22824 -0.0401621275 0.5 p-1 -128365 100
2067 53 m2 30950 0.00254693162 0.5 p-1 -19238 1
1515 54 m2 31289 -0.00110328302 0.5 p-1 -32550 20
701 55 m2 31708 -0.00759058772 0.5 p-1 -19552 28
1442 56 m2 33451 -0.00701511186 0.5 p-1 -35780 27
