Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
837 1 m2 155 -0.00127168652 0.5 p-1 -74595 9
1078 4 m2 1575 0.00572607294 0.5 p-1 -97943 53
0 5 m2 1739 0.000862756453 0.5 p-1 -160524 54
971 6 m2 1882 0.00891668256 0.5 p-1 -228897 49
1696 7 m2 2600 0.0272948164 0.5 p-1 -38080 17
276 8 m2 2961 -0.000288233598 0.5 p-1 -24055 10
1590 11 m2 4056 0.00391614437 0.5 p-1 -11 3
536 12 m2 4738 0.000429705775 0.5 p-1 -1277986 167
694 14 m2 5424 -0.0172701273 0.5 p-1 -246971 27
960 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 42
1790 16 m2 7830 -0.0660637319 0.5 p-1 -125733 2
1289 17 m2 8708 0.000451200729 0.5 p-1 -306210 63
866 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 42
1822 20 m2 9426 0.0064323158 0.5 p-1 -70337 2
386 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1693
1 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 802
789 25 m2 11127 0.00155277993 0.5 p-1 -42014 32
2 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1151
3 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1153
1401 28 m2 11654 -0.00283070677 0.5 p-1 -121947 6
587 29 m2 11816 -0.0116728973 0.5 p-1 -328727 92
981 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 15
5 32 m2 13239 0.00676231738 0.5 p-1 -1918275 329
750 33 m2 13327 0.0104791019 0.5 p-1 -350411 42
6 34 m2 14558 0.0144735305 0.5 p-1 -3194302 996
588 35 m2 14665 0.000339183054 0.5 p-1 -1807994 546
1106 36 m2 15705 0.00147026521 0.5 p-1 -429419 96
387 37 m2 16100 0.00321305008 0.5 p-1 -176473 89
388 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1301
1662 39 m2 17307 0.000908442715 0.5 p-1 -13789 11
1694 41 m2 19773 0.00042871121 0.5 p-1 -25067 1
1314 42 m2 20350 0.00212537637 0.5 p-1 -83850 46
1482 43 m2 20559 0.000683635822 0.5 p-1 -68433 5
1158 44 m2 20991 -0.00106771593 0.5 p-1 -5257 4
1547 45 m2 21507 -0.00616304902 0.5 p-1 -35223 12
1537 46 m2 22270 0.0433979556 0.5 p-1 -13208 6
389 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1318
1079 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 21
7 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 826
839 50 m2 22685 -0.00148544949 0.5 p-1 -128481 46
1122 51 m2 22824 -0.0401621275 0.5 p-1 -128365 91
1984 53 m2 30950 0.00254693162 0.5 p-1 -19238 1
1420 54 m2 31289 -0.00110328302 0.5 p-1 -32550 16
695 55 m2 31708 -0.00759058772 0.5 p-1 -19552 23
1278 56 m2 33451 -0.00701511186 0.5 p-1 -35780 23
885 57 m2 33828 0.00499345548 0.5 p-1 -295318 115
277 58 m2 34814 0.000841885689 0.5 p-1 -473737 140
1020 60 m2 35097 0.00924106594 0.5 p-1 -699523 108
1006 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 5
538 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 311
752 64 m2 37308 0.0305198319 0.5 p-1 -854875 274
278 65 m2 37451 0.00249032886 0.5 p-1 -514408 100
790 66 m2 39338 0.00316952239 0.5 p-1 -93783 46
279 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1458
