Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
532 0 m2 2733 0.011409116 0.5 p-1 -316850 149
291 2 m2 3763 0.000877694343 0.5 p-1 -3440952 259
508 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 48
320 7 m2 7733 0.0395405218 0.5 p-1 -516992 58
137 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 814
440 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 223
633 12 m2 11462 0.000482366479 0.5 p-1 -813776 39
347 13 m2 11680 0.00119889888 0.5 p-1 -265600 295
634 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 90
138 15 m2 12194 -0.000336386845 0.5 p-1 -560310 300
449 17 m2 12818 0.000109705012 0.5 p-1 -505262 15
139 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 740
467 21 m2 16861 -0.0291974116 0.5 p-1 -578163 38
468 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 38
485 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 150
815 25 m2 18631 -0.000607556198 0.5 p-1 -494 1
1 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 856
140 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 545
373 31 m2 21199 -0.0019359485 0.5 p-1 -718620 243
671 32 m2 21704 -0.00324392645 0.5 p-1 -212372 16
533 33 m2 21778 0.00144178991 0.5 p-1 -72528 56
292 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 585
141 35 m2 25658 0.00465765316 0.5 p-1 -2753727 326
215 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 684
4 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 380
388 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 167
486 41 m2 30548 -0.000162386146 0.5 p-1 -101336 215
809 43 m2 31789 0.00968882255 0.5 p-1 -219610 16
794 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 23
5 45 m2 33342 0.000114636918 0.5 p-1 -2445501 338
450 46 m2 33853 -0.0199033991 0.5 p-1 -11217 8
6 47 m2 33907 0.0152705163 0.5 p-1 -5768281 937
777 48 m2 34688 0.00531820813 0.5 p-1 -23218 11
596 50 m2 35375 0.0039409278 0.5 p-1 -192643 30
816 52 m2 36715 0.0290985759 0.5 p-1 -5065 14
509 53 m2 37308 0.00612213416 0.5 p-1 -37681 36
826 55 m2 38290 -0.0202817954 0.5 p-1 -280807 19
8 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1450
715 57 m2 39657 -0.0108462851 0.5 p-1 -195122 19
778 58 m2 39901 -0.00304447766 0.5 p-1 -13813 12
10 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1575
11 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1210
12 64 m2 45330 0.0120786559 0.5 p-1 -287184 330
945 65 m2 45446 -0.0252571758 0.5 p-1 -4920 4
427 67 m2 46493 0.000319999002 0.5 p-1 -754642 313
479 69 m2 48286 0.000333375152 0.5 p-1 -131297 61
390 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 58
921 72 m2 52760 -0.00978651736 0.5 p-1 -26857 4
678 73 m2 53907 -0.00146980875 0.5 p-1 -155236 33
895 74 m2 55826 -0.0448808484 0.5 p-1 -53765 6
402 76 m2 57101 -0.00794167537 0.5 p-1 -696031 77
487 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 118
782 78 m2 58653 -0.00323310145 0.5 p-1 -2530 13
451 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 669
627 81 m2 62343 -0.0185405035 0.5 p-1 -901552 37
322 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 241
639 83 m2 63241 0.0077798767 0.5 p-1 -52818 33
582 84 m2 65258 0.0372630097 0.5 p-1 -146229 8
323 86 m2 65534 0.00128256448 0.5 p-1 -2593746 978
142 87 m2 66039 -0.00925154518 0.5 p-1 -182872 152
324 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 628
714 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 103
572 90 m2 68264 0.0006411348 0.5 p-1 -79655 24
428 91 m2 69188 0.0153242955 0.5 p-1 -77051 7
480 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 336
588 94 m2 73722 0.00555013958 0.5 p-1 -2377731 89
16 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 720
17 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1542
293 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 5
564 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 134
640 100 m2 85331 0.00200707559 0.5 p-1 -27600 50
258 101 m2 85794 -0.000815011037 0.5 p-1 -1323780 428
416 102 m2 87008 -0.0218161903 0.5 p-1 -111385 51
325 103 m2 87811 0.00163627241 0.5 p-1 -401339 299
143 104 m2 88949 3.42753192e-05 0.5 p-1 -2987741 172
