Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
221 0 m2 2733 0.011409116 0.5 p-1 -316850 133
1 2 m2 3763 0.000877694343 0.5 p-1 -3440952 319
679 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 20
834 6 m2 6071 -0.000129452019 0.5 p-1 -7846 10
141 7 m2 7733 0.0395405218 0.5 p-1 -516992 72
265 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 749
930 10 m2 9898 0.00115330168 0.5 p-1 -835 1
322 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 228
448 12 m2 11462 0.000482366479 0.5 p-1 -813776 57
2 13 m2 11680 0.00119889888 0.5 p-1 -265600 324
449 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 104
266 15 m2 12194 -0.000336386845 0.5 p-1 -560310 268
697 17 m2 12818 0.000109705012 0.5 p-1 -505262 45
142 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 862
670 21 m2 16861 -0.0291974116 0.5 p-1 -578163 46
671 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 46
376 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 149
143 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 904
885 29 m2 20971 0.00943990797 0.5 p-1 -11629 8
222 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 544
144 31 m2 21199 -0.0019359485 0.5 p-1 -718620 216
853 32 m2 21704 -0.00324392645 0.5 p-1 -212372 10
573 33 m2 21778 0.00144178991 0.5 p-1 -72528 33
145 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 574
323 35 m2 25658 0.00465765316 0.5 p-1 -2753727 360
223 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 723
267 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 327
506 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 175
290 41 m2 30548 -0.000162386146 0.5 p-1 -101336 171
844 43 m2 31789 0.00968882255 0.5 p-1 -219610 13
450 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 29
496 45 m2 33342 0.000114636918 0.5 p-1 -2445501 334
768 46 m2 33853 -0.0199033991 0.5 p-1 -11217 15
146 47 m2 33907 0.0152705163 0.5 p-1 -5768281 948
811 48 m2 34688 0.00531820813 0.5 p-1 -23218 7
147 50 m2 35375 0.0039409278 0.5 p-1 -192643 39
903 52 m2 36715 0.0290985759 0.5 p-1 -5065 13
377 53 m2 37308 0.00612213416 0.5 p-1 -37681 22
967 55 m2 38290 -0.0202817954 0.5 p-1 -280807 4
5 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1389
344 57 m2 39657 -0.0108462851 0.5 p-1 -195122 14
6 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1637
812 60 m2 41267 -0.0807873458 0.5 p-1 -6739 7
150 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1243
883 63 m2 43972 0.000147861443 0.5 p-1 -1229 2
7 64 m2 45330 0.0120786559 0.5 p-1 -287184 306
928 65 m2 45446 -0.0252571758 0.5 p-1 -4920 3
378 67 m2 46493 0.000319999002 0.5 p-1 -754642 298
226 69 m2 48286 0.000333375152 0.5 p-1 -131297 26
621 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 47
592 72 m2 52760 -0.00978651736 0.5 p-1 -26857 8
855 73 m2 53907 -0.00146980875 0.5 p-1 -155236 11
955 74 m2 55826 -0.0448808484 0.5 p-1 -53765 11
379 76 m2 57101 -0.00794167537 0.5 p-1 -696031 86
291 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 92
227 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 689
345 81 m2 62343 -0.0185405035 0.5 p-1 -901552 50
346 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 294
758 83 m2 63241 0.0077798767 0.5 p-1 -52818 11
608 84 m2 65258 0.0372630097 0.5 p-1 -146229 25
151 86 m2 65534 0.00128256448 0.5 p-1 -2593746 1033
451 87 m2 66039 -0.00925154518 0.5 p-1 -182872 182
324 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 834
452 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 47
927 90 m2 68264 0.0006411348 0.5 p-1 -79655 7
420 91 m2 69188 0.0153242955 0.5 p-1 -77051 21
152 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 289
11 94 m2 73722 0.00555013958 0.5 p-1 -2377731 79
268 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 731
12 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1595
914 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 1
13 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 122
674 99 m2 82032 0.00175684283 0.5 p-1 -9687 12
622 100 m2 85331 0.00200707559 0.5 p-1 -27600 21
153 101 m2 85794 -0.000815011037 0.5 p-1 -1323780 404
415 102 m2 87008 -0.0218161903 0.5 p-1 -111385 45
416 103 m2 87811 0.00163627241 0.5 p-1 -401339 337
325 104 m2 88949 3.42753192e-05 0.5 p-1 -2987741 184
228 105 m2 89114 0.00398334442 0.5 p-1 -2353810 487
667 106 m2 90748 -0.0128996698 0.5 p-1 -99250 4
923 107 m2 91125 0.0221622828 0.5 p-1 -4559 5
601 108 m2 91351 -1.77203237e-05 0.5 p-1 -509058 50
229 110 m2 93146 0.000282718596 0.5 p-1 -3580048 1156
952 111 m2 93363 0.0002651127 0.5 p-1 -1951 2
154 112 m2 93672 -0.00651132874 0.5 p-1 -1776373 253
155 114 m2 95621 0.00322825531 0.5 p-1 -3463603 566
16 115 m2 95798 0.000176362591 0.5 p-1 -5488946 484
230 116 m2 96617 -0.0628060848 0.5 p-1 -359932 359
156 117 m2 96984 9.8212302e-05 0.5 p-1 -767226 276
17 120 m2 99409 -0.00952763855 0.5 p-1 -6359223 1948
157 122 m2 102642 0.00103711523 0.5 p-1 -1075413 1073
18 123 m2 104690 0.0111984452 0.5 p-1 -7277970 1682
438 125 m2 105941 0.00152538053 0.5 p-1 -3599293 96
525 126 m2 106289 -0.00165790739 0.5 p-1 -451798 67
459 127 m2 106844 -0.0182959288 0.5 p-1 -598669 35
347 128 m2 110399 0.00367085193 0.5 p-1 -4363506 720
886 130 m2 111153 -0.00639407011 0.5 p-1 -118 4
821 131 m2 113338 0.000561347639 0.5 p-1 -53320 1
422 132 m2 113647 -0.0117616756 0.5 p-1 -779122 221
159 133 m2 114952 0.00164174533 0.5 p-1 -225356 71
349 134 m2 116629 0.0047180308 0.5 p-1 -42853 46
160 135 m2 117583 0.0205384418 0.5 p-1 -6399489 1369
161 137 m2 118210 0.00739080459 0.5 p-1 -800348 216
805 138 m2 119227 -0.000375893316 0.5 p-1 -10389 18
326 139 m2 119763 0.0662101656 0.5 p-1 -1709849 632
19 140 m2 121924 0.0131990658 0.5 p-1 -6000577 914
327 141 m2 123301 0.000819553214 0.5 p-1 -276889 50
453 143 m2 124472 0.0124955988 0.5 p-1 -1176837 146
