Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
218 0 m2 721 0.0367672369 0.5 p-1 -59839 26
655 1 m2 2116 -0.0472587273 0.5 p-1 -3626 5
339 3 m2 5792 -0.0378723927 0.5 p-1 -71261 59
512 4 m2 6434 0.00326504419 0.5 p-1 -7669 11
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1294
108 6 m2 7394 0.00128649233 0.5 p-1 -1820153 642
271 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 229
464 13 m2 17458 0.0204343982 0.5 p-1 -33573 71
423 14 m2 17647 -0.000272352598 0.5 p-1 -171902 134
321 15 m2 18623 -0.00830623228 0.5 p-1 -571404 28
434 18 m2 24841 -0.0105093149 0.5 p-1 -13025 15
272 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 143
517 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 14
677 22 m2 28949 -0.0188336838 0.5 p-1 -23221 1
2 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1424
582 24 m2 29796 -0.0447091348 0.5 p-1 -3299 8
486 26 m2 43230 0.000607388385 0.5 p-1 -220521 15
499 27 m2 44508 0.0125428271 0.5 p-1 -139150 21
4 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1679
110 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 516
672 30 m2 50882 0.0684626922 0.5 p-1 -10973 2
545 32 m2 54447 -0.0221719425 0.5 p-1 -25482 18
402 33 m2 58356 -0.00826273579 0.5 p-1 -38119 17
379 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 76
360 36 m2 61265 -0.00155333139 0.5 p-1 -73150 5
182 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 195
260 40 m2 74205 -0.000530584948 0.5 p-1 -946058 17
149 41 m2 74583 0.000818812987 0.5 p-1 -1600725 324
692 43 m2 80725 0.000871164317 0.5 p-1 -48304 2
594 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 13
237 45 m2 87073 0.00605573272 0.5 p-1 -5251554 101
5 46 m2 88887 0.0220702291 0.5 p-1 -918360 659
643 47 m2 90281 -0.00211857748 0.5 p-1 -11246 2
488 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 19
113 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1206
505 51 m2 93480 -0.00015045637 0.5 p-1 -104266 22
450 52 m2 93614 -0.000375578151 0.5 p-1 -5886 5
322 53 m2 95604 0.00259308773 0.5 p-1 -11485 10
403 54 m2 97381 -0.00484563364 0.5 p-1 -62133 38
6 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1745
340 56 m2 99758 0.0139321908 0.5 p-1 -465327 76
451 57 m2 102182 0.0016249154 0.5 p-1 -15743 21
532 58 m2 104469 -0.0427611731 0.5 p-1 -323749 55
183 59 m2 104918 0.005927525 0.5 p-1 -98781 81
204 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 562
502 61 m2 112563 -0.00235146191 0.5 p-1 -30502 13
424 62 m2 117085 0.0597604699 0.5 p-1 -24664 32
114 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 433
644 64 m2 125411 -0.0204633828 0.5 p-1 -1805 2
453 66 m2 128359 0.00459732208 0.5 p-1 -730293 30
305 67 m2 129215 0.0139438417 0.5 p-1 -9122 12
7 68 m2 129377 -0.0866003484 0.5 p-1 -733583 477
454 69 m2 129521 0.0074256286 0.5 p-1 -411606 40
8 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1414
383 72 m2 134240 0.00268957904 0.5 p-1 -18912 34
9 74 m2 135172 0.000944228843 0.5 p-1 -101747 36
398 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 110
10 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 875
323 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 196
573 79 m2 141220 0.000331641932 0.5 p-1 -16360 4
370 80 m2 141307 0.026826987 0.5 p-1 -105315 112
563 81 m2 144608 0.0169158913 0.5 p-1 -752 12
425 82 m2 147058 0.0675093234 0.5 p-1 -240377 36
503 83 m2 148825 -0.01273097 0.5 p-1 -1238539 56
652 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 2
390 86 m2 157308 0.000733451569 0.5 p-1 -2637298 26
608 88 m2 160637 -0.000346645305 0.5 p-1 -31639 19
14 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 500
151 90 m2 161428 -0.000313316908 0.5 p-1 -734068 437
184 91 m2 161479 -0.0639886707 0.5 p-1 -96941 33
361 92 m2 165134 -0.00160223013 0.5 p-1 -520576 58
566 94 m2 165393 0.00232551526 0.5 p-1 -711 3
362 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 53
15 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 468
533 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 10
493 99 m2 175285 0.00224344572 0.5 p-1 -70282 20
487 100 m2 175414 0.0173299089 0.5 p-1 -234952 15
