Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
180 2 m2 6913 -0.000538579363 0.5 p-1 -506716 124
188 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 36
184 5 m2 17936 0.00309966016 0.5 p-1 -1532103 244
85 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 64
60 8 m2 24554 -0.000397511234 0.5 p-1 -264421 117
94 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 362
0 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 836
147 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 42
1 12 m2 35314 0.0017831634 0.5 p-1 -4749574 459
61 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1588
40 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 263
207 15 m2 50576 0.0365427546 0.5 p-1 -33995 30
3 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 678
4 18 m2 62079 0.000967309577 0.5 p-1 -705332 242
76 19 m2 62407 0.0228420291 0.5 p-1 -1802684 412
122 20 m2 64283 -0.00454090163 0.5 p-1 -433139 294
263 23 m2 73162 0.0044281166 0.5 p-1 -36699 13
208 24 m2 75739 0.00812341087 0.5 p-1 -24017 8
214 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 32
217 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 25
186 29 m2 94722 0.00615581451 0.5 p-1 -259046 95
5 30 m2 95099 0.0156757534 0.5 p-1 -119526 156
252 31 m2 102028 0.000336493889 0.5 p-1 -1790209 3
171 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 143
131 33 m2 110999 0.015508824 0.5 p-1 -334470 153
149 34 m2 113706 -0.00307974592 0.5 p-1 -566661 15
209 35 m2 116271 -0.0848873556 0.5 p-1 -295819 48
77 36 m2 116610 -0.000395109382 0.5 p-1 -83089 44
150 38 m2 124392 0.0024997252 0.5 p-1 -23938 20
211 39 m2 124616 0.0462773107 0.5 p-1 -1292 8
283 40 m2 126496 -0.00286943885 0.5 p-1 -5659 4
42 41 m2 129887 0.000143723548 0.5 p-1 -257042 413
86 42 m2 131290 -0.00955377333 0.5 p-1 -9580 48
194 43 m2 132605 0.0065370379 0.5 p-1 -57048 12
87 45 m2 139123 -0.00469938572 0.5 p-1 -666333 227
269 47 m2 158214 -0.000819293084 0.5 p-1 -9656 2
62 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 344
198 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 31
126 51 m2 181787 -0.00845829677 0.5 p-1 -37234 46
63 52 m2 181971 0.00351120229 0.5 p-1 -7086173 138
44 53 m2 185281 0.0326960161 0.5 p-1 -604041 677
7 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 668
274 55 m2 188907 0.000277136889 0.5 p-1 -40787 5
261 57 m2 192342 3.50753538e-07 0.5 p-1 -314 1
135 58 m2 192717 -0.00046838331 0.5 p-1 -345270 484
45 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1170
235 62 m2 201118 -0.0048558847 0.5 p-1 -45804 33
234 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 19
8 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 814
88 67 m2 236543 -0.000641635503 0.5 p-1 -66210 88
164 68 m2 236947 0.00704585155 0.5 p-1 -209909 186
165 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 43
288 70 m2 250118 -0.00021918671 0.5 p-1 -1469 1
202 71 m2 254566 0.00480054412 0.5 p-1 -122826 13
293 72 m2 259983 0.00403396972 0.5 p-1 -48159 1
195 74 m2 275670 -0.00942932907 0.5 p-1 -930948 26
10 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1787
167 77 m2 284504 0.0148053886 0.5 p-1 -84603 55
287 79 m2 293113 0.00305140694 0.5 p-1 -3316 3
140 81 m2 297849 0.00299596065 0.5 p-1 -3069924 175
270 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 3
236 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 7
47 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 467
132 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 82
257 87 m2 322473 -0.0230074506 0.5 p-1 -8449 8
225 88 m2 322607 -0.00430292822 0.5 p-1 -11503 8
193 89 m2 328959 0.00310123223 0.5 p-1 -243938 62
281 91 m2 343587 -0.0115324445 0.5 p-1 -11840 6
206 92 m2 346096 0.000185316399 0.5 p-1 -110314 48
264 93 m2 355132 -0.00219535269 0.5 p-1 -12074 2
101 94 m2 355367 -0.0111552142 0.5 p-1 -213056 159
222 95 m2 358220 -0.00120643096 0.5 p-1 -11301 15
276 96 m2 358536 1.0099513e-05 0.5 p-1 -2438 4
160 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 275
189 102 m2 372738 -0.0103120739 0.5 p-1 -39226 54
65 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 684
117 104 m2 373585 -0.00532567268 0.5 p-1 -903931 7
66 106 m2 376470 0.0138796568 0.5 p-1 -10900136 501
12 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1777
223 108 m2 382864 0.00477273343 0.5 p-1 -36848 4
199 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 46
102 110 m2 394922 0.0609410144 0.5 p-1 -925082 431
224 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 9
166 112 m2 401613 -0.00965042878 0.5 p-1 -339869 87
254 113 m2 401973 0.0114759402 0.5 p-1 -7737 5
13 114 m2 404264 1.08909189e-05 0.5 p-1 -5147986 640
67 115 m2 407150 -8.51931982e-05 0.5 p-1 -583863 575
161 116 m2 413636 0.017137412 0.5 p-1 -61180 57
80 118 m2 418103 -8.42837253e-05 0.5 p-1 -1326805 80
14 121 m2 425145 0.0328423157 0.5 p-1 -3870014 320
145 124 m2 432407 -0.036261335 0.5 p-1 -1366028 55
265 125 m2 435799 0.0207617618 0.5 p-1 -10129 2
51 126 m2 443048 -0.0274490807 0.5 p-1 -4784503 805
266 129 m2 449930 0.00027211933 0.5 p-1 -2888 1
251 130 m2 452862 8.94402845e-08 0.5 p-1 -432902 12
178 133 m2 463587 0.000840797729 0.5 p-1 -158015 31
168 134 m2 464352 -9.35283566e-08 0.5 p-1 -92709 35
81 135 m2 464827 0.00809391495 0.5 p-1 -981331 296
294 136 m2 476182 -0.0203361381 0.5 p-1 -7454 2
284 137 m2 477328 0.000301168824 0.5 p-1 -263423 3
15 138 m2 481750 0.00470033009 0.5 p-1 -3678004 1518
182 140 m2 484176 0.00321559189 0.5 p-1 -773090 36
295 142 m2 489247 0.00524235563 0.5 p-1 -20490 2
179 143 m2 492095 0.000426728075 0.5 p-1 -9234 5
105 145 m2 501505 -0.0120759802 0.5 p-1 -1451296 418
278 148 m2 509121 0.00471791113 0.5 p-1 -100190 1
203 149 m2 509899 -0.000894970959 0.5 p-1 -85968 52
144 150 m2 510506 0.0458789021 0.5 p-1 -972078 336
16 152 m2 516130 -0.000998166506 0.5 p-1 -1139216 927
89 155 m2 538895 0.00889126584 0.5 p-1 -250853 19
200 156 m2 542451 -0.000403533515 0.5 p-1 -262333 8
17 157 m2 544113 -0.00697456067 0.5 p-1 -372049 521
300 158 m2 544635 -0.00138377829 0.5 p-1 -23038 1
18 160 m2 549432 -0.000965903979 0.5 p-1 -6365010 1904
172 161 m2 549476 -0.0023016606 0.5 p-1 -78151 32
123 162 m2 552565 0.00680485321 0.5 p-1 -200546 148
212 163 m2 561585 0.00267467275 0.5 p-1 -38090 15
68 165 m2 569595 -0.0738856047 0.5 p-1 -109303 138
19 167 m2 572099 -0.00918765552 0.5 p-1 -2530954 794
183 169 m2 576577 -0.00523033179 0.5 p-1 -35812 36
157 173 m2 579360 0.0441640466 0.5 p-1 -5142 19
20 174 m2 589080 0.00304059195 0.5 p-1 -2136325 1616
21 175 m2 594405 -0.00138184475 0.5 p-1 -5889574 488
97 177 m2 600127 -0.011168927 0.5 p-1 -905507 432
129 178 m2 602361 -0.00127396872 0.5 p-1 -407256 285
177 179 m2 609879 3.42286732e-08 0.5 p-1 -12051571 175
118 181 m2 617410 -0.020581685 0.5 p-1 -105348 44
262 182 m2 619125 -0.000563558191 0.5 p-1 -10655 3
268 183 m2 619414 -0.0282225646 0.5 p-1 -32164 5
98 184 m2 620244 -0.0124300756 0.5 p-1 -729788 697
82 185 m2 624015 0.00323904608 0.5 p-1 -727956 447
22 187 m2 640775 0.00172070577 0.5 p-1 -6936442 1013
151 188 m2 645492 0.000100472469 0.5 p-1 -1412936 399
233 189 m2 646806 -0.000430893648 0.5 p-1 -110270 15
54 190 m2 654417 -0.0010637095 0.5 p-1 -10984170 394
55 191 m2 665153 0.0204211567 0.5 p-1 -2828245 593
173 192 m2 667900 -2.61374538e-07 0.5 p-1 -45681 27
250 193 m2 668951 -0.00864218362 0.5 p-1 -36021 6
227 195 m2 672550 0.00297451741 0.5 p-1 -70873 9
99 196 m2 675917 0.00545074837 0.5 p-1 -2573282 544
228 197 m2 677286 -0.00415947614 0.5 p-1 -124193 17
24 198 m2 682358 0.000831480371 0.5 p-1 -8098920 1878
112 200 m2 688989 0.00907919928 0.5 p-1 -411491 51
