Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
60 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 640
231 2 m2 8132 0.0235214997 0.5 p-1 -1355 2
96 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 176
0 5 m2 21365 0.000484364544 0.5 p-1 -811927 435
219 6 m2 28698 0.00985505618 0.5 p-1 -24861 17
1 7 m2 32020 0.00470228912 0.5 p-1 -2954354 855
174 8 m2 37184 -0.000101362966 0.5 p-1 -78600 17
268 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 1
200 10 m2 40358 -0.00104247883 0.5 p-1 -57218 47
279 11 m2 40404 -0.0139630036 0.5 p-1 -5600 2
37 12 m2 44815 0.00387196895 0.5 p-1 -4543891 311
176 13 m2 50642 0.000384515704 0.5 p-1 -456205 129
271 14 m2 52767 -0.00076079421 0.5 p-1 -27629 4
125 15 m2 57963 -0.00027560434 0.5 p-1 -179097 20
81 16 m2 62999 0.0016146428 0.5 p-1 -81986 35
134 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 31
135 18 m2 70071 -0.000409370841 0.5 p-1 -709489 221
126 19 m2 76161 -0.00129379611 0.5 p-1 -145880 110
70 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 693
38 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1599
216 23 m2 86371 0.000129648455 0.5 p-1 -40948 2
255 24 m2 86485 -0.00112160144 0.5 p-1 -29116 3
3 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 454
61 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 583
175 28 m2 88440 -0.00344419153 0.5 p-1 -276940 59
193 29 m2 90652 -0.000191991247 0.5 p-1 -283779 24
39 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1113
97 31 m2 97484 0.0031399352 0.5 p-1 -254650 8
145 32 m2 99385 -0.00213992852 0.5 p-1 -839490 109
234 33 m2 105651 -0.00208440516 0.5 p-1 -25961 17
82 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 517
253 35 m2 110137 0.000646180764 0.5 p-1 -35201 3
186 36 m2 111211 -0.00228975271 0.5 p-1 -23084 49
40 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1451
120 38 m2 118713 0.00942977332 0.5 p-1 -230778 28
4 39 m2 123782 0.00233335351 0.5 p-1 -1252301 130
98 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 153
5 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1485
127 42 m2 133144 0.0141142774 0.5 p-1 -34846 2
41 43 m2 139738 -0.000253362552 0.5 p-1 -138136 116
217 46 m2 150611 -0.0255594254 0.5 p-1 -120650 39
247 47 m2 151202 0.00435776031 0.5 p-1 -1190 11
6 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1389
42 49 m2 155667 0.072637327 0.5 p-1 -320404 208
43 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 767
168 53 m2 181345 0.0357872583 0.5 p-1 -263062 139
121 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 79
157 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 48
222 58 m2 197828 -0.000625849585 0.5 p-1 -288271 9
