Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
30 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 856
138 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 52
1 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 1030
102 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 177
195 7 m2 37237 0.019781597 0.5 p-1 -22734 28
246 8 m2 38052 -0.0238672756 0.5 p-1 -13150 1
143 9 m2 38168 0.00362997479 0.5 p-1 -251691 79
199 10 m2 42944 0.000287875824 0.5 p-1 -275096 23
73 11 m2 42957 -0.00234812987 0.5 p-1 -157565 84
144 12 m2 43179 0.00165125437 0.5 p-1 -80143 37
103 13 m2 44529 -0.00704538403 0.5 p-1 -895799 66
145 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 9
219 15 m2 56496 0.00675268658 0.5 p-1 -16327 17
52 17 m2 65160 0.000176488975 0.5 p-1 -245258 181
154 18 m2 66369 0.00182507955 0.5 p-1 -355967 74
155 19 m2 66794 -0.0201007817 0.5 p-1 -117106 68
4 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1685
236 21 m2 71360 -0.0352988988 0.5 p-1 -4908 1
5 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 468
86 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 98
215 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 9
248 27 m2 84145 0.000835215847 0.5 p-1 -5156 1
176 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 37
53 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 541
146 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 38
167 35 m2 102897 -0.000173323278 0.5 p-1 -144930 59
74 36 m2 104434 -0.072207883 0.5 p-1 -1517240 369
122 38 m2 118396 0.0460246317 0.5 p-1 -95311 84
79 39 m2 142243 0.00114581874 0.5 p-1 -278573 210
32 40 m2 154473 -0.00137965754 0.5 p-1 -192789 82
123 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 230
131 42 m2 162081 0.000619112398 0.5 p-1 -75512 30
254 43 m2 166105 0.0305114295 0.5 p-1 -26447 1
189 44 m2 173976 0.00024158087 0.5 p-1 -5229 10
242 45 m2 175230 -0.0300288144 0.5 p-1 -9113 2
168 46 m2 175407 -0.0286566783 0.5 p-1 -190185 36
159 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 177
33 48 m2 179673 0.00755369524 0.5 p-1 -1848616 527
164 50 m2 190780 -0.00278507033 0.5 p-1 -431711 19
90 51 m2 192234 -4.86847682e-07 0.5 p-1 -76175 15
54 52 m2 195335 -2.7470016e-05 0.5 p-1 -846179 472
106 53 m2 195667 0.0152553665 0.5 p-1 -189421 97
213 55 m2 212959 -0.00811940338 0.5 p-1 -10981 5
82 57 m2 216766 0.000107432403 0.5 p-1 -7777041 365
34 58 m2 224863 -0.000143187164 0.5 p-1 -810858 278
202 59 m2 229198 0.00187180843 0.5 p-1 -12396 3
7 60 m2 229992 -0.0138162607 0.5 p-1 -5241963 1705
239 61 m2 233331 0.0196276978 0.5 p-1 -29560 3
235 62 m2 235938 0.000452763838 0.5 p-1 -21538 1
8 64 m2 245459 -0.0105411233 0.5 p-1 -2732124 1598
252 65 m2 246998 0.00275851414 0.5 p-1 -22397 1
55 66 m2 251859 -2.35058415e-05 0.5 p-1 -375084 18
88 68 m2 265905 0.00122671027 0.5 p-1 -219765 226
247 69 m2 267302 2.06771474e-05 0.5 p-1 -976781 5
204 70 m2 270865 -0.0107212672 0.5 p-1 -10088 2
9 71 m2 276613 -0.000428174681 0.5 p-1 -2641572 1885
162 72 m2 281294 0.0419195555 0.5 p-1 -1254203 15
253 73 m2 288410 -7.35435322e-07 0.5 p-1 -9947 2
148 74 m2 297784 1.27558542e-05 0.5 p-1 -35760 8
35 75 m2 302341 -1.66869868e-05 0.5 p-1 -3802966 456
172 76 m2 304653 0.00889954064 0.5 p-1 -24706 4
10 77 m2 308612 -0.00198640092 0.5 p-1 -3474301 1550
187 78 m2 318420 0.000166590791 0.5 p-1 -73794 25
193 79 m2 321288 0.00381465442 0.5 p-1 -160754 39
94 80 m2 322387 0.0105082104 0.5 p-1 -628918 81
128 81 m2 325534 -0.000384772022 0.5 p-1 -12428 21
142 83 m2 329580 0.0474782996 0.5 p-1 -1094849 128
163 86 m2 335253 0.00160433375 0.5 p-1 -31220 22
120 87 m2 346036 0.00674111024 0.5 p-1 -2125444 171
221 88 m2 346823 0.00249537057 0.5 p-1 -1326378 6
222 89 m2 347801 0.00175391114 0.5 p-1 -225224 6
150 90 m2 348457 -0.00111910561 0.5 p-1 -49290 76
240 91 m2 349129 -3.48251597e-05 0.5 p-1 -46587 1
185 92 m2 349960 -0.000878696213 0.5 p-1 -247312 34
160 93 m2 365280 -0.012740925 0.5 p-1 -8703 2
152 95 m2 370767 -0.00304982369 0.5 p-1 -95525 9
89 98 m2 373907 0.0748014674 0.5 p-1 -269918 137
178 99 m2 378120 -2.06312598e-06 0.5 p-1 -33015 34
149 100 m2 381177 0.00990890898 0.5 p-1 -438388 21
36 103 m2 391911 -0.00186528848 0.5 p-1 -3507409 334
12 104 m2 393614 0.0369414464 0.5 p-1 -1762785 804
98 105 m2 401854 -0.000837477273 0.5 p-1 -187208 125
197 109 m2 413349 0.105185881 0.5 p-1 -321184 49
38 111 m2 418248 -0.00557869766 0.5 p-1 -640990 656
66 112 m2 433107 -0.0155800171 0.5 p-1 -1135761 849
110 114 m2 435292 -0.00296395947 0.5 p-1 -177862 173
57 117 m2 438390 0.000164362355 0.5 p-1 -221923 117
80 118 m2 448171 -0.111156061 0.5 p-1 -1778786 373
179 119 m2 448327 0.0187216811 0.5 p-1 -105593 66
95 120 m2 449389 0.000139913551 0.5 p-1 -430602 122
13 121 m2 452553 0.00175698067 0.5 p-1 -1364779 1314
91 124 m2 456936 0.000902737083 0.5 p-1 -156858 31
190 126 m2 461930 -3.60128215e-05 0.5 p-1 -124372 30
203 128 m2 464219 -0.0196027253 0.5 p-1 -46566 25
141 130 m2 474441 -4.8303169e-05 0.5 p-1 -15867 44
39 131 m2 481309 -0.0106454911 0.5 p-1 -325858 215
245 132 m2 484215 -0.000195375105 0.5 p-1 -13684 3
170 133 m2 484632 0.0608462393 0.5 p-1 -94392 13
14 136 m2 488577 0.00791073963 0.5 p-1 -3440720 870
209 137 m2 489064 -5.6562981e-09 0.5 p-1 -24198 21
121 138 m2 492235 9.27026267e-05 0.5 p-1 -76015 22
16 139 m2 492659 2.21500486e-05 0.5 p-1 -1526979 605
17 140 m2 493654 0.0405257754 0.5 p-1 -138703 54
111 142 m2 507698 0.00209919829 0.5 p-1 -136771 21
175 143 m2 510025 0.00212827628 0.5 p-1 -96469 114
229 144 m2 512629 0.000992075773 0.5 p-1 -21129 1
174 145 m2 521752 -0.00736865308 0.5 p-1 -232213 49
59 147 m2 523552 -0.0142808445 0.5 p-1 -999240 662
112 148 m2 524269 -8.55948656e-06 0.5 p-1 -82355 65
40 150 m2 529182 -0.000817085791 0.5 p-1 -553014 251
134 151 m2 531050 0.0210699867 0.5 p-1 -340502 115
129 152 m2 538293 -0.000216201573 0.5 p-1 -800202 284
97 153 m2 544874 -1.46430648e-05 0.5 p-1 -129174 53
92 154 m2 545158 0.000194257256 0.5 p-1 -2165922 136
124 158 m2 552996 0.000152549517 0.5 p-1 -15050 14
18 163 m2 563725 0.113420732 0.5 p-1 -7252900 1468
223 164 m2 565763 -0.00323536759 0.5 p-1 -16979 7
76 165 m2 568422 -0.00760252727 0.5 p-1 -5922639 1040
107 167 m2 570927 -6.80302765e-05 0.5 p-1 -12996 22
177 171 m2 585294 0.0413214117 0.5 p-1 -38705 22
42 172 m2 590138 0.0448317528 0.5 p-1 -2129108 1152
181 175 m2 615535 0.000426955638 0.5 p-1 -124915 46
43 176 m2 618245 0.00921287667 0.5 p-1 -1117362 239
132 177 m2 620124 0.00149165047 0.5 p-1 -290848 61
241 179 m2 632037 0.036868874 0.5 p-1 -16126 3
68 183 m2 656689 0.00562326331 0.5 p-1 -4584126 752
44 184 m2 659715 -1.3915278e-06 0.5 p-1 -4699025 619
108 186 m2 661406 -0.00197056984 0.5 p-1 -171721 63
188 187 m2 672765 0.000330110808 0.5 p-1 -16043 21
183 188 m2 679098 -0.00148618105 0.5 p-1 -45612 16
20 189 m2 679979 -0.00507962843 0.5 p-1 -5642706 726
135 190 m2 684379 6.42600241e-07 0.5 p-1 -34018 20
21 191 m2 685446 -0.000131997454 0.5 p-1 -3362769 1659
233 192 m2 696386 0.0207241252 0.5 p-1 -6900 3
104 193 m2 701522 -0.00396050233 0.5 p-1 -249182 287
208 194 m2 708474 -0.0054939026 0.5 p-1 -53267 16
205 197 m2 711861 0.00120948197 0.5 p-1 -3553 10
117 198 m2 712509 0.0030051237 0.5 p-1 -76178 52
136 199 m2 714024 -0.0006014065 0.5 p-1 -24714 39
99 202 m2 729170 -1.05537592e-05 0.5 p-1 -272289 86
216 204 m2 732852 -0.000239540677 0.5 p-1 -14547 6
22 205 m2 734530 0.0187100638 0.5 p-1 -3013197 1707
173 209 m2 737311 -0.00853137206 0.5 p-1 -1611 18
60 210 m2 745845 0.0545825697 0.5 p-1 -466857 222
217 211 m2 746488 0.00197169697 0.5 p-1 -1753120 12
220 213 m2 761336 0.000261041365 0.5 p-1 -178741 11
23 214 m2 762312 1.32587502e-06 0.5 p-1 -8006212 1825
133 215 m2 762907 -0.000385920343 0.5 p-1 -54890 12
250 216 m2 775616 -0.000118849952 0.5 p-1 -8365 2
249 217 m2 779341 0.0248958692 0.5 p-1 -2706 4
137 218 m2 779675 -0.0410173051 0.5 p-1 -10386 13
47 219 m2 782377 2.09633108e-05 0.5 p-1 -194213 28
24 221 m2 784324 -4.26995721e-05 0.5 p-1 -1551261 694
214 222 m2 789570 -0.000240090594 0.5 p-1 -267114 22
158 223 m2 789807 0.0250775535 0.5 p-1 -778944 39
244 225 m2 793974 0.00269307895 0.5 p-1 -21123 5
231 226 m2 795841 -0.000215019551 0.5 p-1 -48206 1
61 227 m2 795871 0.00181390671 0.5 p-1 -1400673 507
100 230 m2 804769 -0.001941505 0.5 p-1 -1507912 404
207 231 m2 823999 0.00119399698 0.5 p-1 -4897 16
48 232 m2 828280 0.0118345832 0.5 p-1 -6307298 1566
105 233 m2 830436 0.010813605 0.5 p-1 -4517379 335
62 234 m2 837549 -0.0502563789 0.5 p-1 -2127961 975
49 236 m2 845969 -0.00217061071 0.5 p-1 -824444 393
50 237 m2 853364 -0.0277514141 0.5 p-1 -2536620 1060
171 238 m2 865904 0.0706486031 0.5 p-1 -191744 32
26 240 m2 873678 -0.000178847564 0.5 p-1 -1523959 1289
70 241 m2 874920 1.73283934e-06 0.5 p-1 -534362 233
84 242 m2 875863 -0.00497565977 0.5 p-1 -962201 83
27 244 m2 881597 -0.00140390755 0.5 p-1 -521945 558
228 245 m2 882661 0.00414476544 0.5 p-1 -86416 12
156 248 m2 886429 0.00162672217 0.5 p-1 -13080 10
184 249 m2 891762 2.34354957e-06 0.5 p-1 -3426 4
153 250 m2 899229 -0.000427365099 0.5 p-1 -60233 13
139 251 m2 900375 0.0383698083 0.5 p-1 -146681 180
127 252 m2 903187 -3.32491327e-05 0.5 p-1 -113574 38
28 253 m2 903662 0.00116864592 0.5 p-1 -9508567 1264
63 254 m2 903826 0.00654413179 0.5 p-1 -909608 666
71 255 m2 904064 0.00379907852 0.5 p-1 -1020313 468
118 256 m2 905531 -1.16809815e-07 0.5 p-1 -18219 51
29 258 m2 923270 -4.01793477e-05 0.5 p-1 -1995963 652
85 259 m2 923727 0.00951981265 0.5 p-1 -840328 119
113 260 m2 926760 -0.0401658826 0.5 p-1 -181626 65
72 263 m2 956079 5.44713039e-05 0.5 p-1 -112889 24
101 264 m2 959133 0.0046857046 0.5 p-1 -618572 115
51 265 m2 959913 -0.000173123321 0.5 p-1 -4538772 902
224 267 m2 969611 6.40507005e-06 0.5 p-1 -1724 3
218 268 m2 981487 0.000122152531 0.5 p-1 -44409 22
64 269 m2 982778 0.000239305329 0.5 p-1 -832372 289
230 270 m2 985854 -0.0140517978 0.5 p-1 -141 3
125 271 m2 990082 -0.000146842765 0.5 p-1 -400230 114
234 272 m2 992870 0.00927334279 0.5 p-1 -11477 3
140 273 m2 993074 -8.35744004e-07 0.5 p-1 -148178 21
225 277 m2 845467 -0.00645137997 0.5 p0 2 4
227 282 m2 298073 -9.09715709e-06 0.5 p0 2 1
251 286 m2 526777 -0.0157143045 0.5 p0 2 1
169 294 m2 90050 2.9552557e-05 0.5 p0 2 3
212 300 m2 647314 0.0267002396 0.5 p0 2 4
226 303 m2 360238 -2.26130796e-05 0.5 p0 2 3
210 306 m2 985687 -0.0034716255 0.5 p0 2 7
196 307 m2 6358 0.000342692423 0.5 p0 2 4
119 325 m2 8711 0.00842106808 0.5 p0 2 4
166 327 m1 8979 -0 0.5 p-1 -34268 1
114 328 m1 13661 -0 0.5 p-1 -1000139 188
0 330 m1 19396 -0 0.5 p-1 -2319424 1855
147 331 m1 21205 -0 0.5 p-1 -44272 15
77 332 m1 30528 0 0.5 p-1 -490536 306
2 333 m1 49396 0 0.5 p-1 -2992041 1665
65 334 m1 50201 0 0.5 p-1 -347544 161
186 336 m1 55436 0 0.5 p-1 -48351 4
3 337 m1 63356 -0 0.5 p-1 -1115332 623
87 338 m1 77584 -0 0.5 p-1 -4787956 195
81 339 m1 81352 -0 0.5 p-1 -84554 64
31 340 m1 85095 0 0.5 p-1 -10102419 1178
78 342 m1 110544 -0 0.5 p-1 -467135 102
6 343 m1 113691 0 0.5 p-1 -8162643 935
109 345 m1 170888 0 0.5 p-1 -1138541 28
180 348 m1 212366 -0 0.5 p-1 -51809 48
191 350 m1 248230 -0 0.5 p-1 -95501 10
243 351 m1 256443 -0 0.5 p-1 -1036397 5
165 352 m1 277454 0 0.5 p-1 -27675 3
194 353 m1 291089 -0 0.5 p-1 -101642 32
11 356 m1 347830 -0 0.5 p-1 -7693653 1474
56 357 m1 353250 -0 0.5 p-1 -469535 176
182 358 m1 358631 -0 0.5 p-1 -34438 2
211 359 m1 384179 -0 0.5 p-1 -1203947 6
75 360 m1 399382 -0 0.5 p-1 -1599443 643
200 361 m1 400799 -0 0.5 p-1 -21378 8
161 362 m1 404588 -0 0.5 p-1 -1680184 14
37 363 m1 409582 -0 0.5 p-1 -786099 436
151 365 m1 464372 0 0.5 p-1 -16868 6
96 366 m1 464640 -0 0.5 p-1 -122927 37
15 367 m1 490594 -0 0.5 p-1 -2131220 1992
58 368 m1 496629 -0 0.5 p-1 -1948759 1080
83 369 m1 501433 0 0.5 p-1 -90607 106
115 370 m1 518848 0 0.5 p-1 -294118 64
41 371 m1 547497 -0 0.5 p-1 -7325158 312
130 372 m1 590690 0 0.5 p-1 -138053 84
238 373 m1 592379 -0 0.5 p-1 -18779 4
19 374 m1 594167 0 0.5 p-1 -2154942 623
116 376 m1 625764 0 0.5 p-1 -708827 34
198 377 m1 629899 0 0.5 p-1 -96877 17
67 379 m1 641370 0 0.5 p-1 -582156 462
192 380 m1 662692 0 0.5 p-1 -25544 29
45 381 m1 679374 -0 0.5 p-1 -3352224 242
46 383 m1 748735 -0 0.5 p-1 -1792902 885
93 385 m1 763752 0 0.5 p-1 -306199 276
237 386 m1 771014 0 0.5 p-1 -34108 5
69 387 m1 771697 -0 0.5 p-1 -181519 91
157 388 m1 782725 0 0.5 p-1 -8779 18
126 389 m1 815935 -0 0.5 p-1 -102137 31
25 393 m1 868610 -0 0.5 p-1 -1943054 1295
232 394 m1 881334 0 0.5 p-1 -5205 5
201 396 m1 907388 0 0.5 p-1 -46564 7
206 398 m1 932840 -0 0.5 p-1 -173867 36
