Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
82 0 m2 12316 -0.00188776094 0.5 p-1 -201403 18
262 1 m2 16431 -0.000512092956 0.5 p-1 -4732 8
284 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 2
236 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 26
192 6 m2 39931 -0.00658476399 0.5 p-1 -199695 55
0 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1221
53 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1518
54 11 m2 57514 0.00295606605 0.5 p-1 -4586327 373
229 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 10
220 17 m2 84159 -0.0396832637 0.5 p-1 -7829 7
55 18 m2 88058 -0.000682248967 0.5 p-1 -955574 681
2 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 629
125 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 258
56 21 m2 102685 0.00826652441 0.5 p-1 -11348053 432
276 22 m2 104096 -0.00234203483 0.5 p-1 -9581 8
3 23 m2 105842 0.0699202493 0.5 p-1 -2765591 919
227 24 m2 121394 0.00708297873 0.5 p-1 -68329 42
179 25 m2 125112 0.011139499 0.5 p-1 -476612 384
233 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 2
263 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 13
301 30 m2 150983 -5.60807639e-05 0.5 p-1 -4708 1
4 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 526
291 32 m2 154064 -0.00680097053 0.5 p-1 -35277 2
254 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 20
293 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 10
5 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1905
216 37 m2 170256 0.02520339 0.5 p-1 -51405 27
285 39 m2 179749 0.147626579 0.5 p-1 -38043 3
221 40 m2 184798 -0.0264787395 0.5 p-1 -451545 39
96 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1582
214 44 m2 191818 -0.00116572669 0.5 p-1 -401632 26
149 45 m2 196967 0.000184493023 0.5 p-1 -89633 93
300 46 m2 199085 1.32897922e-05 0.5 p-1 -4182 3
239 47 m2 199198 -0.00393044762 0.5 p-1 -176254 12
234 48 m2 199205 -0.0335459001 0.5 p-1 -249911 56
173 49 m2 204095 -0.00454137102 0.5 p-1 -162471 157
8 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1339
161 51 m2 216828 0.0271782409 0.5 p-1 -262660 34
257 53 m2 220288 -0.00597203663 0.5 p-1 -1374 10
