Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
122 2 m2 6913 -0.000538579363 0.5 p-1 -506716 144
216 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 15
123 5 m2 17936 0.00309966016 0.5 p-1 -1532103 299
189 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 29
116 8 m2 24554 -0.000397511234 0.5 p-1 -264421 66
84 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 454
1 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 885
214 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 24
104 12 m2 35314 0.0017831634 0.5 p-1 -4749574 453
47 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1554
158 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 269
166 15 m2 50576 0.0365427546 0.5 p-1 -33995 28
105 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 647
77 18 m2 62079 0.000967309577 0.5 p-1 -705332 354
4 19 m2 62407 0.0228420291 0.5 p-1 -1802684 367
78 20 m2 64283 -0.00454090163 0.5 p-1 -433139 282
275 23 m2 73162 0.0044281166 0.5 p-1 -36699 12
61 24 m2 75739 0.00812341087 0.5 p-1 -24017 27
242 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 82
110 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 43
187 29 m2 94722 0.00615581451 0.5 p-1 -259046 82
5 30 m2 95099 0.0156757534 0.5 p-1 -119526 187
204 31 m2 102028 0.000336493889 0.5 p-1 -1790209 7
111 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 90
62 33 m2 110999 0.015508824 0.5 p-1 -334470 122
195 34 m2 113706 -0.00307974592 0.5 p-1 -566661 32
211 35 m2 116271 -0.0848873556 0.5 p-1 -295819 49
124 36 m2 116610 -0.000395109382 0.5 p-1 -83089 54
212 38 m2 124392 0.0024997252 0.5 p-1 -23938 20
164 39 m2 124616 0.0462773107 0.5 p-1 -1292 7
200 40 m2 126496 -0.00286943885 0.5 p-1 -5659 8
6 41 m2 129887 0.000143723548 0.5 p-1 -257042 403
167 42 m2 131290 -0.00955377333 0.5 p-1 -9580 37
261 43 m2 132605 0.0065370379 0.5 p-1 -57048 4
48 45 m2 139123 -0.00469938572 0.5 p-1 -666333 180
283 47 m2 158214 -0.000819293084 0.5 p-1 -9656 1
126 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 469
236 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 11
146 51 m2 181787 -0.00845829677 0.5 p-1 -37234 27
8 52 m2 181971 0.00351120229 0.5 p-1 -7086173 107
64 53 m2 185281 0.0326960161 0.5 p-1 -604041 781
9 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 521
183 55 m2 188907 0.000277136889 0.5 p-1 -40787 43
