Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
418 0 m2 2733 0.011409116 0.5 p-1 -316850 225
143 2 m2 3763 0.000877694343 0.5 p-1 -3440952 226
634 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 20
650 7 m2 7733 0.0395405218 0.5 p-1 -516992 52
0 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 796
802 10 m2 9898 0.00115330168 0.5 p-1 -835 10
556 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 256
250 12 m2 11462 0.000482366479 0.5 p-1 -813776 39
404 13 m2 11680 0.00119889888 0.5 p-1 -265600 365
251 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 164
197 15 m2 12194 -0.000336386845 0.5 p-1 -560310 234
662 16 m2 12806 -0.0123175457 0.5 p-1 -4164 7
817 17 m2 12818 0.000109705012 0.5 p-1 -505262 19
946 18 m2 14759 0.00787216425 0.5 p-1 -5681 2
144 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 803
862 21 m2 16861 -0.0291974116 0.5 p-1 -578163 12
863 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 12
198 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 142
947 25 m2 18631 -0.000607556198 0.5 p-1 -494 6
2 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 815
885 29 m2 20971 0.00943990797 0.5 p-1 -11629 4
199 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 527
3 31 m2 21199 -0.0019359485 0.5 p-1 -718620 185
681 32 m2 21704 -0.00324392645 0.5 p-1 -212372 17
462 33 m2 21778 0.00144178991 0.5 p-1 -72528 47
5 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 518
252 35 m2 25658 0.00465765316 0.5 p-1 -2753727 408
200 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 567
145 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 324
329 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 110
354 41 m2 30548 -0.000162386146 0.5 p-1 -101336 194
772 43 m2 31789 0.00968882255 0.5 p-1 -219610 31
575 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 21
146 45 m2 33342 0.000114636918 0.5 p-1 -2445501 377
737 46 m2 33853 -0.0199033991 0.5 p-1 -11217 13
7 47 m2 33907 0.0152705163 0.5 p-1 -5768281 958
727 48 m2 34688 0.00531820813 0.5 p-1 -23218 14
8 50 m2 35375 0.0039409278 0.5 p-1 -192643 54
741 52 m2 36715 0.0290985759 0.5 p-1 -5065 25
10 53 m2 37308 0.00612213416 0.5 p-1 -37681 24
12 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1496
511 57 m2 39657 -0.0108462851 0.5 p-1 -195122 13
13 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1499
728 60 m2 41267 -0.0807873458 0.5 p-1 -6739 14
14 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1232
355 64 m2 45330 0.0120786559 0.5 p-1 -287184 291
907 65 m2 45446 -0.0252571758 0.5 p-1 -4920 6
330 67 m2 46493 0.000319999002 0.5 p-1 -754642 250
958 68 m2 46796 0.021318879 0.5 p-1 -7854 1
566 69 m2 48286 0.000333375152 0.5 p-1 -131297 60
668 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 98
799 72 m2 52760 -0.00978651736 0.5 p-1 -26857 8
693 73 m2 53907 -0.00146980875 0.5 p-1 -155236 9
521 74 m2 55826 -0.0448808484 0.5 p-1 -53765 9
406 76 m2 57101 -0.00794167537 0.5 p-1 -696031 45
357 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 80
297 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 717
512 81 m2 62343 -0.0185405035 0.5 p-1 -901552 50
331 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 193
439 83 m2 63241 0.0077798767 0.5 p-1 -52818 10
503 84 m2 65258 0.0372630097 0.5 p-1 -146229 17
15 86 m2 65534 0.00128256448 0.5 p-1 -2593746 948
567 87 m2 66039 -0.00925154518 0.5 p-1 -182872 85
16 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 790
771 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 49
733 90 m2 68264 0.0006411348 0.5 p-1 -79655 7
965 91 m2 69188 0.0153242955 0.5 p-1 -77051 2
17 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 259
735 94 m2 73722 0.00555013958 0.5 p-1 -2377731 128
18 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 698
19 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1540
859 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 2
419 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 156
864 100 m2 85331 0.00200707559 0.5 p-1 -27600 18
147 101 m2 85794 -0.000815011037 0.5 p-1 -1323780 487
568 102 m2 87008 -0.0218161903 0.5 p-1 -111385 25
203 103 m2 87811 0.00163627241 0.5 p-1 -401339 384
20 104 m2 88949 3.42753192e-05 0.5 p-1 -2987741 116
254 105 m2 89114 0.00398334442 0.5 p-1 -2353810 499
592 106 m2 90748 -0.0128996698 0.5 p-1 -99250 17
833 107 m2 91125 0.0221622828 0.5 p-1 -4559 2
538 108 m2 91351 -1.77203237e-05 0.5 p-1 -509058 44
931 109 m2 91685 0.00279325526 0.5 p-1 -2575 1
22 110 m2 93146 0.000282718596 0.5 p-1 -3580048 1065
826 111 m2 93363 0.0002651127 0.5 p-1 -1951 8
255 112 m2 93672 -0.00651132874 0.5 p-1 -1776373 236
298 114 m2 95621 0.00322825531 0.5 p-1 -3463603 559
204 115 m2 95798 0.000176362591 0.5 p-1 -5488946 546
332 116 m2 96617 -0.0628060848 0.5 p-1 -359932 371
359 117 m2 96984 9.8212302e-05 0.5 p-1 -767226 289
663 118 m2 97839 -1.45567196e-06 0.5 p-1 -3086 3
23 120 m2 99409 -0.00952763855 0.5 p-1 -6359223 1965
299 122 m2 102642 0.00103711523 0.5 p-1 -1075413 1142
24 123 m2 104690 0.0111984452 0.5 p-1 -7277970 1695
497 125 m2 105941 0.00152538053 0.5 p-1 -3599293 64
205 126 m2 106289 -0.00165790739 0.5 p-1 -451798 66
360 127 m2 106844 -0.0182959288 0.5 p-1 -598669 44
257 128 m2 110399 0.00367085193 0.5 p-1 -4363506 653
149 132 m2 113647 -0.0117616756 0.5 p-1 -779122 248
740 133 m2 114952 0.00164174533 0.5 p-1 -225356 49
809 134 m2 116629 0.0047180308 0.5 p-1 -42853 8
25 135 m2 117583 0.0205384418 0.5 p-1 -6399489 1365
440 137 m2 118210 0.00739080459 0.5 p-1 -800348 279
361 139 m2 119763 0.0662101656 0.5 p-1 -1709849 593
28 140 m2 121924 0.0131990658 0.5 p-1 -6000577 826
669 141 m2 123301 0.000819553214 0.5 p-1 -276889 81
427 143 m2 124472 0.0124955988 0.5 p-1 -1176837 134
561 144 m2 128373 0.0632946268 0.5 p-1 -82576 11
661 145 m2 129199 -0.00604721764 0.5 p-1 -179307 32
599 146 m2 129564 0.000123683116 0.5 p-1 -99207 23
302 149 m2 130791 0.0262781344 0.5 p-1 -5530748 715
739 150 m2 135770 -0.000574750942 0.5 p-1 -39380 17
30 152 m2 136193 0.000227993602 0.5 p-1 -13088126 1817
258 155 m2 138965 -7.457425e-06 0.5 p-1 -1521523 405
513 157 m2 140213 6.18445702e-05 0.5 p-1 -74712 48
441 160 m2 144956 0.00184358144 0.5 p-1 -532033 174
860 163 m2 148554 -3.33555909e-05 0.5 p-1 -1838 5
913 166 m2 150709 -2.58180808e-06 0.5 p-1 -187468 3
31 167 m2 152464 0.00236012042 0.5 p-1 -2698710 931
207 168 m2 153969 0.0275094826 0.5 p-1 -9169909 1336
428 171 m2 155224 0.0365222283 0.5 p-1 -100018 60
259 172 m2 155339 0.0059819459 0.5 p-1 -146163 32
480 174 m2 159227 0.0243655965 0.5 p-1 -104551 122
481 176 m2 160946 0.0185310412 0.5 p-1 -39040 22
806 179 m2 163158 1.70897216e-08 0.5 p-1 -40446 8
742 181 m2 164511 -0.00169169845 0.5 p-1 -6548 2
208 182 m2 168333 0.0013262491 0.5 p-1 -514905 445
848 183 m2 168387 0.0221897792 0.5 p-1 -53155 2
32 185 m2 169500 1.73206706e-06 0.5 p-1 -6349872 1248
33 186 m2 170033 0.00100633455 0.5 p-1 -2166707 1396
540 187 m2 170849 0.00121002819 0.5 p-1 -33423 30
463 188 m2 171163 -1.82271069e-08 0.5 p-1 -60560 63
945 189 m2 171964 0.00695588253 0.5 p-1 -9870 1
333 190 m2 171969 -0.000370204099 0.5 p-1 -663044 391
260 191 m2 172404 -0.00131567521 0.5 p-1 -807170 253
34 192 m2 173100 0.0234607067 0.5 p-1 -2367126 392
646 193 m2 175076 0.000369363464 0.5 p-1 -143904 24
35 196 m2 180348 -3.6052262e-07 0.5 p-1 -9501530 1095
261 197 m2 180846 0.00091482565 0.5 p-1 -2480768 909
784 198 m2 181366 -0.0276038665 0.5 p-1 -187185 26
306 199 m2 183107 0.00863020029 0.5 p-1 -2590892 564
514 200 m2 183124 0.000810116995 0.5 p-1 -139415 70
943 201 m2 183629 -0.00781058939 0.5 p-1 -38064 2
547 203 m2 185737 -0.0816929266 0.5 p-1 -807537 55
363 204 m2 188614 1.52920123e-07 0.5 p-1 -2208163 742
307 206 m2 190123 -0.0136568146 0.5 p-1 -1185874 445
389 208 m2 192148 2.54709032e-09 0.5 p-1 -197736 40
262 210 m2 193766 -0.0194761194 0.5 p-1 -1712274 895
365 212 m2 199053 -0.000182663178 0.5 p-1 -655360 251
36 213 m2 200428 -0.0331708156 0.5 p-1 -3914795 665
263 214 m2 202457 8.99367751e-06 0.5 p-1 -2061821 139
38 216 m2 207474 -0.000329993811 0.5 p-1 -173482 121
659 217 m2 209796 2.72402795e-05 0.5 p-1 -82432 16
690 218 m2 210564 -0.0003764625 0.5 p-1 -329195 195
743 219 m2 211225 0.00052173686 0.5 p-1 -20343 1
264 221 m2 212772 -0.000215436579 0.5 p-1 -2013025 764
780 222 m2 213023 -0.0128805386 0.5 p-1 -14188 6
891 224 m2 214470 0.0301214997 0.5 p-1 -16260 6
788 225 m2 216005 -6.04223214e-06 0.5 p-1 -5483 7
151 226 m2 216091 0.00341291004 0.5 p-1 -496619 401
652 228 m2 216882 -0.00017279078 0.5 p-1 -238067 56
873 230 m2 225407 0.0116837025 0.5 p-1 -41713 8
39 231 m2 226112 0.0015782048 0.5 p-1 -4703216 974
613 232 m2 226805 -0.00447926717 0.5 p-1 -50541 56
967 234 m2 229626 -0.0438066572 0.5 p-1 -6311 2
639 235 m2 231678 6.50842685e-06 0.5 p-1 -131987 11
717 236 m2 231790 1.53264864e-06 0.5 p-1 -78922 30
593 237 m2 232581 0.00710115535 0.5 p-1 -36385 10
523 238 m2 233853 -0.0284370445 0.5 p-1 -180754 29
211 242 m2 236952 0.0338531174 0.5 p-1 -1936393 255
754 243 m2 238573 -0.000382260972 0.5 p-1 -78170 40
562 244 m2 238878 0.00614395179 0.5 p-1 -25736 9
803 245 m2 239416 7.53584484e-09 0.5 p-1 -40899 7
