Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
189 0 m2 12316 -0.00188776094 0.5 p-1 -201403 9
173 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 64
294 4 m2 33237 -0.00792229921 0.5 p-1 -2703 2
148 6 m2 39931 -0.00658476399 0.5 p-1 -199695 90
290 7 m2 41606 0.00173663639 0.5 p-1 -8304 2
53 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1121
0 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1519
55 11 m2 57514 0.00295606605 0.5 p-1 -4586327 420
242 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 24
306 15 m2 66560 -7.28676184e-07 0.5 p-1 -5390 1
176 17 m2 84159 -0.0396832637 0.5 p-1 -7829 5
102 18 m2 88058 -0.000682248967 0.5 p-1 -955574 710
57 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 593
103 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 264
104 21 m2 102685 0.00826652441 0.5 p-1 -11348053 529
118 23 m2 105842 0.0699202493 0.5 p-1 -2765591 793
197 24 m2 121394 0.00708297873 0.5 p-1 -68329 40
105 25 m2 125112 0.011139499 0.5 p-1 -476612 439
309 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 2
273 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 8
59 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 491
256 32 m2 154064 -0.00680097053 0.5 p-1 -35277 4
163 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 54
150 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 44
1 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1943
284 37 m2 170256 0.02520339 0.5 p-1 -51405 13
221 40 m2 184798 -0.0264787395 0.5 p-1 -451545 30
229 41 m2 186491 0.00185614056 0.5 p-1 -23753 5
3 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1630
182 44 m2 191818 -0.00116572669 0.5 p-1 -401632 25
151 45 m2 196967 0.000184493023 0.5 p-1 -89633 77
210 47 m2 199198 -0.00393044762 0.5 p-1 -176254 24
187 48 m2 199205 -0.0335459001 0.5 p-1 -249911 42
200 49 m2 204095 -0.00454137102 0.5 p-1 -162471 130
5 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1136
288 53 m2 220288 -0.00597203663 0.5 p-1 -1374 3
302 54 m2 220325 0.0116655985 0.5 p-1 -1202 1
134 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 10
61 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 930
155 57 m2 222045 -0.000723765406 0.5 p-1 -498264 388
7 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 275
279 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 3
212 60 m2 227081 -0.111709103 0.5 p-1 -231701 56
87 61 m2 229610 0.00103046326 0.5 p-1 -1047115 110
152 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 55
62 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1383
184 65 m2 260389 -0.000355753757 0.5 p-1 -81908 44
205 66 m2 260917 -0.00381130679 0.5 p-1 -56240 93
223 67 m2 263922 -0.00301895267 0.5 p-1 -7388 12
190 69 m2 267579 0.0186159667 0.5 p-1 -6804 21
188 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 66
119 73 m2 292972 -0.0208697803 0.5 p-1 -323370 221
9 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1479
156 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 245
10 76 m2 296574 0.00341448002 0.5 p-1 -86984 70
230 77 m2 301751 -0.0143654719 0.5 p-1 -76120 15
213 78 m2 303741 0.0013122583 0.5 p-1 -15985 24
228 79 m2 304921 -0.000216343178 0.5 p-1 -802728 46
286 80 m2 310296 0.00149793271 0.5 p-1 -46744 10
159 82 m2 319633 0.00978890155 0.5 p-1 -164369 113
171 84 m2 321433 -0.0194136295 0.5 p-1 -105625 96
135 85 m2 324031 0.00190496468 0.5 p-1 -270623 281
196 86 m2 329426 1.3067257e-05 0.5 p-1 -1081527 149
276 87 m2 333091 -3.80027304e-05 0.5 p-1 -67548 38
63 88 m2 334326 -0.00021901638 0.5 p-1 -5866936 949
11 89 m2 343369 -1.5249454e-05 0.5 p-1 -1549556 578
141 90 m2 343996 -1.39417798e-05 0.5 p-1 -861950 148
64 91 m2 348858 -4.19703696e-07 0.5 p-1 -265753 124
261 92 m2 350767 -0.000208813872 0.5 p-1 -23093 8
107 93 m2 353662 0.00547621166 0.5 p-1 -4919451 1553
136 94 m2 357207 -1.68552888e-05 0.5 p-1 -3025963 40
311 95 m2 358148 -0.000463492586 0.5 p-1 -40778 1
12 96 m2 370868 0.0113750566 0.5 p-1 -324806 184
215 97 m2 371543 -0.00231197709 0.5 p-1 -145782 57
13 99 m2 373628 -0.00103562512 0.5 p-1 -749301 429
216 100 m2 373775 -2.25744679e-05 0.5 p-1 -116656 61
66 101 m2 374275 0.00538075855 0.5 p-1 -1456064 1338
175 102 m2 381473 -0.000125403501 0.5 p-1 -728058 21
15 105 m2 385797 0.000453559594 0.5 p-1 -2857473 276
67 107 m2 400659 -0.000176685964 0.5 p-1 -1085516 832
17 108 m2 404390 -0.000147200757 0.5 p-1 -412353 292
211 109 m2 406598 0.0334270746 0.5 p-1 -186141 67
269 110 m2 408871 -0.00449543493 0.5 p-1 -38970 19
308 111 m2 414449 0.00713321753 0.5 p-1 -6040 1
89 113 m2 447005 -0.0012229901 0.5 p-1 -549971 132
129 116 m2 455934 4.37043946e-06 0.5 p-1 -141918 230
68 117 m2 460530 0.00106075732 0.5 p-1 -6581917 1189
263 118 m2 464843 -0.00102498557 0.5 p-1 -22540 3
315 119 m2 467122 -0.00310582202 0.5 p-1 -3786 1
18 120 m2 472836 0.00610641064 0.5 p-1 -3922165 1875
147 121 m2 474919 -0.00909287948 0.5 p-1 -1113792 177
20 122 m2 476046 -0.00534595363 0.5 p-1 -5282711 469
21 123 m2 482806 -0.000136814662 0.5 p-1 -5035380 551
270 124 m2 486786 0.00579910679 0.5 p-1 -110672 11
207 125 m2 487715 0.000231371348 0.5 p-1 -1038161 46
138 126 m2 489577 -0.00238360488 0.5 p-1 -715494 230
160 127 m2 490360 -0.0177449677 0.5 p-1 -249498 112
22 128 m2 491014 -0.000326603767 0.5 p-1 -2136602 578
23 129 m2 491495 -0.00390944537 0.5 p-1 -3211426 1288
301 130 m2 501487 8.66367714e-07 0.5 p-1 -1097 1
181 132 m2 507144 0.00234173355 0.5 p-1 -272676 44
240 133 m2 507771 0.00589309679 0.5 p-1 -3229 2
69 134 m2 507906 3.64563275e-05 0.5 p-1 -744632 640
91 135 m2 526079 -0.0797439814 0.5 p-1 -1983547 918
235 137 m2 526620 -0.0135188093 0.5 p-1 -27752 16
298 139 m2 530034 2.20024305e-07 0.5 p-1 -66806 1
204 140 m2 531185 -0.00248907087 0.5 p-1 -119661 18
25 141 m2 532724 0.0241907462 0.5 p-1 -3183358 1696
164 142 m2 534799 0.00100258994 0.5 p-1 -343013 167
299 143 m2 536994 4.91875562e-06 0.5 p-1 -403 3
26 144 m2 543025 -0.000315514597 0.5 p-1 -525912 16
108 147 m2 553290 0.000439399533 0.5 p-1 -2650299 487
130 148 m2 558618 -0.00137928559 0.5 p-1 -5036628 299
310 149 m2 565418 0.00262355269 0.5 p-1 -28162 2
92 150 m2 567453 -0.00042661262 0.5 p-1 -472093 231
71 151 m2 570087 -0.00532258535 0.5 p-1 -3046319 337
248 152 m2 572095 -0.00177966896 0.5 p-1 -8793 14
93 156 m2 576133 0.000323603774 0.5 p-1 -1969146 1377
27 157 m2 577022 9.40456521e-05 0.5 p-1 -4058969 1629
251 158 m2 583316 -0.00163471105 0.5 p-1 -9893 15
265 160 m2 593532 0.0055119996 0.5 p-1 -87940 12
28 161 m2 594211 0.010720863 0.5 p-1 -2360690 1210
289 162 m2 596142 0.0329824686 0.5 p-1 -17558 5
94 163 m2 597735 0.00466384785 0.5 p-1 -9407287 502
227 165 m2 601174 -0.00016454664 0.5 p-1 -16185 17
109 166 m2 602112 -9.5257775e-09 0.5 p-1 -1618748 916
219 167 m2 602797 1.2264084e-05 0.5 p-1 -11723 5
110 168 m2 603825 0.000147570638 0.5 p-1 -10904913 1413
121 170 m2 604819 0.00972600188 0.5 p-1 -613736 965
95 171 m2 606593 -8.25855459e-05 0.5 p-1 -4253381 706
72 173 m2 615028 -0.0098406896 0.5 p-1 -4704996 1087
30 174 m2 617742 5.14134263e-06 0.5 p-1 -4419544 1528
73 175 m2 619766 -0.000152757653 0.5 p-1 -2403116 1154
257 176 m2 622622 -0.00569823384 0.5 p-1 -47024 12
255 177 m2 624438 -0.0022978303 0.5 p-1 -326991 29
185 178 m2 627675 8.32158767e-05 0.5 p-1 -70328 19
142 179 m2 628116 0.000203021176 0.5 p-1 -637902 90
170 180 m2 629113 0.000407823449 0.5 p-1 -435233 60
259 182 m2 643389 1.69704872e-05 0.5 p-1 -67542 5
96 184 m2 644537 0.000710575026 0.5 p-1 -3516865 530
132 185 m2 653433 -0.000302227505 0.5 p-1 -161462 140
143 186 m2 654176 0.00373847899 0.5 p-1 -1523992 363
111 187 m2 659915 0.0123145562 0.5 p-1 -816646 798
201 188 m2 661040 0.0191783477 0.5 p-1 -14381157 102
293 189 m2 663781 0.00579159288 0.5 p-1 -17984 2
144 190 m2 665165 3.43855863e-05 0.5 p-1 -650770 374
278 191 m2 669417 -0.0125466324 0.5 p-1 -13019 6
165 192 m2 671267 -0.000568035175 0.5 p-1 -234835 175
31 193 m2 673039 -0.00243827025 0.5 p-1 -5285518 1869
246 194 m2 675676 -0.00585382897 0.5 p-1 -2031999 22
133 195 m2 677118 0.0152191827 0.5 p-1 -2093931 402
74 198 m2 681676 -6.21797926e-06 0.5 p-1 -2577161 1121
268 199 m2 687766 0.00324071106 0.5 p-1 -3111 1
139 200 m2 687875 -0.000103141443 0.5 p-1 -1989838 545
208 201 m2 699595 -0.00483827619 0.5 p-1 -693647 68
32 202 m2 708098 -0.00202482776 0.5 p-1 -10156142 1128
75 203 m2 708611 -0.000269504468 0.5 p-1 -4488910 1046
76 204 m2 712458 0.00332457968 0.5 p-1 -941594 375
172 207 m2 727655 -0.000301668537 0.5 p-1 -74348 60
243 209 m2 729508 0.00674242573 0.5 p-1 -748620 51
33 210 m2 733698 -0.00270893262 0.5 p-1 -3502007 1071
112 211 m2 734301 -0.000396893214 0.5 p-1 -1668812 122
218 213 m2 736373 -0.0135101182 0.5 p-1 -4330333 48
77 215 m2 738517 0.00129714923 0.5 p-1 -12291856 581
249 216 m2 740927 0.00825963635 0.5 p-1 -39293 32
236 217 m2 752088 -0.0476282761 0.5 p-1 -24334 6
98 218 m2 755845 0.00128189451 0.5 p-1 -1752336 824
114 221 m2 769342 3.106043e-05 0.5 p-1 -362300 328
34 222 m2 774521 -0.0156230871 0.5 p-1 -3578499 1769
177 223 m2 776195 -0.0643281937 0.5 p-1 -925681 234
244 224 m2 776827 -0.000732679735 0.5 p-1 -612496 43
314 226 m2 777530 -2.76394263e-09 0.5 p-1 -7310 1
35 227 m2 787318 0.000426841842 0.5 p-1 -457720 795
78 228 m2 790816 -0.0501840562 0.5 p-1 -1408081 279
250 230 m2 799042 -0.00342454249 0.5 p-1 -1660714 26
191 231 m2 799852 0.000708332227 0.5 p-1 -71282 9
161 232 m2 803868 -0.0352717489 0.5 p-1 -1299640 27
36 234 m2 808605 4.87565485e-05 0.5 p-1 -1655850 1714
115 235 m2 808951 -0.0211660899 0.5 p-1 -984750 161
126 236 m2 809570 0.0445257574 0.5 p-1 -986686 196
252 237 m2 811510 -0.000922669249 0.5 p-1 -6149 5
37 238 m2 816430 0.00246071094 0.5 p-1 -2887178 247
79 239 m2 819597 0.02524787 0.5 p-1 -3400566 169
38 240 m2 829252 0.014119667 0.5 p-1 -8036111 1799
40 241 m2 829889 -7.74147557e-05 0.5 p-1 -1942367 981
140 242 m2 833476 -0.00126441778 0.5 p-1 -51683 101
254 243 m2 835528 0.0189174414 0.5 p-1 -8599 4
237 244 m2 838253 1.38145611e-08 0.5 p-1 -40910 5
41 245 m2 838450 -0.05487689 0.5 p-1 -5193871 1089
80 246 m2 840539 -0.0601066723 0.5 p-1 -9363804 1315
193 247 m2 842141 -0.00215043197 0.5 p-1 -355181 67
122 248 m2 845435 -0.000350768911 0.5 p-1 -579754 477
81 249 m2 848155 0.011356703 0.5 p-1 -1047948 136
296 250 m2 850981 0.0159920361 0.5 p-1 -19603 4
82 251 m2 851378 -3.58325019e-06 0.5 p-1 -1106522 840
281 252 m2 860977 4.77061003e-05 0.5 p-1 -488350 8
245 253 m2 869688 1.55141133e-05 0.5 p-1 -104879 11
258 254 m2 869732 0.000115166338 0.5 p-1 -82551 2
44 255 m2 878640 2.55138166e-05 0.5 p-1 -3322538 557
226 256 m2 879719 -0.00966663472 0.5 p-1 -42962 13
45 257 m2 885244 -0.0300561637 0.5 p-1 -1533009 1405
116 258 m2 886370 0.0350801237 0.5 p-1 -147376 155
46 259 m2 887862 0.00223695557 0.5 p-1 -3091081 753
154 261 m2 891239 -0.000399467914 0.5 p-1 -850062 68
