Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
484 0 m2 721 0.0367672369 0.5 p-1 -59839 21
363 1 m2 2116 -0.0472587273 0.5 p-1 -3626 5
248 3 m2 5792 -0.0378723927 0.5 p-1 -71261 51
340 4 m2 6434 0.00326504419 0.5 p-1 -7669 6
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1249
148 6 m2 7394 0.00128649233 0.5 p-1 -1820153 660
636 9 m2 12846 0.00155822176 0.5 p-1 -695 4
98 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 201
301 13 m2 17458 0.0204343982 0.5 p-1 -33573 99
263 14 m2 17647 -0.000272352598 0.5 p-1 -171902 187
310 15 m2 18623 -0.00830623228 0.5 p-1 -571404 33
589 17 m2 23413 0.00686021941 0.5 p-1 -3410 4
295 18 m2 24841 -0.0105093149 0.5 p-1 -13025 9
691 19 m2 25276 0.000130594432 0.5 p-1 -18858 1
359 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 94
386 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 17
554 22 m2 28949 -0.0188336838 0.5 p-1 -23221 3
2 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1419
559 24 m2 29796 -0.0447091348 0.5 p-1 -3299 4
527 26 m2 43230 0.000607388385 0.5 p-1 -220521 44
378 27 m2 44508 0.0125428271 0.5 p-1 -139150 38
3 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1693
4 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 497
644 30 m2 50882 0.0684626922 0.5 p-1 -10973 1
528 32 m2 54447 -0.0221719425 0.5 p-1 -25482 26
452 33 m2 58356 -0.00826273579 0.5 p-1 -38119 16
329 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 78
734 35 m2 60931 0.00497211656 0.5 p-1 -2126 1
602 36 m2 61265 -0.00155333139 0.5 p-1 -73150 7
369 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 192
486 40 m2 74205 -0.000530584948 0.5 p-1 -946058 13
151 41 m2 74583 0.000818812987 0.5 p-1 -1600725 343
625 42 m2 74922 0.00216139224 0.5 p-1 -2073 2
601 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 5
374 45 m2 87073 0.00605573272 0.5 p-1 -5251554 90
7 46 m2 88887 0.0220702291 0.5 p-1 -918360 569
517 47 m2 90281 -0.00211857748 0.5 p-1 -11246 4
635 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 13
100 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1198
429 51 m2 93480 -0.00015045637 0.5 p-1 -104266 17
733 52 m2 93614 -0.000375578151 0.5 p-1 -5886 2
506 53 m2 95604 0.00259308773 0.5 p-1 -11485 7
453 54 m2 97381 -0.00484563364 0.5 p-1 -62133 24
8 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1779
249 56 m2 99758 0.0139321908 0.5 p-1 -465327 93
394 57 m2 102182 0.0016249154 0.5 p-1 -15743 28
382 58 m2 104469 -0.0427611731 0.5 p-1 -323749 41
431 59 m2 104918 0.005927525 0.5 p-1 -98781 65
208 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 579
501 61 m2 112563 -0.00235146191 0.5 p-1 -30502 10
387 62 m2 117085 0.0597604699 0.5 p-1 -24664 50
101 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 477
649 64 m2 125411 -0.0204633828 0.5 p-1 -1805 4
758 65 m2 127842 0.000565220194 0.5 p-1 -7778 1
9 66 m2 128359 0.00459732208 0.5 p-1 -730293 20
661 67 m2 129215 0.0139438417 0.5 p-1 -9122 3
273 68 m2 129377 -0.0866003484 0.5 p-1 -733583 518
10 69 m2 129521 0.0074256286 0.5 p-1 -411606 32
725 70 m2 129664 -0.144271508 0.5 p-1 -9193 1
154 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1440
209 72 m2 134240 0.00268957904 0.5 p-1 -18912 23
331 73 m2 134852 -0.0190713387 0.5 p-1 -3069 3
488 74 m2 135172 0.000944228843 0.5 p-1 -101747 54
264 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 117
102 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 878
186 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 217
540 79 m2 141220 0.000331641932 0.5 p-1 -16360 14
408 80 m2 141307 0.026826987 0.5 p-1 -105315 73
466 82 m2 147058 0.0675093234 0.5 p-1 -240377 25
543 83 m2 148825 -0.01273097 0.5 p-1 -1238539 26
574 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 2
513 86 m2 157308 0.000733451569 0.5 p-1 -2637298 33
327 88 m2 160637 -0.000346645305 0.5 p-1 -31639 20
104 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 455
313 90 m2 161428 -0.000313316908 0.5 p-1 -734068 410
302 91 m2 161479 -0.0639886707 0.5 p-1 -96941 33
235 92 m2 165134 -0.00160223013 0.5 p-1 -520576 94
624 94 m2 165393 0.00232551526 0.5 p-1 -711 7
236 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 80
275 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 492
534 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 10
545 99 m2 175285 0.00224344572 0.5 p-1 -70282 20
437 100 m2 175414 0.0173299089 0.5 p-1 -234952 23
237 101 m2 175842 -0.0359143019 0.5 p-1 -442356 49
284 102 m2 177308 0.000160842086 0.5 p-1 -1322717 14
469 103 m2 179200 -0.0020864394 0.5 p-1 -48487 11
