Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
262 0 m2 12316 -0.00188776094 0.5 p-1 -201403 21
266 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 4
251 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 32
213 4 m2 33237 -0.00792229921 0.5 p-1 -2703 7
147 6 m2 39931 -0.00658476399 0.5 p-1 -199695 67
334 7 m2 41606 0.00173663639 0.5 p-1 -8304 2
53 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1182
0 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1519
249 10 m2 48596 0.000310671603 0.5 p-1 -87444 2
148 11 m2 57514 0.00295606605 0.5 p-1 -4586327 387
236 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 29
309 15 m2 66560 -7.28676184e-07 0.5 p-1 -5390 1
318 16 m2 70686 -0.0229827538 0.5 p-1 -3026 3
292 17 m2 84159 -0.0396832637 0.5 p-1 -7829 7
55 18 m2 88058 -0.000682248967 0.5 p-1 -955574 684
79 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 654
140 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 237
2 21 m2 102685 0.00826652441 0.5 p-1 -11348053 387
287 22 m2 104096 -0.00234203483 0.5 p-1 -9581 4
103 23 m2 105842 0.0699202493 0.5 p-1 -2765591 818
257 24 m2 121394 0.00708297873 0.5 p-1 -68329 26
56 25 m2 125112 0.011139499 0.5 p-1 -476612 444
330 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 4
259 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 10
348 29 m2 148695 0.00143407483 0.5 p-1 -1874 2
80 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 466
293 32 m2 154064 -0.00680097053 0.5 p-1 -35277 6
183 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 24
128 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 24
3 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1936
253 37 m2 170256 0.02520339 0.5 p-1 -51405 25
321 39 m2 179749 0.147626579 0.5 p-1 -38043 1
281 40 m2 184798 -0.0264787395 0.5 p-1 -451545 26
278 41 m2 186491 0.00185614056 0.5 p-1 -23753 6
6 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1593
226 44 m2 191818 -0.00116572669 0.5 p-1 -401632 32
135 45 m2 196967 0.000184493023 0.5 p-1 -89633 90
298 47 m2 199198 -0.00393044762 0.5 p-1 -176254 10
267 48 m2 199205 -0.0335459001 0.5 p-1 -249911 52
162 49 m2 204095 -0.00454137102 0.5 p-1 -162471 171
57 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1209
325 51 m2 216828 0.0271782409 0.5 p-1 -262660 5
333 52 m2 218847 -0.00579186529 0.5 p-1 -8586 1
232 53 m2 220288 -0.00597203663 0.5 p-1 -1374 10
346 54 m2 220325 0.0116655985 0.5 p-1 -1202 4
109 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 6
9 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 935
10 57 m2 222045 -0.000723765406 0.5 p-1 -498264 354
167 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 261
221 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 14
222 60 m2 227081 -0.111709103 0.5 p-1 -231701 77
132 61 m2 229610 0.00103046326 0.5 p-1 -1047115 85
234 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 40
94 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1286
240 65 m2 260389 -0.000355753757 0.5 p-1 -81908 44
95 66 m2 260917 -0.00381130679 0.5 p-1 -56240 79
289 67 m2 263922 -0.00301895267 0.5 p-1 -7388 6
142 69 m2 267579 0.0186159667 0.5 p-1 -6804 19
96 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 55
322 71 m2 275580 -0.00463433797 0.5 p-1 -9630 4
168 73 m2 292972 -0.0208697803 0.5 p-1 -323370 197
11 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1454
12 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 205
197 76 m2 296574 0.00341448002 0.5 p-1 -86984 63
237 77 m2 301751 -0.0143654719 0.5 p-1 -76120 17
268 78 m2 303741 0.0013122583 0.5 p-1 -15985 21
192 79 m2 304921 -0.000216343178 0.5 p-1 -802728 59
198 80 m2 310296 0.00149793271 0.5 p-1 -46744 23
254 82 m2 319633 0.00978890155 0.5 p-1 -164369 72
229 84 m2 321433 -0.0194136295 0.5 p-1 -105625 70
110 85 m2 324031 0.00190496468 0.5 p-1 -270623 289
200 86 m2 329426 1.3067257e-05 0.5 p-1 -1081527 126
244 87 m2 333091 -3.80027304e-05 0.5 p-1 -67548 58
