Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
547 0 m2 721 0.0367672369 0.5 p-1 -59839 30
536 1 m2 2116 -0.0472587273 0.5 p-1 -3626 8
498 3 m2 5792 -0.0378723927 0.5 p-1 -71261 11
186 4 m2 6434 0.00326504419 0.5 p-1 -7669 11
110 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1255
0 6 m2 7394 0.00128649233 0.5 p-1 -1820153 675
111 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 233
346 13 m2 17458 0.0204343982 0.5 p-1 -33573 92
326 14 m2 17647 -0.000272352598 0.5 p-1 -171902 202
149 15 m2 18623 -0.00830623228 0.5 p-1 -571404 57
436 17 m2 23413 0.00686021941 0.5 p-1 -3410 12
564 18 m2 24841 -0.0105093149 0.5 p-1 -13025 5
211 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 129
518 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 29
4 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1342
429 26 m2 43230 0.000607388385 0.5 p-1 -220521 46
484 27 m2 44508 0.0125428271 0.5 p-1 -139150 54
6 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1635
150 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 534
431 32 m2 54447 -0.0221719425 0.5 p-1 -25482 16
266 33 m2 58356 -0.00826273579 0.5 p-1 -38119 34
320 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 65
409 36 m2 61265 -0.00155333139 0.5 p-1 -73150 9
292 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 274
456 40 m2 74205 -0.000530584948 0.5 p-1 -946058 27
7 41 m2 74583 0.000818812987 0.5 p-1 -1600725 332
554 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 6
188 45 m2 87073 0.00605573272 0.5 p-1 -5251554 116
244 46 m2 88887 0.0220702291 0.5 p-1 -918360 589
529 47 m2 90281 -0.00211857748 0.5 p-1 -11246 10
502 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 21
8 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1289
576 51 m2 93480 -0.00015045637 0.5 p-1 -104266 4
562 52 m2 93614 -0.000375578151 0.5 p-1 -5886 6
267 54 m2 97381 -0.00484563364 0.5 p-1 -62133 34
9 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1734
228 56 m2 99758 0.0139321908 0.5 p-1 -465327 70
380 57 m2 102182 0.0016249154 0.5 p-1 -15743 54
314 58 m2 104469 -0.0427611731 0.5 p-1 -323749 33
405 59 m2 104918 0.005927525 0.5 p-1 -98781 64
10 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 594
580 61 m2 112563 -0.00235146191 0.5 p-1 -30502 1
454 62 m2 117085 0.0597604699 0.5 p-1 -24664 46
11 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 509
389 66 m2 128359 0.00459732208 0.5 p-1 -730293 17
641 67 m2 129215 0.0139438417 0.5 p-1 -9122 1
212 68 m2 129377 -0.0866003484 0.5 p-1 -733583 405
390 69 m2 129521 0.0074256286 0.5 p-1 -411606 27
12 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1444
189 72 m2 134240 0.00268957904 0.5 p-1 -18912 77
538 73 m2 134852 -0.0190713387 0.5 p-1 -3069 3
455 74 m2 135172 0.000944228843 0.5 p-1 -101747 49
268 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 126
13 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 929
356 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 230
516 79 m2 141220 0.000331641932 0.5 p-1 -16360 10
417 80 m2 141307 0.026826987 0.5 p-1 -105315 106
570 81 m2 144608 0.0169158913 0.5 p-1 -752 6
425 82 m2 147058 0.0675093234 0.5 p-1 -240377 39
426 83 m2 148825 -0.01273097 0.5 p-1 -1238539 34
381 86 m2 157308 0.000733451569 0.5 p-1 -2637298 31
540 88 m2 160637 -0.000346645305 0.5 p-1 -31639 17
17 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 521
115 90 m2 161428 -0.000313316908 0.5 p-1 -734068 458
520 91 m2 161479 -0.0639886707 0.5 p-1 -96941 9
410 92 m2 165134 -0.00160223013 0.5 p-1 -520576 97
607 94 m2 165393 0.00232551526 0.5 p-1 -711 1
411 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 96
116 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 504
362 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 14
505 99 m2 175285 0.00224344572 0.5 p-1 -70282 27
386 100 m2 175414 0.0173299089 0.5 p-1 -234952 32
413 101 m2 175842 -0.0359143019 0.5 p-1 -442356 82
560 102 m2 177308 0.000160842086 0.5 p-1 -1322717 21
582 103 m2 179200 -0.0020864394 0.5 p-1 -48487 3
151 104 m2 183747 -0.000207398625 0.5 p-1 -855511 506
190 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 883
347 107 m2 185409 -0.00150570658 0.5 p-1 -101455 136
191 111 m2 190886 0.0064944895 0.5 p-1 -692062 354
399 113 m2 193638 0.00522919698 0.5 p-1 -125284 25
583 114 m2 195215 0.00142817991 0.5 p-1 -11038 6
19 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1170
