Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 395 0.000157473536 0.5 p-1 -1139399 365
399 2 m2 1290 0.000445374579 0.5 p-1 -5019966 808
1 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 443
738 4 m2 1690 0.0204989966 0.5 p-1 -1527155 678
1032 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 39
1798 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 34
2323 9 m2 3879 0.0004825613 0.5 p-1 -13773 7
1555 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 80
597 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 58
2229 12 m2 4902 0.00045298881 0.5 p-1 -1821253 6
1033 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 184
2522 15 m2 5405 0.00977748353 0.5 p-1 -630 1
2230 16 m2 5551 0.0186194722 0.5 p-1 -15861 8
1532 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 79
739 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 575
1571 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 108
2187 20 m2 7074 0.00969006121 0.5 p-1 -1603711 13
1758 21 m2 7173 0.0230773836 0.5 p-1 -41391 38
1656 22 m2 7221 0.000725928752 0.5 p-1 -109747 17
1483 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 93
2152 24 m2 8333 0.0034555085 0.5 p-1 -7919 14
2087 25 m2 8383 -0.00202449597 0.5 p-1 -192451 37
400 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 470
401 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 262
2324 28 m2 9339 0.000348238973 0.5 p-1 -46734 7
971 29 m2 9907 -0.00396469003 0.5 p-1 -138449 43
1724 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 133
402 35 m2 12056 0.00123946904 0.5 p-1 -3497798 468
915 36 m2 12185 0.000161557007 0.5 p-1 -339109 93
972 38 m2 12594 -0.0146712074 0.5 p-1 -111667 43
2133 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 30
1782 42 m2 13802 0.0071639088 0.5 p-1 -21935 22
834 45 m2 13981 -0.000535977189 0.5 p-1 -828844 161
741 46 m2 15514 0.017947929 0.5 p-1 -1459618 826
2124 47 m2 16738 -0.0131034059 0.5 p-1 -4505 2
742 48 m2 17098 0.0357227437 0.5 p-1 -130054 177
2526 50 m2 18449 -0.0305340346 0.5 p-1 -973 1
1783 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 40
973 54 m2 22388 0.00326378527 0.5 p-1 -268742 280
974 57 m2 22691 0.0368833803 0.5 p-1 -759479 292
2 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1327
404 59 m2 22952 0.00158462964 0.5 p-1 -3918765 353
916 60 m2 23262 0.00429785438 0.5 p-1 -1454581 100
2524 61 m2 23383 0.0206710249 0.5 p-1 -2454 1
599 62 m2 23453 0.0103625646 0.5 p-1 -2000244 294
1945 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 76
406 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 868
3 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 124
2382 67 m2 25082 0.00120161276 0.5 p-1 -272506 3
600 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 291
1085 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 408
1086 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 331
1711 71 m2 27567 -0.00928779133 0.5 p-1 -71958 2
743 72 m2 27619 0.0115794111 0.5 p-1 -47184 69
2069 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 42
835 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 182
1533 79 m2 30443 -0.00339125795 0.5 p-1 -42913 27
1637 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 36
408 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1587
1485 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 15
1134 84 m2 32353 -0.004194804 0.5 p-1 -5568923 143
1135 85 m2 32525 0.00248572789 0.5 p-1 -1329916 143
1136 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 103
5 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1294
2402 90 m2 34426 -0.000122980549 0.5 p-1 -10498 1
2096 91 m2 34500 0.0347215347 0.5 p-1 -133863 29
836 92 m2 34702 0.000103931197 0.5 p-1 -200482 121
1087 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 182
2307 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 2
1247 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 13
601 98 m2 36858 -0.00806142762 0.5 p-1 -847600 539
1638 99 m2 37012 -0.000179911862 0.5 p-1 -279611 154
1517 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 21
917 102 m2 37252 -0.0100727007 0.5 p-1 -12478 17
2489 103 m2 37386 9.86969371e-06 0.5 p-1 -16340 1
2027 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 8
410 105 m2 39823 0.0444720201 0.5 p-1 -1332666 527
411 106 m2 39975 0.00104067673 0.5 p-1 -947057 270
2408 107 m2 40026 -0.00494591659 0.5 p-1 -8936 1
1310 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 156
2279 109 m2 41056 0.000278240856 0.5 p-1 -19626 17
1623 110 m2 41091 -0.00101161841 0.5 p-1 -174135 43
2505 111 m2 41478 0.0277908258 0.5 p-1 -5569 1
2014 112 m2 41515 -0.000959656318 0.5 p-1 -6108 3
7 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 903
1088 114 m2 43915 -0.000332000054 0.5 p-1 -195190 88
1624 115 m2 43991 -0.00656257151 0.5 p-1 -33023 16
8 116 m2 44602 0.0247673169 0.5 p-1 -310484 168
1518 117 m2 44675 0.00613328302 0.5 p-1 -387029 32
412 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1124
413 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 747
414 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1382
1248 122 m2 45266 0.0321189538 0.5 p-1 -6567 11
602 123 m2 45284 -0.0399654731 0.5 p-1 -2955087 146
415 125 m2 45795 -1.82644508e-05 0.5 p-1 -4651345 1473
1311 126 m2 45905 -0.0236328915 0.5 p-1 -412586 87
1712 127 m2 46150 -0.000107768392 0.5 p-1 -568335 122
416 128 m2 46176 0.0115237786 0.5 p-1 -691123 714
2471 129 m2 46291 0.00375355384 0.5 p-1 -10827 1
9 130 m2 47503 -0.0111895474 0.5 p-1 -3452819 554
1948 131 m2 47883 -0.00519551197 0.5 p-1 -383699 85
2453 132 m2 48406 -1.26373143e-05 0.5 p-1 -52734 2
1664 133 m2 48475 -0.00134818128 0.5 p-1 -128466 22
1249 135 m2 49023 0.011447045 0.5 p-1 -163876 134
2101 136 m2 49224 0.0269653834 0.5 p-1 -77878 3
1322 137 m2 50193 0.00222878321 0.5 p-1 -571832 34
1250 138 m2 50447 0.0284056608 0.5 p-1 -463784 169
744 139 m2 50574 -2.39198926e-06 0.5 p-1 -1233649 374
1323 141 m2 50850 7.49545507e-07 0.5 p-1 -857332 44
745 142 m2 51110 0.00351936603 0.5 p-1 -357371 193
1206 144 m2 53048 -0.000363777479 0.5 p-1 -2968518 365
1625 145 m2 53539 -0.000598087383 0.5 p-1 -365728 98
747 147 m2 54795 -0.00080626487 0.5 p-1 -3835143 401
1626 148 m2 55462 -0.000552886748 0.5 p-1 -113279 81
748 149 m2 55577 0.00125520909 0.5 p-1 -1496548 778
419 150 m2 55962 0.00192382641 0.5 p-1 -1839108 606
975 151 m2 55997 -0.00990121998 0.5 p-1 -89490 24
603 152 m2 56536 6.02353339e-06 0.5 p-1 -727927 303
12 153 m2 56713 -0.000109883324 0.5 p-1 -2957349 931
2406 155 m2 56940 -0.000835868705 0.5 p-1 -32950 3
976 156 m2 57696 -0.00373071805 0.5 p-1 -1243156 455
421 157 m2 58015 -0.00133964908 0.5 p-1 -660944 141
2485 158 m2 58856 1.39281269e-07 0.5 p-1 -2998 2
1627 160 m2 59403 0.0247825384 0.5 p-1 -92976 36
604 161 m2 59563 -0.00191916269 0.5 p-1 -11033538 699
605 162 m2 59766 0.0130307646 0.5 p-1 -137823 177
1398 164 m2 60313 -2.6351825e-05 0.5 p-1 -235609 21
1697 166 m2 61628 0.0148742152 0.5 p-1 -94346 22
2258 167 m2 61802 1.03979246e-05 0.5 p-1 -2143 3
13 168 m2 61803 -0.0176941734 0.5 p-1 -6035078 789
14 169 m2 62001 0.000399532379 0.5 p-1 -410285 114
1800 171 m2 62339 -0.0015419299 0.5 p-1 -49991 29
606 172 m2 63679 1.16192564e-06 0.5 p-1 -1250765 252
15 173 m2 64053 -0.000153968358 0.5 p-1 -10622 11
1177 174 m2 64691 0.000379494857 0.5 p-1 -225748 206
1556 176 m2 65098 -0.00353654195 0.5 p-1 -1711 41
1371 177 m2 65186 0.00424798299 0.5 p-1 -21339 9
2315 178 m2 66202 2.99907782e-07 0.5 p-1 -359848 12
1808 179 m2 66992 -0.000692362722 0.5 p-1 -27130 10
17 182 m2 68186 0.124444753 0.5 p-1 -6496883 1301
18 184 m2 69022 -0.0125290481 0.5 p-1 -5744781 421
837 185 m2 69263 8.75265505e-06 0.5 p-1 -1716280 253
2211 186 m2 69855 -0.0293887593 0.5 p-1 -103056 17
2430 187 m2 70901 -0.00810388941 0.5 p-1 -16064 2
1224 189 m2 70998 -1.0834984e-09 0.5 p-1 -28320 38
20 190 m2 71723 -0.000236007952 0.5 p-1 -7512871 1112
21 191 m2 73287 -6.4378859e-05 0.5 p-1 -3277190 784
1947 192 m2 73830 0.00867550261 0.5 p-1 -8556 7
1418 193 m2 74063 -0.00256131007 0.5 p-1 -587116 84
1949 194 m2 74064 -7.76556078e-07 0.5 p-1 -14918 22
22 195 m2 74941 -0.000429057109 0.5 p-1 -4307565 1792
918 197 m2 75465 5.14699838e-09 0.5 p-1 -88365 16
1874 200 m2 76322 -0.0143739637 0.5 p-1 -92398 11
1628 201 m2 77646 6.87190186e-06 0.5 p-1 -698595 69
2354 203 m2 78222 0.000488812686 0.5 p-1 -33669 1
24 204 m2 79635 8.94675395e-05 0.5 p-1 -628868 284
1137 206 m2 80728 0.0149758644 0.5 p-1 -1118567 337
1208 207 m2 80736 0.0159575585 0.5 p-1 -115006 7
2061 208 m2 81122 0.00348533574 0.5 p-1 -81068 12
25 209 m2 81170 -0.0176387597 0.5 p-1 -4735206 1756
423 210 m2 82196 -7.01115681e-08 0.5 p-1 -2915044 444
1789 211 m2 82545 -0.00478231022 0.5 p-1 -8723 2
424 212 m2 82924 0.00148569921 0.5 p-1 -2091412 501
750 213 m2 82980 0.00141000177 0.5 p-1 -1170376 203
751 215 m2 83174 0.000143745419 0.5 p-1 -2458534 1081
1603 217 m2 84113 -0.000355274329 0.5 p-1 -1838733 137
1861 218 m2 84290 -0.00139557896 0.5 p-1 -146570 11
752 220 m2 85808 0.000425756327 0.5 p-1 -972290 481
2355 221 m2 85826 2.0775642e-05 0.5 p-1 -25409 1
753 223 m2 86188 -0.00430234242 0.5 p-1 -480943 186
977 224 m2 86211 1.99180226e-06 0.5 p-1 -566662 114
1325 225 m2 87902 -0.000620522711 0.5 p-1 -103997 36
1751 226 m2 88836 0.021324724 0.5 p-1 -50191 11
27 227 m2 89488 2.23050647e-05 0.5 p-1 -1871310 1277
1801 228 m2 89533 0.00517245475 0.5 p-1 -167202 84
1034 230 m2 90887 2.87965249e-05 0.5 p-1 -241323 77
607 232 m2 92165 -0.0189106576 0.5 p-1 -4411335 700
1698 233 m2 92416 -0.00223178719 0.5 p-1 -1693321 52
1313 234 m2 92808 -0.00215132418 0.5 p-1 -421872 76
1572 235 m2 92820 -0.0101575209 0.5 p-1 -517514 77
838 236 m2 93278 0.00407040818 0.5 p-1 -971483 429
608 237 m2 93483 -0.0103072273 0.5 p-1 -1328489 824
839 238 m2 93576 -7.1936347e-07 0.5 p-1 -4578554 1142
28 241 m2 95534 4.20525212e-05 0.5 p-1 -901622 271
609 242 m2 95767 0.00322384969 0.5 p-1 -10207011 1729
2223 243 m2 96033 0.0150974449 0.5 p-1 -80419 1
610 245 m2 96921 -0.032869786 0.5 p-1 -2472644 850
1639 248 m2 97583 0.0020327454 0.5 p-1 -55141 9
2419 249 m2 98084 1.58188783e-07 0.5 p-1 -45339 2
754 251 m2 99235 -0.00112664013 0.5 p-1 -3790213 1503
1952 253 m2 100146 0.00170560286 0.5 p-1 -31759 38
29 254 m2 100735 -0.0240377616 0.5 p-1 -1289760 743
30 255 m2 100978 -0.00181740732 0.5 p-1 -1922418 1114
1252 256 m2 101022 -0.00214036182 0.5 p-1 -190953 244
1139 259 m2 103599 -0.00244683353 0.5 p-1 -109983 16
1933 260 m2 104271 -0.00707810698 0.5 p-1 -16444 7
427 261 m2 104308 -0.000283336529 0.5 p-1 -5286058 1694
1209 262 m2 104378 -0.00652975868 0.5 p-1 -378890 387
2270 263 m2 104444 0.00824389607 0.5 p-1 -41855 4
2332 264 m2 104633 0.000681838254 0.5 p-1 -14734 5
840 267 m2 105484 0.00808271579 0.5 p-1 -460088 189
2107 268 m2 106901 3.23983568e-06 0.5 p-1 -283752 16
2484 270 m2 107243 -0.00264760759 0.5 p-1 -13645 2
31 271 m2 108099 -0.106978677 0.5 p-1 -12384722 578
32 274 m2 109296 -0.00420854241 0.5 p-1 -1121997 1091
1035 276 m2 109990 -0.000489757571 0.5 p-1 -313977 115
2268 277 m2 110010 -0.00435230928 0.5 p-1 -207117 13
920 280 m2 110973 -0.00131621328 0.5 p-1 -437597 271
1399 282 m2 111318 1.06800044e-05 0.5 p-1 -168134 331
1280 285 m2 112069 -0.000659269397 0.5 p-1 -965486 178
1281 286 m2 112105 0.00156298187 0.5 p-1 -563036 118
34 288 m2 113288 7.07550498e-06 0.5 p-1 -424233 315
35 289 m2 113590 0.00237444579 0.5 p-1 -6252771 1235
2023 290 m2 114096 -0.06399405 0.5 p-1 -73947 22
2247 292 m2 114884 -0.00872414652 0.5 p-1 -410235 5
2108 293 m2 115202 0.000430988846 0.5 p-1 -15763 9
428 295 m2 115890 0.0028853754 0.5 p-1 -334526 416
1619 297 m2 116583 0.00133992231 0.5 p-1 -275307 12
36 298 m2 117067 -0.0341411792 0.5 p-1 -1569401 690
1253 299 m2 117123 -8.51992536e-06 0.5 p-1 -1545937 134
1736 302 m2 118809 -8.64647642e-09 0.5 p-1 -448171 31
921 304 m2 119790 5.9796912e-05 0.5 p-1 -497425 36
1254 306 m2 120771 0.047127869 0.5 p-1 -317453 11
2333 307 m2 120798 0.0770329088 0.5 p-1 -917 5
2520 309 m2 121532 0.000445931742 0.5 p-1 -3204 1
1809 310 m2 121875 0.00174480537 0.5 p-1 -58004 120
841 311 m2 121889 -0.00352842873 0.5 p-1 -2085490 385
842 312 m2 122026 0.0110773165 0.5 p-1 -10500722 385
37 313 m2 122233 0.0246842187 0.5 p-1 -2957267 1681
1713 315 m2 123431 -0.00019916294 0.5 p-1 -305295 37
1752 316 m2 123656 0.00727839442 0.5 p-1 -118966 8
1519 317 m2 123714 -0.0315970555 0.5 p-1 -429540 223
2148 318 m2 124259 0.0296015795 0.5 p-1 -1350715 24
2074 321 m2 126471 -9.18772912e-06 0.5 p-1 -16120 11
1520 322 m2 126619 -7.11257769e-07 0.5 p-1 -114754 142
1282 323 m2 127162 0.0269673038 0.5 p-1 -7775449 500
38 324 m2 127206 -0.0367103741 0.5 p-1 -1992073 1440
430 328 m2 128795 6.784781e-05 0.5 p-1 -8074984 627
1283 331 m2 130529 0.0997562036 0.5 p-1 -1065947 204
2434 338 m2 133082 -0.0202242732 0.5 p-1 -155708 3
1913 340 m2 133658 0.00893020723 0.5 p-1 -183629 34
1089 341 m2 134015 -0.00133223133 0.5 p-1 -87865 23
