Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
232 1 m2 5392 0.0155054852 0.5 p-1 -1037958 88
1269 2 m2 5448 -1.67674843e-05 0.5 p-1 -5784 11
1520 3 m2 5723 0.00149608403 0.5 p-1 -15980 6
370 4 m2 6172 -0.00663413154 0.5 p-1 -907530 152
576 5 m2 6177 0.0145924343 0.5 p-1 -3705980 370
798 6 m2 6518 -0.000596036029 0.5 p-1 -110635 170
793 7 m2 7691 0.0170847271 0.5 p-1 -229679 31
288 8 m2 7861 0.0517746173 0.5 p-1 -174800 35
884 9 m2 8023 -0.00292862323 0.5 p-1 -39046 5
1196 10 m2 8464 -0.00570194609 0.5 p-1 -11403 1
1256 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 45
289 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 347
885 14 m2 10057 -0.0036689376 0.5 p-1 -309272 21
0 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 408
1 16 m2 10873 0.000829560158 0.5 p-1 -78286 55
799 17 m2 11203 0.00358955166 0.5 p-1 -548408 138
1347 18 m2 12015 -0.0054308637 0.5 p-1 -20655 14
290 19 m2 12252 -0.0023522682 0.5 p-1 -867030 274
2 20 m2 13469 0.0141943088 0.5 p-1 -1706515 564
3 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1708
762 22 m2 13948 -0.00421667658 0.5 p-1 -234707 137
727 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 32
4 24 m2 18234 0.000508647237 0.5 p-1 -244060 50
5 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1749
1515 26 m2 18601 -0.0034932266 0.5 p-1 -56789 8
6 27 m2 18985 0.0022995309 0.5 p-1 -3697772 850
7 28 m2 20689 0.00807762519 0.5 p-1 -1411727 837
1226 29 m2 20999 0.0975581706 0.5 p-1 -213180 15
233 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 870
1244 31 m2 22560 0.0210121237 0.5 p-1 -31235 15
1311 32 m2 23019 -0.000463090808 0.5 p-1 -6301 11
1016 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 31
487 37 m2 25658 -0.00142158347 0.5 p-1 -97645 100
1529 38 m2 26037 0.0741991252 0.5 p-1 -2675 2
11 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1822
1170 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 10
1033 43 m2 27928 0.00139055494 0.5 p-1 -81503 56
864 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 10
1563 46 m2 29764 0.0161780976 0.5 p-1 -1891 2
12 48 m2 31436 0.00349325105 0.5 p-1 -897380 270
1552 50 m2 32130 -0.000146320643 0.5 p-1 -4236 6
656 51 m2 34575 0.00465330249 0.5 p-1 -1264026 275
1437 52 m2 35038 -0.000700395845 0.5 p-1 -48220 9
14 54 m2 36076 0.0764309838 0.5 p-1 -932614 799
929 55 m2 37081 -0.00570909958 0.5 p-1 -1042 10
1537 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 10
1405 57 m2 38305 0.00342442608 0.5 p-1 -1067 8
444 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 590
1380 59 m2 40702 0.00230133906 0.5 p-1 -21722 15
1518 61 m2 41012 0.0483895876 0.5 p-1 -360908 7
983 62 m2 42375 0.00018032777 0.5 p-1 -29183 15
1276 64 m2 45353 -0.000255049672 0.5 p-1 -138875 11
16 65 m2 45389 -0.000187049678 0.5 p-1 -338322 137
977 66 m2 45966 0.0013110193 0.5 p-1 -305480 124
715 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 177
1460 68 m2 47588 -0.0410648137 0.5 p-1 -573337 4
984 69 m2 47704 0.0145777818 0.5 p-1 -7707 18
1277 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 10
1209 71 m2 49304 0.000895326666 0.5 p-1 -78688 18
916 73 m2 50272 -0.000164305064 0.5 p-1 -111068 24
291 74 m2 50335 0.0238762088 0.5 p-1 -685264 558
445 75 m2 50589 -0.00271785026 0.5 p-1 -518162 223
1297 76 m2 50989 0.0219167508 0.5 p-1 -68451 27
985 77 m2 51422 0.00643903855 0.5 p-1 -838433 38
672 79 m2 53881 -0.00151262805 0.5 p-1 -83512 85
18 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 250
1180 82 m2 54977 0.0211981032 0.5 p-1 -174592 15
1411 83 m2 55188 -0.0178209785 0.5 p-1 -20119 17
1075 84 m2 55192 -0.00103403279 0.5 p-1 -103392 50
447 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 570
292 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 493
763 89 m2 59006 -0.0032797819 0.5 p-1 -505475 195
19 91 m2 60480 0.012700785 0.5 p-1 -10020567 940
577 92 m2 60692 0.000101613179 0.5 p-1 -906705 112
293 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 469
527 95 m2 61155 0.0235143322 0.5 p-1 -61120 24
1109 97 m2 61302 0.00449742517 0.5 p-1 -23081 9
1118 98 m2 61497 -3.60819308e-06 0.5 p-1 -46053 8
20 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1058
657 100 m2 61850 0.00234977272 0.5 p-1 -3923615 523
764 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 389
742 102 m2 62017 0.0280090142 0.5 p-1 -93076 3
765 105 m2 62476 0.00101150968 0.5 p-1 -653960 167
658 106 m2 64188 -0.0128270788 0.5 p-1 -213053 65
489 107 m2 64645 -0.00472778501 0.5 p-1 -83205 63
800 108 m2 69574 0.00359199918 0.5 p-1 -158101 23
1110 109 m2 70224 -0.0395797789 0.5 p-1 -188193 71
1094 110 m2 71095 0.000872558041 0.5 p-1 -79955 11
1251 111 m2 72073 -0.00279546389 0.5 p-1 -947205 21
1580 112 m2 72317 0.0282227602 0.5 p-1 -2719 1
