Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1499 1 m2 155 -0.00127168652 0.5 p-1 -74595 9
1639 2 m2 319 1.8036746e-05 0.5 p-1 -27789 1
1732 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 3
1327 4 m2 1575 0.00572607294 0.5 p-1 -97943 36
242 5 m2 1739 0.000862756453 0.5 p-1 -160524 61
906 6 m2 1882 0.00891668256 0.5 p-1 -228897 38
890 7 m2 2600 0.0272948164 0.5 p-1 -38080 20
1379 8 m2 2961 -0.000288233598 0.5 p-1 -24055 5
1628 11 m2 4056 0.00391614437 0.5 p-1 -11 5
686 12 m2 4738 0.000429705775 0.5 p-1 -1277986 187
1513 14 m2 5424 -0.0172701273 0.5 p-1 -246971 21
1408 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 32
1817 16 m2 7830 -0.0660637319 0.5 p-1 -125733 4
1179 17 m2 8708 0.000451200729 0.5 p-1 -306210 66
1221 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 44
1411 20 m2 9426 0.0064323158 0.5 p-1 -70337 9
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1679
2188 23 m2 11056 0.0163554903 0.5 p-1 -29245 1
243 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 818
941 25 m2 11127 0.00155277993 0.5 p-1 -42014 43
244 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1192
245 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1192
1387 28 m2 11654 -0.00283070677 0.5 p-1 -121947 8
460 29 m2 11816 -0.0116728973 0.5 p-1 -328727 88
1629 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 10
1527 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 3
247 32 m2 13239 0.00676231738 0.5 p-1 -1918275 327
873 33 m2 13327 0.0104791019 0.5 p-1 -350411 42
248 34 m2 14558 0.0144735305 0.5 p-1 -3194302 1003
1 35 m2 14665 0.000339183054 0.5 p-1 -1807994 492
708 36 m2 15705 0.00147026521 0.5 p-1 -429419 84
959 37 m2 16100 0.00321305008 0.5 p-1 -176473 97
381 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1293
1911 39 m2 17307 0.000908442715 0.5 p-1 -13789 3
1998 40 m2 18655 -0.000625624612 0.5 p-1 -7305 3
1795 41 m2 19773 0.00042871121 0.5 p-1 -25067 6
461 42 m2 20350 0.00212537637 0.5 p-1 -83850 52
1394 43 m2 20559 0.000683635822 0.5 p-1 -68433 12
975 44 m2 20991 -0.00106771593 0.5 p-1 -5257 2
1422 45 m2 21507 -0.00616304902 0.5 p-1 -35223 11
1197 46 m2 22270 0.0433979556 0.5 p-1 -13208 2
382 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1345
1377 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 35
2 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 809
826 50 m2 22685 -0.00148544949 0.5 p-1 -128481 62
642 51 m2 22824 -0.0401621275 0.5 p-1 -128365 91
1552 53 m2 30950 0.00254693162 0.5 p-1 -19238 4
1455 54 m2 31289 -0.00110328302 0.5 p-1 -32550 16
1549 55 m2 31708 -0.00759058772 0.5 p-1 -19552 29
1054 56 m2 33451 -0.00701511186 0.5 p-1 -35780 13
844 57 m2 33828 0.00499345548 0.5 p-1 -295318 88
1076 58 m2 34814 0.000841885689 0.5 p-1 -473737 129
462 59 m2 34892 0.00063498813 0.5 p-1 -4879 6
