Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
438 0 m2 2733 0.011409116 0.5 p-1 -316850 112
1 2 m2 3763 0.000877694343 0.5 p-1 -3440952 265
556 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 25
986 6 m2 6071 -0.000129452019 0.5 p-1 -7846 3
768 7 m2 7733 0.0395405218 0.5 p-1 -516992 55
2 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 768
292 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 244
372 12 m2 11462 0.000482366479 0.5 p-1 -813776 58
255 13 m2 11680 0.00119889888 0.5 p-1 -265600 303
373 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 134
433 15 m2 12194 -0.000336386845 0.5 p-1 -560310 224
743 16 m2 12806 -0.0123175457 0.5 p-1 -4164 3
773 17 m2 12818 0.000109705012 0.5 p-1 -505262 46
917 18 m2 14759 0.00787216425 0.5 p-1 -5681 6
151 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 804
769 21 m2 16861 -0.0291974116 0.5 p-1 -578163 13
770 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 13
505 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 171
1029 25 m2 18631 -0.000607556198 0.5 p-1 -494 1
152 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 893
826 29 m2 20971 0.00943990797 0.5 p-1 -11629 7
4 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 465
422 31 m2 21199 -0.0019359485 0.5 p-1 -718620 247
590 32 m2 21704 -0.00324392645 0.5 p-1 -212372 36
644 33 m2 21778 0.00144178991 0.5 p-1 -72528 34
6 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 508
216 35 m2 25658 0.00465765316 0.5 p-1 -2753727 412
293 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 723
217 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 397
294 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 264
256 41 m2 30548 -0.000162386146 0.5 p-1 -101336 185
954 42 m2 31240 -0.0263226423 0.5 p-1 -3071 3
742 43 m2 31789 0.00968882255 0.5 p-1 -219610 28
721 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 18
374 45 m2 33342 0.000114636918 0.5 p-1 -2445501 405
7 47 m2 33907 0.0152705163 0.5 p-1 -5768281 899
8 50 m2 35375 0.0039409278 0.5 p-1 -192643 48
785 52 m2 36715 0.0290985759 0.5 p-1 -5065 16
521 53 m2 37308 0.00612213416 0.5 p-1 -37681 46
930 54 m2 38175 0.0263569392 0.5 p-1 -12471 2
732 55 m2 38290 -0.0202817954 0.5 p-1 -280807 14
11 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1468
1000 57 m2 39657 -0.0108462851 0.5 p-1 -195122 3
12 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1711
13 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1094
423 64 m2 45330 0.0120786559 0.5 p-1 -287184 300
654 65 m2 45446 -0.0252571758 0.5 p-1 -4920 4
257 67 m2 46493 0.000319999002 0.5 p-1 -754642 292
976 68 m2 46796 0.021318879 0.5 p-1 -7854 1
515 69 m2 48286 0.000333375152 0.5 p-1 -131297 82
549 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 88
490 73 m2 53907 -0.00146980875 0.5 p-1 -155236 22
424 76 m2 57101 -0.00794167537 0.5 p-1 -696031 132
529 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 104
375 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 678
361 81 m2 62343 -0.0185405035 0.5 p-1 -901552 27
362 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 185
885 83 m2 63241 0.0077798767 0.5 p-1 -52818 6
645 84 m2 65258 0.0372630097 0.5 p-1 -146229 10
920 85 m2 65423 0.000120230783 0.5 p-1 -4020 3
14 86 m2 65534 0.00128256448 0.5 p-1 -2593746 930
295 87 m2 66039 -0.00925154518 0.5 p-1 -182872 144
219 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 744
713 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 77
904 90 m2 68264 0.0006411348 0.5 p-1 -79655 6
413 91 m2 69188 0.0153242955 0.5 p-1 -77051 14
15 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 318
552 94 m2 73722 0.00555013958 0.5 p-1 -2377731 85
258 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 661
16 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1591
974 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 2
473 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 133
975 99 m2 82032 0.00175684283 0.5 p-1 -9687 1
925 100 m2 85331 0.00200707559 0.5 p-1 -27600 3
17 101 m2 85794 -0.000815011037 0.5 p-1 -1323780 403
376 102 m2 87008 -0.0218161903 0.5 p-1 -111385 45
363 103 m2 87811 0.00163627241 0.5 p-1 -401339 345
259 104 m2 88949 3.42753192e-05 0.5 p-1 -2987741 182
18 105 m2 89114 0.00398334442 0.5 p-1 -2353810 582
710 106 m2 90748 -0.0128996698 0.5 p-1 -99250 12
866 107 m2 91125 0.0221622828 0.5 p-1 -4559 3
439 108 m2 91351 -1.77203237e-05 0.5 p-1 -509058 63
19 110 m2 93146 0.000282718596 0.5 p-1 -3580048 1106
20 112 m2 93672 -0.00651132874 0.5 p-1 -1776373 258
21 114 m2 95621 0.00322825531 0.5 p-1 -3463603 518
22 115 m2 95798 0.000176362591 0.5 p-1 -5488946 505
156 116 m2 96617 -0.0628060848 0.5 p-1 -359932 353
364 117 m2 96984 9.8212302e-05 0.5 p-1 -767226 293
744 118 m2 97839 -1.45567196e-06 0.5 p-1 -3086 1
23 120 m2 99409 -0.00952763855 0.5 p-1 -6359223 1933
24 122 m2 102642 0.00103711523 0.5 p-1 -1075413 1104
26 123 m2 104690 0.0111984452 0.5 p-1 -7277970 1726
365 125 m2 105941 0.00152538053 0.5 p-1 -3599293 90
572 126 m2 106289 -0.00165790739 0.5 p-1 -451798 18
664 127 m2 106844 -0.0182959288 0.5 p-1 -598669 37
319 128 m2 110399 0.00367085193 0.5 p-1 -4363506 750
993 130 m2 111153 -0.00639407011 0.5 p-1 -118 1
296 132 m2 113647 -0.0117616756 0.5 p-1 -779122 228
321 133 m2 114952 0.00164174533 0.5 p-1 -225356 58
322 134 m2 116629 0.0047180308 0.5 p-1 -42853 26
27 135 m2 117583 0.0205384418 0.5 p-1 -6399489 1310
390 137 m2 118210 0.00739080459 0.5 p-1 -800348 182
30 139 m2 119763 0.0662101656 0.5 p-1 -1709849 641
157 140 m2 121924 0.0131990658 0.5 p-1 -6000577 864
704 141 m2 123301 0.000819553214 0.5 p-1 -276889 48
260 143 m2 124472 0.0124955988 0.5 p-1 -1176837 173
1006 144 m2 128373 0.0632946268 0.5 p-1 -82576 1
784 145 m2 129199 -0.00604721764 0.5 p-1 -179307 33
491 146 m2 129564 0.000123683116 0.5 p-1 -99207 23
158 149 m2 130791 0.0262781344 0.5 p-1 -5530748 616
847 150 m2 135770 -0.000574750942 0.5 p-1 -39380 4
32 152 m2 136193 0.000227993602 0.5 p-1 -13088126 1865
810 154 m2 138413 -0.0338858664 0.5 p-1 -4080 5
346 155 m2 138965 -7.457425e-06 0.5 p-1 -1521523 419
464 157 m2 140213 6.18445702e-05 0.5 p-1 -74712 52
663 158 m2 140313 0.10227406 0.5 p-1 -4709 2
392 160 m2 144956 0.00184358144 0.5 p-1 -532033 188
887 163 m2 148554 -3.33555909e-05 0.5 p-1 -1838 3
846 164 m2 149416 -0.0138486009 0.5 p-1 -41199 4
222 167 m2 152464 0.00236012042 0.5 p-1 -2698710 708
33 168 m2 153969 0.0275094826 0.5 p-1 -9169909 1512
715 169 m2 154802 -5.22270857e-05 0.5 p-1 -16359 13
656 171 m2 155224 0.0365222283 0.5 p-1 -100018 53
573 172 m2 155339 0.0059819459 0.5 p-1 -146163 35
557 174 m2 159227 0.0243655965 0.5 p-1 -104551 82
876 176 m2 160946 0.0185310412 0.5 p-1 -39040 8
831 180 m2 164106 -0.0017670833 0.5 p-1 -508 10
848 181 m2 164511 -0.00169169845 0.5 p-1 -6548 11
160 182 m2 168333 0.0013262491 0.5 p-1 -514905 475
977 183 m2 168387 0.0221897792 0.5 p-1 -53155 1
965 184 m2 169428 -1.23263288e-10 0.5 p-1 -86721 2
161 185 m2 169500 1.73206706e-06 0.5 p-1 -6349872 1292
162 186 m2 170033 0.00100633455 0.5 p-1 -2166707 1360
553 187 m2 170849 0.00121002819 0.5 p-1 -33423 36
692 188 m2 171163 -1.82271069e-08 0.5 p-1 -60560 20
693 189 m2 171964 0.00695588253 0.5 p-1 -9870 2
34 190 m2 171969 -0.000370204099 0.5 p-1 -663044 336
347 191 m2 172404 -0.00131567521 0.5 p-1 -807170 156
297 192 m2 173100 0.0234607067 0.5 p-1 -2367126 409
880 193 m2 175076 0.000369363464 0.5 p-1 -143904 7
689 194 m2 176137 -0.000251996215 0.5 p-1 -7982 4
35 196 m2 180348 -3.6052262e-07 0.5 p-1 -9501530 1288
36 197 m2 180846 0.00091482565 0.5 p-1 -2480768 901
611 198 m2 181366 -0.0276038665 0.5 p-1 -187185 38
323 199 m2 183107 0.00863020029 0.5 p-1 -2590892 755
630 200 m2 183124 0.000810116995 0.5 p-1 -139415 24
