Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
879 0 m2 395 0.000157473536 0.5 p-1 -1139399 544
454 2 m2 1290 0.000445374579 0.5 p-1 -5019966 734
455 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 321
645 4 m2 1690 0.0204989966 0.5 p-1 -1527155 673
646 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 61
2181 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 21
2319 9 m2 3879 0.0004825613 0.5 p-1 -13773 3
2031 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 33
2041 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 9
1359 12 m2 4902 0.00045298881 0.5 p-1 -1821253 28
647 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 273
1848 16 m2 5551 0.0186194722 0.5 p-1 -15861 10
1156 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 52
1040 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 308
1785 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 61
2199 20 m2 7074 0.00969006121 0.5 p-1 -1603711 7
969 21 m2 7173 0.0230773836 0.5 p-1 -41391 20
2172 22 m2 7221 0.000725928752 0.5 p-1 -109747 3
2173 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 43
1632 25 m2 8383 -0.00202449597 0.5 p-1 -192451 44
457 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 493
880 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 247
2320 28 m2 9339 0.000348238973 0.5 p-1 -46734 2
881 29 m2 9907 -0.00396469003 0.5 p-1 -138449 43
1 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 189
648 35 m2 12056 0.00123946904 0.5 p-1 -3497798 641
1459 36 m2 12185 0.000161557007 0.5 p-1 -339109 78
882 38 m2 12594 -0.0146712074 0.5 p-1 -111667 52
1633 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 61
1492 45 m2 13981 -0.000535977189 0.5 p-1 -828844 130
2 46 m2 15514 0.017947929 0.5 p-1 -1459618 754
1315 48 m2 17098 0.0357227437 0.5 p-1 -130054 103
971 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 42
883 54 m2 22388 0.00326378527 0.5 p-1 -268742 178
2389 55 m2 22422 -0.0198246054 0.5 p-1 -79993 3
1041 57 m2 22691 0.0368833803 0.5 p-1 -759479 193
3 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1581
458 59 m2 22952 0.00158462964 0.5 p-1 -3918765 239
1460 60 m2 23262 0.00429785438 0.5 p-1 -1454581 25
2116 61 m2 23383 0.0206710249 0.5 p-1 -2454 11
649 62 m2 23453 0.0103625646 0.5 p-1 -2000244 364
1896 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 40
884 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 834
1257 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 140
2027 67 m2 25082 0.00120161276 0.5 p-1 -272506 17
