Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1074 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 5
912 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 16
907 2 m2 2756 0.000280979293 0.5 p-1 -1044415 69
1222 3 m2 3714 0.000875794038 0.5 p-1 -29350 1
1261 4 m2 3747 -0.0001957723 0.5 p-1 -8121 1
836 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 11
467 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 5
1262 8 m2 8508 0.00972293038 0.5 p-1 -52166 1
930 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 4
873 10 m2 8962 -0.0174707007 0.5 p-1 -462390 170
886 12 m2 10014 0.0418027155 0.5 p-1 -135844 66
1 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1431
813 15 m2 10734 0.015178415 0.5 p-1 -15606 29
744 16 m2 11022 -0.00130125519 0.5 p-1 -169693 152
827 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 8
2 18 m2 11352 -0.000694300979 0.5 p-1 -54220 59
1013 19 m2 13574 0.00145053421 0.5 p-1 -228106 13
301 20 m2 17827 0.00408758037 0.5 p-1 -34536 76
897 21 m2 18306 -0.003164066 0.5 p-1 -16146 26
976 24 m2 19166 -0.0150107872 0.5 p-1 -8623 15
674 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 51
443 26 m2 21623 0.00115661672 0.5 p-1 -3465144 486
4 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 958
999 33 m2 27897 0.00130499294 0.5 p-1 -4028 7
8 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 277
197 35 m2 28311 0.00117712561 0.5 p-1 -4565224 684
198 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1436
199 37 m2 28747 -0.000951936119 0.5 p-1 -522486 410
444 38 m2 28764 -0.00330344657 0.5 p-1 -381161 52
828 39 m2 29424 -0.000728421554 0.5 p-1 -32393 11
534 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 144
527 41 m2 31129 0.000141812372 0.5 p-1 -406292 218
1133 42 m2 31830 0.000913557305 0.5 p-1 -320987 3
401 43 m2 31924 0.00546649797 0.5 p-1 -260858 305
1122 44 m2 32242 0.0178489815 0.5 p-1 -63913 2
1028 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 6
9 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 308
535 49 m2 34371 0.125377476 0.5 p-1 -462769 74
10 50 m2 34491 0.0276036691 0.5 p-1 -8942280 682
661 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 88
200 52 m2 36943 0.00263486477 0.5 p-1 -2109449 631
637 53 m2 37244 -0.0178098362 0.5 p-1 -625612 59
1125 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 4
1047 58 m2 42542 0.0395647921 0.5 p-1 -38945 25
1085 59 m2 44507 0.0203324351 0.5 p-1 -106935 7
360 60 m2 45215 0.00217933534 0.5 p-1 -3849506 527
402 61 m2 47191 -0.000809309189 0.5 p-1 -622766 71
445 62 m2 47741 0.00211555324 0.5 p-1 -1228292 433
597 63 m2 48708 0.00868440513 0.5 p-1 -1902669 94
1046 64 m2 48749 0.000506011187 0.5 p-1 -31168 12
201 67 m2 51975 0.00210898323 0.5 p-1 -553547 330
361 69 m2 53417 0.00352071854 0.5 p-1 -1430779 554
12 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1916
662 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 41
403 72 m2 55486 -0.0108897444 0.5 p-1 -57792 29
663 73 m2 56444 -0.0118803782 0.5 p-1 -750316 41
957 77 m2 57420 -0.0216576885 0.5 p-1 -144370 48
652 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 354
779 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 53
404 82 m2 61114 -0.0210292488 0.5 p-1 -785907 596
470 83 m2 61612 -0.00185332308 0.5 p-1 -939677 153
806 84 m2 64497 0.00716717867 0.5 p-1 -400566 120
446 86 m2 65892 -0.00020854437 0.5 p-1 -31257 40
303 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1090
202 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1446
1179 91 m2 69263 -0.00935691409 0.5 p-1 -413 4
1092 93 m2 70443 -0.00427949755 0.5 p-1 -2153 3
405 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 781
406 97 m2 73304 0.00892185979 0.5 p-1 -1220474 472
407 98 m2 73422 0.000594638579 0.5 p-1 -1316339 379
15 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1009
17 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1705
18 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1721
19 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1721
1257 103 m2 77849 -0.000494124775 0.5 p-1 -5909 1
20 106 m2 79054 0.0263994187 0.5 p-1 -447472 336
512 107 m2 79159 0.000565629802 0.5 p-1 -2604832 136
1193 109 m2 79690 0.00464101788 0.5 p-1 -229624 4
609 111 m2 81715 4.27557214e-13 0.5 p-1 -13306 6
408 113 m2 82964 -0.00148927944 0.5 p-1 -3166524 484
304 114 m2 83221 0.00772316288 0.5 p-1 -272561 70
21 115 m2 83602 0.000207938545 0.5 p-1 -1729417 882
203 116 m2 84274 0.00234715478 0.5 p-1 -1859741 975
1068 117 m2 87159 0.0340893082 0.5 p-1 -62916 1
587 118 m2 87205 0.0120517276 0.5 p-1 -1980644 71
204 120 m2 88511 -0.0168931633 0.5 p-1 -2668543 1385
588 121 m2 88874 -0.0001713315 0.5 p-1 -3215981 156
362 123 m2 90681 5.21966031e-05 0.5 p-1 -691217 401
914 124 m2 90724 -8.15930483e-12 0.5 p-1 -28241 5
1188 125 m2 90936 -0.057258971 0.5 p-1 -67963 6
747 126 m2 91118 0.0039718491 0.5 p-1 -1578 5
205 127 m2 91170 1.60936816e-06 0.5 p-1 -2717583 696
904 128 m2 91469 -0.00177830295 0.5 p-1 -2669 9
513 129 m2 92390 -3.57592967e-07 0.5 p-1 -398027 134
22 130 m2 94274 0.0164329167 0.5 p-1 -3806599 1132
409 131 m2 95414 0.000665376487 0.5 p-1 -624690 295
23 132 m2 96198 0.0102844043 0.5 p-1 -2762513 1755
1172 134 m2 96599 0.00337835262 0.5 p-1 -21226 2
1173 135 m2 96872 -0.0562353134 0.5 p-1 -311 2
653 136 m2 97257 -0.00605910085 0.5 p-1 -429853 109
980 137 m2 97901 -0.00562749058 0.5 p-1 -211545 27
1159 138 m2 98664 0.00224302057 0.5 p-1 -126674 1
528 139 m2 98966 0.0104005486 0.5 p-1 -202762 68
1078 140 m2 99982 -0.0192797333 0.5 p-1 -88665 6
471 141 m2 100303 0.0028431667 0.5 p-1 -362736 367
1024 142 m2 100486 0.013441286 0.5 p-1 -28975 8
207 144 m2 101797 -0.00136656384 0.5 p-1 -58751 25
448 146 m2 102619 -0.0172581673 0.5 p-1 -555249 162
986 148 m2 103614 -0.0449971221 0.5 p-1 -165458 6
825 149 m2 103995 0.0126207359 0.5 p-1 -230987 67
589 151 m2 105192 -0.00254399306 0.5 p-1 -916407 109
