Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
275 0 m2 12316 -0.00188776094 0.5 p-1 -201403 7
184 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 60
53 6 m2 39931 -0.00658476399 0.5 p-1 -199695 87
296 7 m2 41606 0.00173663639 0.5 p-1 -8304 2
0 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1166
54 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1493
2 11 m2 57514 0.00295606605 0.5 p-1 -4586327 362
208 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 23
270 15 m2 66560 -7.28676184e-07 0.5 p-1 -5390 1
247 17 m2 84159 -0.0396832637 0.5 p-1 -7829 6
108 18 m2 88058 -0.000682248967 0.5 p-1 -955574 732
56 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 616
127 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 269
83 21 m2 102685 0.00826652441 0.5 p-1 -11348053 562
3 23 m2 105842 0.0699202493 0.5 p-1 -2765591 776
221 24 m2 121394 0.00708297873 0.5 p-1 -68329 51
4 25 m2 125112 0.011139499 0.5 p-1 -476612 515
302 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 3
235 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 9
85 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 483
151 32 m2 154064 -0.00680097053 0.5 p-1 -35277 7
143 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 40
165 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 47
5 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1953
230 37 m2 170256 0.02520339 0.5 p-1 -51405 24
171 40 m2 184798 -0.0264787395 0.5 p-1 -451545 25
280 41 m2 186491 0.00185614056 0.5 p-1 -23753 4
8 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1611
246 44 m2 191818 -0.00116572669 0.5 p-1 -401632 22
236 45 m2 196967 0.000184493023 0.5 p-1 -89633 97
232 47 m2 199198 -0.00393044762 0.5 p-1 -176254 21
119 48 m2 199205 -0.0335459001 0.5 p-1 -249911 32
166 49 m2 204095 -0.00454137102 0.5 p-1 -162471 98
57 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1091
266 53 m2 220288 -0.00597203663 0.5 p-1 -1374 6
282 54 m2 220325 0.0116655985 0.5 p-1 -1202 10
252 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 13
109 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 951
135 57 m2 222045 -0.000723765406 0.5 p-1 -498264 403
58 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 283
289 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 1
216 60 m2 227081 -0.111709103 0.5 p-1 -231701 40
195 61 m2 229610 0.00103046326 0.5 p-1 -1047115 95
197 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 46
11 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1390
204 65 m2 260389 -0.000355753757 0.5 p-1 -81908 34
163 66 m2 260917 -0.00381130679 0.5 p-1 -56240 90
251 67 m2 263922 -0.00301895267 0.5 p-1 -7388 18
212 69 m2 267579 0.0186159667 0.5 p-1 -6804 12
188 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 72
59 73 m2 292972 -0.0208697803 0.5 p-1 -323370 178
12 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1457
144 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 270
229 76 m2 296574 0.00341448002 0.5 p-1 -86984 80
189 77 m2 301751 -0.0143654719 0.5 p-1 -76120 16
265 78 m2 303741 0.0013122583 0.5 p-1 -15985 21
187 79 m2 304921 -0.000216343178 0.5 p-1 -802728 27
240 80 m2 310296 0.00149793271 0.5 p-1 -46744 9
13 82 m2 319633 0.00978890155 0.5 p-1 -164369 97
157 84 m2 321433 -0.0194136295 0.5 p-1 -105625 84
145 85 m2 324031 0.00190496468 0.5 p-1 -270623 271
164 86 m2 329426 1.3067257e-05 0.5 p-1 -1081527 147
233 87 m2 333091 -3.80027304e-05 0.5 p-1 -67548 30
87 88 m2 334326 -0.00021901638 0.5 p-1 -5866936 976
14 89 m2 343369 -1.5249454e-05 0.5 p-1 -1549556 549
88 90 m2 343996 -1.39417798e-05 0.5 p-1 -861950 127
120 91 m2 348858 -4.19703696e-07 0.5 p-1 -265753 155
260 92 m2 350767 -0.000208813872 0.5 p-1 -23093 13
15 93 m2 353662 0.00547621166 0.5 p-1 -4919451 1575
217 94 m2 357207 -1.68552888e-05 0.5 p-1 -3025963 33
257 95 m2 358148 -0.000463492586 0.5 p-1 -40778 1
167 96 m2 370868 0.0113750566 0.5 p-1 -324806 226
121 97 m2 371543 -0.00231197709 0.5 p-1 -145782 72
17 99 m2 373628 -0.00103562512 0.5 p-1 -749301 448
122 100 m2 373775 -2.25744679e-05 0.5 p-1 -116656 73
60 101 m2 374275 0.00538075855 0.5 p-1 -1456064 1360
220 102 m2 381473 -0.000125403501 0.5 p-1 -728058 22
146 105 m2 385797 0.000453559594 0.5 p-1 -2857473 303
61 107 m2 400659 -0.000176685964 0.5 p-1 -1085516 859
178 108 m2 404390 -0.000147200757 0.5 p-1 -412353 293
245 109 m2 406598 0.0334270746 0.5 p-1 -186141 55
223 110 m2 408871 -0.00449543493 0.5 p-1 -38970 28
20 113 m2 447005 -0.0012229901 0.5 p-1 -549971 151
130 116 m2 455934 4.37043946e-06 0.5 p-1 -141918 221
62 117 m2 460530 0.00106075732 0.5 p-1 -6581917 1205
21 120 m2 472836 0.00610641064 0.5 p-1 -3922165 1885
172 121 m2 474919 -0.00909287948 0.5 p-1 -1113792 192
63 122 m2 476046 -0.00534595363 0.5 p-1 -5282711 506
90 123 m2 482806 -0.000136814662 0.5 p-1 -5035380 565
259 124 m2 486786 0.00579910679 0.5 p-1 -110672 6
215 125 m2 487715 0.000231371348 0.5 p-1 -1038161 32
91 126 m2 489577 -0.00238360488 0.5 p-1 -715494 227
190 127 m2 490360 -0.0177449677 0.5 p-1 -249498 100
106 128 m2 491014 -0.000326603767 0.5 p-1 -2136602 544
23 129 m2 491495 -0.00390944537 0.5 p-1 -3211426 1208
200 132 m2 507144 0.00234173355 0.5 p-1 -272676 63
196 133 m2 507771 0.00589309679 0.5 p-1 -3229 2
65 134 m2 507906 3.64563275e-05 0.5 p-1 -744632 688
24 135 m2 526079 -0.0797439814 0.5 p-1 -1983547 934
264 137 m2 526620 -0.0135188093 0.5 p-1 -27752 14
284 139 m2 530034 2.20024305e-07 0.5 p-1 -66806 2
277 140 m2 531185 -0.00248907087 0.5 p-1 -119661 7
25 141 m2 532724 0.0241907462 0.5 p-1 -3183358 1752
123 142 m2 534799 0.00100258994 0.5 p-1 -343013 174
238 143 m2 536994 4.91875562e-06 0.5 p-1 -403 2
290 144 m2 543025 -0.000315514597 0.5 p-1 -525912 12
66 147 m2 553290 0.000439399533 0.5 p-1 -2650299 456
112 148 m2 558618 -0.00137928559 0.5 p-1 -5036628 335
297 149 m2 565418 0.00262355269 0.5 p-1 -28162 1
185 150 m2 567453 -0.00042661262 0.5 p-1 -472093 248
175 151 m2 570087 -0.00532258535 0.5 p-1 -3046319 343
26 152 m2 572095 -0.00177966896 0.5 p-1 -8793 18
27 156 m2 576133 0.000323603774 0.5 p-1 -1969146 1387
28 157 m2 577022 9.40456521e-05 0.5 p-1 -4058969 1642
237 158 m2 583316 -0.00163471105 0.5 p-1 -9893 14
124 160 m2 593532 0.0055119996 0.5 p-1 -87940 21
29 161 m2 594211 0.010720863 0.5 p-1 -2360690 1219
274 162 m2 596142 0.0329824686 0.5 p-1 -17558 3
68 163 m2 597735 0.00466384785 0.5 p-1 -9407287 480
169 165 m2 601174 -0.00016454664 0.5 p-1 -16185 15
69 166 m2 602112 -9.5257775e-09 0.5 p-1 -1618748 926
244 167 m2 602797 1.2264084e-05 0.5 p-1 -11723 4
30 168 m2 603825 0.000147570638 0.5 p-1 -10904913 1352
31 170 m2 604819 0.00972600188 0.5 p-1 -613736 910
32 171 m2 606593 -8.25855459e-05 0.5 p-1 -4253381 698
33 173 m2 615028 -0.0098406896 0.5 p-1 -4704996 1071
93 174 m2 617742 5.14134263e-06 0.5 p-1 -4419544 1500
34 175 m2 619766 -0.000152757653 0.5 p-1 -2403116 1134
243 176 m2 622622 -0.00569823384 0.5 p-1 -47024 24
213 177 m2 624438 -0.0022978303 0.5 p-1 -326991 26
269 178 m2 627675 8.32158767e-05 0.5 p-1 -70328 22
154 179 m2 628116 0.000203021176 0.5 p-1 -637902 95
205 180 m2 629113 0.000407823449 0.5 p-1 -435233 57
286 182 m2 643389 1.69704872e-05 0.5 p-1 -67542 3
95 184 m2 644537 0.000710575026 0.5 p-1 -3516865 465
170 185 m2 653433 -0.000302227505 0.5 p-1 -161462 143
96 186 m2 654176 0.00373847899 0.5 p-1 -1523992 370
71 187 m2 659915 0.0123145562 0.5 p-1 -816646 758
113 188 m2 661040 0.0191783477 0.5 p-1 -14381157 115
294 189 m2 663781 0.00579159288 0.5 p-1 -17984 1
125 190 m2 665165 3.43855863e-05 0.5 p-1 -650770 388
214 191 m2 669417 -0.0125466324 0.5 p-1 -13019 1
183 192 m2 671267 -0.000568035175 0.5 p-1 -234835 183
35 193 m2 673039 -0.00243827025 0.5 p-1 -5285518 1860
158 194 m2 675676 -0.00585382897 0.5 p-1 -2031999 17
36 195 m2 677118 0.0152191827 0.5 p-1 -2093931 416
97 198 m2 681676 -6.21797926e-06 0.5 p-1 -2577161 1098
283 199 m2 687766 0.00324071106 0.5 p-1 -3111 2
107 200 m2 687875 -0.000103141443 0.5 p-1 -1989838 555
182 201 m2 699595 -0.00483827619 0.5 p-1 -693647 57
