Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
811 0 m2 395 0.000157473536 0.5 p-1 -1139399 407
374 2 m2 1290 0.000445374579 0.5 p-1 -5019966 718
0 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 396
375 4 m2 1690 0.0204989966 0.5 p-1 -1527155 655
1723 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 32
1625 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 40
2162 9 m2 3879 0.0004825613 0.5 p-1 -13773 3
1425 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 23
1664 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 19
376 12 m2 4902 0.00045298881 0.5 p-1 -1821253 31
567 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 164
1538 15 m2 5405 0.00977748353 0.5 p-1 -630 20
1801 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 56
974 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 536
1426 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 87
2021 20 m2 7074 0.00969006121 0.5 p-1 -1603711 28
1350 21 m2 7173 0.0230773836 0.5 p-1 -41391 15
2069 22 m2 7221 0.000725928752 0.5 p-1 -109747 26
1802 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 61
1703 24 m2 8333 0.0034555085 0.5 p-1 -7919 9
1590 25 m2 8383 -0.00202449597 0.5 p-1 -192451 48
568 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 485
569 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 313
2163 28 m2 9339 0.000348238973 0.5 p-1 -46734 3
2138 29 m2 9907 -0.00396469003 0.5 p-1 -138449 12
812 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 152
570 35 m2 12056 0.00123946904 0.5 p-1 -3497798 540
1166 36 m2 12185 0.000161557007 0.5 p-1 -339109 87
2089 38 m2 12594 -0.0146712074 0.5 p-1 -111667 21
1427 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 33
2466 44 m2 13896 0.0120106041 0.5 p-1 -16994 4
2 45 m2 13981 -0.000535977189 0.5 p-1 -828844 125
726 46 m2 15514 0.017947929 0.5 p-1 -1459618 765
2339 47 m2 16738 -0.0131034059 0.5 p-1 -4505 6
1518 48 m2 17098 0.0357227437 0.5 p-1 -130054 170
2083 50 m2 18449 -0.0305340346 0.5 p-1 -973 1
1351 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 43
1288 54 m2 22388 0.00326378527 0.5 p-1 -268742 362
2406 55 m2 22422 -0.0198246054 0.5 p-1 -79993 5
914 57 m2 22691 0.0368833803 0.5 p-1 -759479 408
