Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
75 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 858
41 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 770
0 3 m2 21123 0.00189507334 0.5 p-1 -4200485 272
58 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 718
263 6 m2 31898 0.00476930942 0.5 p-1 -12100 7
42 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 563
247 8 m2 39906 -0.011188047 0.5 p-1 -14508 9
1 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1296
59 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1464
259 12 m2 51298 -0.00130965584 0.5 p-1 -1385 3
341 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 1
245 14 m2 55508 0.0187140405 0.5 p-1 -1608883 7
165 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 39
114 16 m2 67498 0.00457810704 0.5 p-1 -3706897 485
92 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 218
316 18 m2 76671 0.00373286544 0.5 p-1 -1119 3
129 19 m2 86516 -0.0288456958 0.5 p-1 -561884 60
191 20 m2 90300 0.000585275586 0.5 p-1 -391723 39
179 21 m2 97842 -0.00904000644 0.5 p-1 -115306 56
108 22 m2 103383 0.0390553996 0.5 p-1 -172606 37
93 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 567
160 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 30
60 25 m2 113824 -0.000553699152 0.5 p-1 -22445 35
115 26 m2 114167 0.000296249927 0.5 p-1 -34928 7
105 28 m2 118954 0.00792794116 0.5 p-1 -184850 161
226 29 m2 121558 0.0522509255 0.5 p-1 -73870 16
76 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1147
82 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 726
299 33 m2 124992 -0.00640588859 0.5 p-1 -85 2
99 34 m2 125358 0.00141441263 0.5 p-1 -2141275 111
3 35 m2 127848 0.000354619959 0.5 p-1 -10105654 697
94 36 m2 128491 0.000619717233 0.5 p-1 -44634 15
351 37 m2 132779 0.000194194829 0.5 p-1 -4176 1
153 39 m2 135637 0.0247640349 0.5 p-1 -121583 36
100 40 m2 138621 -0.000762838579 0.5 p-1 -373591 195
305 41 m2 144985 0.0423181131 0.5 p-1 -2543 6
43 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 953
5 43 m2 159457 0.000414748065 0.5 p-1 -66964 149
83 45 m2 161715 0.00668366812 0.5 p-1 -3039330 460
44 46 m2 164330 0.00498862797 0.5 p-1 -316007 116
248 47 m2 167458 -0.000121476529 0.5 p-1 -88683 23
6 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 639
290 50 m2 185014 0.000304872927 0.5 p-1 -36591 1
198 51 m2 186520 0.0385309197 0.5 p-1 -1086175 61
267 52 m2 186614 -0.00436874339 0.5 p-1 -2552 3
123 53 m2 191559 -0.0166160744 0.5 p-1 -370266 177
170 54 m2 192722 -0.00396851124 0.5 p-1 -82487 51
8 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1287
265 57 m2 212179 0.0513508804 0.5 p-1 -165954 10
266 58 m2 214479 0.0023965938 0.5 p-1 -49379 9
177 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 94
84 60 m2 222939 0.0217135288 0.5 p-1 -1426862 700
154 61 m2 226692 -0.0924207047 0.5 p-1 -469120 27
9 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 910
240 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 16
138 64 m2 237621 0.000729202759 0.5 p-1 -48274 27
174 65 m2 239686 0.0142271621 0.5 p-1 -488792 238
213 67 m2 256596 -0.023203684 0.5 p-1 -268097 8
334 68 m2 259790 -0.0155909611 0.5 p-1 -6728 3
242 69 m2 260700 0.000578524545 0.5 p-1 -72820 10
46 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1351
327 73 m2 264904 -7.34812829e-07 0.5 p-1 -1538 1
308 76 m2 276315 -0.000222567454 0.5 p-1 -5952 1
10 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1977
77 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 102
210 79 m2 282908 0.0024034034 0.5 p-1 -942 3
116 80 m2 288931 -0.00285265711 0.5 p-1 -473737 25
62 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 570
231 82 m2 294180 0.00176099385 0.5 p-1 -3503 2
47 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1201
155 84 m2 307685 0.0479444861 0.5 p-1 -85090 16
320 85 m2 313626 0.00283497502 0.5 p-1 -67649 6
142 86 m2 313704 0.00147484301 0.5 p-1 -64466 58
63 88 m2 322163 -0.000365277345 0.5 p-1 -787549 392
48 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 189
11 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 287
317 94 m2 346448 0.00446269661 0.5 p-1 -14740 1
253 95 m2 347306 -1.5838903e-05 0.5 p-1 -86828 5
13 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1200
120 100 m2 362254 0.000305027905 0.5 p-1 -779927 90
188 101 m2 363972 -0.032999333 0.5 p-1 -84165 13
85 104 m2 377335 0.000834716659 0.5 p-1 -971602 208
64 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 848
296 106 m2 390996 0.000417618518 0.5 p-1 -413 3
269 107 m2 392635 0.0181988757 0.5 p-1 -32983 3
49 108 m2 393388 0.000273193873 0.5 p-1 -552867 383
221 109 m2 395111 0.0437569879 0.5 p-1 -937586 3
211 110 m2 396753 0.00193469145 0.5 p-1 -6942 1
124 111 m2 405332 0.0153371524 0.5 p-1 -2244023 127
195 112 m2 407546 -0.0377928652 0.5 p-1 -242902 27
14 113 m2 409862 -1.55330542e-06 0.5 p-1 -3152856 496
185 114 m2 411187 8.89377361e-07 0.5 p-1 -24116 29
136 115 m2 414459 0.00323288608 0.5 p-1 -423730 215
16 116 m2 425546 9.00783853e-05 0.5 p-1 -1606612 1417
340 117 m2 427206 0.000860834843 0.5 p-1 -129825 2
131 118 m2 429403 -0.00156603265 0.5 p-1 -2381270 151
251 119 m2 429974 0.00092037383 0.5 p-1 -23802 5
143 120 m2 436871 -0.000263969705 0.5 p-1 -44001 28
149 121 m2 437560 -5.79235311e-05 0.5 p-1 -245929 56
302 122 m2 444927 0.0224376936 0.5 p-1 -66910 8
225 123 m2 447186 -0.0172265694 0.5 p-1 -692015 32
150 124 m2 447414 4.77879184e-05 0.5 p-1 -825557 99
156 125 m2 449220 0.00956420228 0.5 p-1 -133433 67
106 126 m2 452915 0.014121823 0.5 p-1 -1928542 313
168 127 m2 453879 0.0140403546 0.5 p-1 -86366 2
107 129 m2 458278 -0.0269716959 0.5 p-1 -436123 753
87 130 m2 460404 -7.31746986e-05 0.5 p-1 -241594 30
117 131 m2 466726 -0.0206774976 0.5 p-1 -1099328 418
162 132 m2 467887 0.000533025595 0.5 p-1 -9474 21
125 133 m2 472916 0.00190027058 0.5 p-1 -96457 105
157 134 m2 473010 0.0502991937 0.5 p-1 -130998 8
243 135 m2 476415 -0.0585481711 0.5 p-1 -4702 4
126 136 m2 476743 4.95468885e-06 0.5 p-1 -13195 25
175 137 m2 479349 1.00965451e-06 0.5 p-1 -48990 8
121 140 m2 491957 -0.000544023234 0.5 p-1 -4457236 595
176 141 m2 494843 0.0394412987 0.5 p-1 -32218 19
257 143 m2 499587 0.0337883234 0.5 p-1 -30719 8
17 144 m2 501547 0.00418748567 0.5 p-1 -3531 5
18 145 m2 503185 -0.0184307024 0.5 p-1 -10794 33
158 146 m2 505217 -0.00764693506 0.5 p-1 -40473 21
