Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1039 0 m2 395 0.000157473536 0.5 p-1 -1139399 441
0 2 m2 1290 0.000445374579 0.5 p-1 -5019966 830
610 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 402
1 4 m2 1690 0.0204989966 0.5 p-1 -1527155 707
1875 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 37
1989 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 33
2479 9 m2 3879 0.0004825613 0.5 p-1 -13773 6
1706 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 24
1134 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 12
1533 12 m2 4902 0.00045298881 0.5 p-1 -1821253 17
1550 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 166
1648 15 m2 5405 0.00977748353 0.5 p-1 -630 9
1968 16 m2 5551 0.0186194722 0.5 p-1 -15861 12
611 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 31
612 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 418
808 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 30
1990 20 m2 7074 0.00969006121 0.5 p-1 -1603711 33
2485 21 m2 7173 0.0230773836 0.5 p-1 -41391 7
2557 22 m2 7221 0.000725928752 0.5 p-1 -109747 1
613 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 66
2568 24 m2 8333 0.0034555085 0.5 p-1 -7919 3
1662 25 m2 8383 -0.00202449597 0.5 p-1 -192451 71
2 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 557
723 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 349
2480 28 m2 9339 0.000348238973 0.5 p-1 -46734 6
1040 29 m2 9907 -0.00396469003 0.5 p-1 -138449 75
876 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 169
724 35 m2 12056 0.00123946904 0.5 p-1 -3497798 531
394 36 m2 12185 0.000161557007 0.5 p-1 -339109 122
3 38 m2 12594 -0.0146712074 0.5 p-1 -111667 111
