Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
913 1 m2 5392 0.0155054852 0.5 p-1 -1037958 58
693 4 m2 6172 -0.00663413154 0.5 p-1 -907530 157
317 5 m2 6177 0.0145924343 0.5 p-1 -3705980 420
1036 6 m2 6518 -0.000596036029 0.5 p-1 -110635 179
318 7 m2 7691 0.0170847271 0.5 p-1 -229679 52
672 8 m2 7861 0.0517746173 0.5 p-1 -174800 95
319 9 m2 8023 -0.00292862323 0.5 p-1 -39046 14
1366 10 m2 8464 -0.00570194609 0.5 p-1 -11403 5
1104 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 21
320 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 449
321 14 m2 10057 -0.0036689376 0.5 p-1 -309272 33
574 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 308
864 16 m2 10873 0.000829560158 0.5 p-1 -78286 31
727 17 m2 11203 0.00358955166 0.5 p-1 -548408 130
1252 18 m2 12015 -0.0054308637 0.5 p-1 -20655 6
657 19 m2 12252 -0.0023522682 0.5 p-1 -867030 307
500 20 m2 13469 0.0141943088 0.5 p-1 -1706515 492
0 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1706
750 22 m2 13948 -0.00421667658 0.5 p-1 -234707 76
1191 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 39
865 24 m2 18234 0.000508647237 0.5 p-1 -244060 49
1 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1752
213 27 m2 18985 0.0022995309 0.5 p-1 -3697772 906
451 28 m2 20689 0.00807762519 0.5 p-1 -1411727 831
1428 29 m2 20999 0.0975581706 0.5 p-1 -213180 4
214 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 826
1294 31 m2 22560 0.0210121237 0.5 p-1 -31235 7
1183 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 17
1058 35 m2 25404 -0.000619678933 0.5 p-1 -48217 2
976 37 m2 25658 -0.00142158347 0.5 p-1 -97645 122
1138 38 m2 26037 0.0741991252 0.5 p-1 -2675 7
4 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1741
593 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 10
453 43 m2 27928 0.00139055494 0.5 p-1 -81503 78
1101 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 16
765 48 m2 31436 0.00349325105 0.5 p-1 -897380 254
392 51 m2 34575 0.00465330249 0.5 p-1 -1264026 412
751 52 m2 35038 -0.000700395845 0.5 p-1 -48220 14
216 54 m2 36076 0.0764309838 0.5 p-1 -932614 666
904 55 m2 37081 -0.00570909958 0.5 p-1 -1042 6
1350 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 10
1507 57 m2 38305 0.00342442608 0.5 p-1 -1067 1
7 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 503
1564 59 m2 40702 0.00230133906 0.5 p-1 -21722 1
1361 60 m2 40964 -0.000446590595 0.5 p-1 -5447 19
1162 61 m2 41012 0.0483895876 0.5 p-1 -360908 8
1124 62 m2 42375 0.00018032777 0.5 p-1 -29183 14
532 63 m2 45146 0.000291643781 0.5 p-1 -242 2
1118 64 m2 45353 -0.000255049672 0.5 p-1 -138875 20
454 65 m2 45389 -0.000187049678 0.5 p-1 -338322 250
792 66 m2 45966 0.0013110193 0.5 p-1 -305480 87
594 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 231
534 68 m2 47588 -0.0410648137 0.5 p-1 -573337 4
1125 69 m2 47704 0.0145777818 0.5 p-1 -7707 15
834 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 19
1170 71 m2 49304 0.000895326666 0.5 p-1 -78688 16
658 73 m2 50272 -0.000164305064 0.5 p-1 -111068 19
322 74 m2 50335 0.0238762088 0.5 p-1 -685264 706
8 75 m2 50589 -0.00271785026 0.5 p-1 -518162 211
323 76 m2 50989 0.0219167508 0.5 p-1 -68451 38
1126 77 m2 51422 0.00643903855 0.5 p-1 -838433 23
935 79 m2 53881 -0.00151262805 0.5 p-1 -83512 72
456 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 167
1304 82 m2 54977 0.0211981032 0.5 p-1 -174592 18
1028 83 m2 55188 -0.0178209785 0.5 p-1 -20119 4
1059 84 m2 55192 -0.00103403279 0.5 p-1 -103392 20
1308 85 m2 55693 0.0389533825 0.5 p-1 -3970 1
393 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 477
631 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 470
920 89 m2 59006 -0.0032797819 0.5 p-1 -505475 140
1502 90 m2 59543 0.00127739203 0.5 p-1 -29143 1
10 91 m2 60480 0.012700785 0.5 p-1 -10020567 983
324 92 m2 60692 0.000101613179 0.5 p-1 -906705 95
535 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 512
949 95 m2 61155 0.0235143322 0.5 p-1 -61120 57
1386 96 m2 61262 -0.000244622526 0.5 p-1 -19948 3
889 97 m2 61302 0.00449742517 0.5 p-1 -23081 9
1419 98 m2 61497 -3.60819308e-06 0.5 p-1 -46053 3
11 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1040
217 100 m2 61850 0.00234977272 0.5 p-1 -3923615 521
218 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 398
1395 102 m2 62017 0.0280090142 0.5 p-1 -93076 2
1378 103 m2 62102 0.0154992677 0.5 p-1 -32737 5
501 105 m2 62476 0.00101150968 0.5 p-1 -653960 121
728 106 m2 64188 -0.0128270788 0.5 p-1 -213053 79
712 107 m2 64645 -0.00472778501 0.5 p-1 -83205 45
999 108 m2 69574 0.00359199918 0.5 p-1 -158101 28
1060 109 m2 70224 -0.0395797789 0.5 p-1 -188193 38
1181 110 m2 71095 0.000872558041 0.5 p-1 -79955 12
1446 111 m2 72073 -0.00279546389 0.5 p-1 -947205 2
13 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1858
14 114 m2 73626 0.0041499706 0.5 p-1 -8368749 946
