Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
285 0 m2 12316 -0.00188776094 0.5 p-1 -201403 11
289 1 m2 16431 -0.000512092956 0.5 p-1 -4732 2
319 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 2
203 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 34
324 4 m2 33237 -0.00792229921 0.5 p-1 -2703 1
95 6 m2 39931 -0.00658476399 0.5 p-1 -199695 89
57 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1238
0 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1536
305 10 m2 48596 0.000310671603 0.5 p-1 -87444 7
96 11 m2 57514 0.00295606605 0.5 p-1 -4586327 434
276 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 12
316 17 m2 84159 -0.0396832637 0.5 p-1 -7829 6
82 18 m2 88058 -0.000682248967 0.5 p-1 -955574 740
2 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 742
106 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 266
3 21 m2 102685 0.00826652441 0.5 p-1 -11348053 428
312 22 m2 104096 -0.00234203483 0.5 p-1 -9581 2
83 23 m2 105842 0.0699202493 0.5 p-1 -2765591 945
193 24 m2 121394 0.00708297873 0.5 p-1 -68329 25
107 25 m2 125112 0.011139499 0.5 p-1 -476612 426
4 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 5
231 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 6
157 30 m2 150983 -5.60807639e-05 0.5 p-1 -4708 1
97 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 492
132 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 21
219 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 32
6 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1948
252 37 m2 170256 0.02520339 0.5 p-1 -51405 23
229 40 m2 184798 -0.0264787395 0.5 p-1 -451545 19
290 41 m2 186491 0.00185614056 0.5 p-1 -23753 9
7 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1602
249 44 m2 191818 -0.00116572669 0.5 p-1 -401632 12
199 45 m2 196967 0.000184493023 0.5 p-1 -89633 47
184 47 m2 199198 -0.00393044762 0.5 p-1 -176254 8
98 48 m2 199205 -0.0335459001 0.5 p-1 -249911 43
117 49 m2 204095 -0.00454137102 0.5 p-1 -162471 143
60 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1191
254 51 m2 216828 0.0271782409 0.5 p-1 -262660 8
284 53 m2 220288 -0.00597203663 0.5 p-1 -1374 4
164 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 9
61 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 878
10 57 m2 222045 -0.000723765406 0.5 p-1 -498264 366
118 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 379
265 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 4
200 60 m2 227081 -0.111709103 0.5 p-1 -231701 43
165 61 m2 229610 0.00103046326 0.5 p-1 -1047115 97
253 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 33
11 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1412
196 65 m2 260389 -0.000355753757 0.5 p-1 -81908 54
158 66 m2 260917 -0.00381130679 0.5 p-1 -56240 98
283 67 m2 263922 -0.00301895267 0.5 p-1 -7388 9
278 69 m2 267579 0.0186159667 0.5 p-1 -6804 3
237 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 66
256 71 m2 275580 -0.00463433797 0.5 p-1 -9630 14
111 73 m2 292972 -0.0208697803 0.5 p-1 -323370 186
12 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1554
62 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 215
159 76 m2 296574 0.00341448002 0.5 p-1 -86984 28
238 77 m2 301751 -0.0143654719 0.5 p-1 -76120 31
189 78 m2 303741 0.0013122583 0.5 p-1 -15985 26
119 79 m2 304921 -0.000216343178 0.5 p-1 -802728 67
306 80 m2 310296 0.00149793271 0.5 p-1 -46744 9
123 82 m2 319633 0.00978890155 0.5 p-1 -164369 105
213 84 m2 321433 -0.0194136295 0.5 p-1 -105625 67
112 85 m2 324031 0.00190496468 0.5 p-1 -270623 337
180 86 m2 329426 1.3067257e-05 0.5 p-1 -1081527 127
144 87 m2 333091 -3.80027304e-05 0.5 p-1 -67548 55
84 88 m2 334326 -0.00021901638 0.5 p-1 -5866936 825
85 89 m2 343369 -1.5249454e-05 0.5 p-1 -1549556 629
176 90 m2 343996 -1.39417798e-05 0.5 p-1 -861950 168
138 91 m2 348858 -4.19703696e-07 0.5 p-1 -265753 111
139 92 m2 350767 -0.000208813872 0.5 p-1 -23093 25
13 93 m2 353662 0.00547621166 0.5 p-1 -4919451 1506
