Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
400 0 m2 721 0.0367672369 0.5 p-1 -59839 25
533 1 m2 2116 -0.0472587273 0.5 p-1 -3626 3
93 3 m2 5792 -0.0378723927 0.5 p-1 -71261 49
595 4 m2 6434 0.00326504419 0.5 p-1 -7669 8
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1251
94 6 m2 7394 0.00128649233 0.5 p-1 -1820153 649
738 9 m2 12846 0.00155822176 0.5 p-1 -695 1
1 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 232
135 13 m2 17458 0.0204343982 0.5 p-1 -33573 93
136 14 m2 17647 -0.000272352598 0.5 p-1 -171902 184
554 15 m2 18623 -0.00830623228 0.5 p-1 -571404 26
402 18 m2 24841 -0.0105093149 0.5 p-1 -13025 9
618 19 m2 25276 0.000130594432 0.5 p-1 -18858 1
398 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 121
604 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 23
732 22 m2 28949 -0.0188336838 0.5 p-1 -23221 2
95 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1415
682 24 m2 29796 -0.0447091348 0.5 p-1 -3299 3
502 26 m2 43230 0.000607388385 0.5 p-1 -220521 21
497 27 m2 44508 0.0125428271 0.5 p-1 -139150 30
2 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1674
249 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 495
668 30 m2 50882 0.0684626922 0.5 p-1 -10973 2
487 32 m2 54447 -0.0221719425 0.5 p-1 -25482 18
578 33 m2 58356 -0.00826273579 0.5 p-1 -38119 17
412 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 78
672 35 m2 60931 0.00497211656 0.5 p-1 -2126 1
538 36 m2 61265 -0.00155333139 0.5 p-1 -73150 4
730 37 m2 62576 -0.00984135922 0.5 p-1 -8256 1
299 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 189
602 40 m2 74205 -0.000530584948 0.5 p-1 -946058 16
168 41 m2 74583 0.000818812987 0.5 p-1 -1600725 351
704 42 m2 74922 0.00216139224 0.5 p-1 -2073 1
625 43 m2 80725 0.000871164317 0.5 p-1 -48304 2
640 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 7
384 45 m2 87073 0.00605573272 0.5 p-1 -5251554 97
3 46 m2 88887 0.0220702291 0.5 p-1 -918360 611
560 47 m2 90281 -0.00211857748 0.5 p-1 -11246 1
608 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 17
139 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1219
539 51 m2 93480 -0.00015045637 0.5 p-1 -104266 18
543 52 m2 93614 -0.000375578151 0.5 p-1 -5886 8
633 53 m2 95604 0.00259308773 0.5 p-1 -11485 9
532 54 m2 97381 -0.00484563364 0.5 p-1 -62133 31
4 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1760
365 56 m2 99758 0.0139321908 0.5 p-1 -465327 86
140 57 m2 102182 0.0016249154 0.5 p-1 -15743 24
352 58 m2 104469 -0.0427611731 0.5 p-1 -323749 53
429 59 m2 104918 0.005927525 0.5 p-1 -98781 74
96 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 577
411 61 m2 112563 -0.00235146191 0.5 p-1 -30502 7
507 62 m2 117085 0.0597604699 0.5 p-1 -24664 29
189 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 462
675 64 m2 125411 -0.0204633828 0.5 p-1 -1805 4
430 66 m2 128359 0.00459732208 0.5 p-1 -730293 27
731 67 m2 129215 0.0139438417 0.5 p-1 -9122 4
98 68 m2 129377 -0.0866003484 0.5 p-1 -733583 498
431 69 m2 129521 0.0074256286 0.5 p-1 -411606 33
5 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1450
510 72 m2 134240 0.00268957904 0.5 p-1 -18912 34
375 74 m2 135172 0.000944228843 0.5 p-1 -101747 43
6 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 121
212 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 876
190 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 194
8 79 m2 141220 0.000331641932 0.5 p-1 -16360 8
454 80 m2 141307 0.026826987 0.5 p-1 -105315 77
545 81 m2 144608 0.0169158913 0.5 p-1 -752 3
520 82 m2 147058 0.0675093234 0.5 p-1 -240377 27
416 83 m2 148825 -0.01273097 0.5 p-1 -1238539 33
436 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 2
314 86 m2 157308 0.000733451569 0.5 p-1 -2637298 25
169 88 m2 160637 -0.000346645305 0.5 p-1 -31639 18
304 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 456
143 90 m2 161428 -0.000313316908 0.5 p-1 -734068 402
515 91 m2 161479 -0.0639886707 0.5 p-1 -96941 41
338 92 m2 165134 -0.00160223013 0.5 p-1 -520576 81
699 94 m2 165393 0.00232551526 0.5 p-1 -711 2
439 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 69
144 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 483
479 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 16
612 99 m2 175285 0.00224344572 0.5 p-1 -70282 20
503 100 m2 175414 0.0173299089 0.5 p-1 -234952 10
265 101 m2 175842 -0.0359143019 0.5 p-1 -442356 55
306 102 m2 177308 0.000160842086 0.5 p-1 -1322717 28
546 103 m2 179200 -0.0020864394 0.5 p-1 -48487 13
251 104 m2 183747 -0.000207398625 0.5 p-1 -855511 499
12 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 895
392 107 m2 185409 -0.00150570658 0.5 p-1 -101455 99
562 110 m2 189405 -0.00272031757 0.5 p-1 -35037 2
291 111 m2 190886 0.0064944895 0.5 p-1 -692062 325
555 112 m2 193064 0.000434658577 0.5 p-1 -5528 1
432 113 m2 193638 0.00522919698 0.5 p-1 -125284 59
670 114 m2 195215 0.00142817991 0.5 p-1 -11038 6
13 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1241
252 116 m2 202996 0.0028136184 0.5 p-1 -49129 10
376 117 m2 204992 -0.0090745464 0.5 p-1 -344318 64
686 118 m2 206124 -0.00835807063 0.5 p-1 -8176 1
444 119 m2 209965 0.00153324602 0.5 p-1 -340113 32
14 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1552
763 122 m2 214214 -0.00824661553 0.5 p-1 -5128 2
145 123 m2 214217 0.00162692659 0.5 p-1 -70514 65
15 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1210
146 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 345
356 128 m2 226113 0.000213952677 0.5 p-1 -342 2
477 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 13
101 130 m2 228866 0.000285357732 0.5 p-1 -1777119 739
751 131 m2 229695 0.00386381964 0.5 p-1 -19064 1
423 132 m2 230567 -0.00500025414 0.5 p-1 -4101 3
254 133 m2 230892 -0.00566951279 0.5 p-1 -199062 240
339 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 41
689 135 m2 231258 0.0184423793 0.5 p-1 -5761 3
403 136 m2 231539 -0.0106886961 0.5 p-1 -143211 30
587 137 m2 233825 -0.022484567 0.5 p-1 -432915 8
705 138 m2 234913 0.000505438307 0.5 p-1 -32048 4
362 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 268
759 140 m2 237170 -0.000317456201 0.5 p-1 -4666 1
566 141 m2 242414 5.57177627e-05 0.5 p-1 -4510 3
576 143 m2 245689 -0.00154995034 0.5 p-1 -22673 5
255 144 m2 245713 -0.00231324928 0.5 p-1 -197730 207
588 145 m2 246320 0.0028417299 0.5 p-1 -416220 24
292 146 m2 246339 -0.00436365884 0.5 p-1 -57364 29
713 148 m2 253086 5.46503259e-07 0.5 p-1 -6086 2
147 149 m2 253835 6.72675305e-05 0.5 p-1 -451096 179
331 150 m2 255068 0.00212018937 0.5 p-1 -547184 183
102 151 m2 255536 -0.0619043037 0.5 p-1 -15601236 1592
355 152 m2 256177 -5.7376343e-07 0.5 p-1 -2070262 131
321 153 m2 260663 -0.00490918523 0.5 p-1 -167290 48
230 154 m2 261811 0.00289403927 0.5 p-1 -3120079 367
326 155 m2 265241 0.06892775 0.5 p-1 -1057662 130
437 156 m2 265630 -0.000662966573 0.5 p-1 -282812 112
256 157 m2 265848 0.00940385275 0.5 p-1 -285025 173
513 158 m2 268553 0.229444295 0.5 p-1 -4964 9
659 159 m2 276686 -0.0659261718 0.5 p-1 -27070 3
340 160 m2 278344 2.05297401e-05 0.5 p-1 -657743 233
103 161 m2 278354 0.0238216296 0.5 p-1 -433471 376
17 162 m2 278562 -0.00018775824 0.5 p-1 -772118 902
720 163 m2 279705 0.00224261242 0.5 p-1 -370815 1
257 164 m2 280194 -0.000755497196 0.5 p-1 -4415061 544
404 165 m2 280571 5.42571797e-05 0.5 p-1 -103181 51
590 167 m2 283331 -0.0128542148 0.5 p-1 -17854 14
148 168 m2 283579 0.000346718967 0.5 p-1 -1662647 483
591 169 m2 285482 -0.00502041215 0.5 p-1 -19494 13
18 170 m2 285826 0.0299567468 0.5 p-1 -2341724 1850
473 171 m2 286479 0.0111050634 0.5 p-1 -39206 7
215 172 m2 286819 -0.00552818691 0.5 p-1 -9082459 495
19 173 m2 287710 0.00639738515 0.5 p-1 -8572589 1505
20 174 m2 292246 -0.00644627586 0.5 p-1 -6275030 1768
149 175 m2 293507 0.0119308196 0.5 p-1 -16572 19
615 176 m2 296959 -0.0240487121 0.5 p-1 -91114 23
267 177 m2 297802 -0.000571624667 0.5 p-1 -128152 20
567 178 m2 298481 -0.00150326302 0.5 p-1 -127197 35
191 179 m2 303480 0.00247535785 0.5 p-1 -895303 113
474 180 m2 303839 0.0190662574 0.5 p-1 -150713 63
524 182 m2 307310 -0.000455596164 0.5 p-1 -1211 6
104 183 m2 308487 0.00699533336 0.5 p-1 -664792 407
268 184 m2 309021 -2.87946095e-05 0.5 p-1 -139211 58
258 185 m2 310751 2.29070374e-05 0.5 p-1 -441140 191
563 186 m2 313983 0.000460850366 0.5 p-1 -706942 31
21 187 m2 316819 -0.0728703588 0.5 p-1 -3587424 1702
269 188 m2 317227 0.00506517058 0.5 p-1 -154236 77
22 189 m2 318367 -0.0215729009 0.5 p-1 -497798 390
445 191 m2 323398 -5.40482797e-05 0.5 p-1 -143144 74
582 193 m2 324530 0.00496226177 0.5 p-1 -11606 1
638 194 m2 326828 7.9638281e-05 0.5 p-1 -8519 4
216 195 m2 329082 0.000618495978 0.5 p-1 -386310 59
484 196 m2 329869 0.00011880252 0.5 p-1 -42674 6
107 197 m2 331770 -0.0185672864 0.5 p-1 -705532 1047
357 199 m2 334490 0.0359217599 0.5 p-1 -116496 166
24 201 m2 337413 -0.00990344584 0.5 p-1 -3441177 1632
270 202 m2 338795 -0.000670476293 0.5 p-1 -186328 223
25 203 m2 346545 -0.00371966325 0.5 p-1 -9381647 689
577 204 m2 347096 -0.00334043126 0.5 p-1 -46478 5
405 206 m2 348473 -0.00245655444 0.5 p-1 -43554 59
631 207 m2 349950 -0.0377432555 0.5 p-1 -6709 10
603 208 m2 351174 1.48707959e-05 0.5 p-1 -232 1
294 209 m2 351300 0.00174388057 0.5 p-1 -3495435 372
108 210 m2 352476 0.0540271811 0.5 p-1 -2507065 732
26 211 m2 352642 0.000240470094 0.5 p-1 -5479257 1377
192 213 m2 355105 0.000180674586 0.5 p-1 -6664238 384
193 214 m2 355633 0.0834630579 0.5 p-1 -2337767 558
231 215 m2 357430 -0.00930308364 0.5 p-1 -1517495 395
27 217 m2 363231 0.00123964809 0.5 p-1 -2246296 1771
583 218 m2 363973 0.00828250404 0.5 p-1 -74017 14
217 219 m2 366147 -0.0354698747 0.5 p-1 -3205284 209
194 220 m2 367685 -0.000376205979 0.5 p-1 -6252738 906
259 221 m2 368220 0.00455844542 0.5 p-1 -1062300 113
501 222 m2 377667 -0.00940978061 0.5 p-1 -76730 4
680 223 m2 378089 -0.000105447405 0.5 p-1 -825 1
679 225 m2 379598 -0.00482107559 0.5 p-1 -1590 3
28 226 m2 379608 7.25132995e-05 0.5 p-1 -77207 91
29 227 m2 379687 0.000148729145 0.5 p-1 -4108571 1766
491 228 m2 380780 -0.0138614913 0.5 p-1 -319500 12
485 229 m2 382729 0.000626471185 0.5 p-1 -70228 18
669 231 m2 383826 -0.00118271087 0.5 p-1 -21858 1
427 232 m2 385157 -0.000816640153 0.5 p-1 -197860 71
700 234 m2 388706 0.0182805005 0.5 p-1 -29572 2
30 235 m2 389212 0.0891478658 0.5 p-1 -8517580 1307
31 236 m2 390181 0.00548579916 0.5 p-1 -1948135 1412
196 237 m2 391776 0.00808022171 0.5 p-1 -2202049 614
387 238 m2 392653 -0.0107064182 0.5 p-1 -340513 61
488 240 m2 397915 0.000227462646 0.5 p-1 -1519014 39
498 241 m2 398019 -0.000208467216 0.5 p-1 -35464 14
111 242 m2 401939 0.00745136989 0.5 p-1 -2262423 451
347 244 m2 408033 2.24218957e-06 0.5 p-1 -296956 32
348 245 m2 409858 0.0653221533 0.5 p-1 -1021678 136
219 246 m2 410364 -0.000155691348 0.5 p-1 -340972 191
32 248 m2 412861 -0.0475163162 0.5 p-1 -2444133 516
112 249 m2 414977 -0.00220697513 0.5 p-1 -620331 107
419 250 m2 415534 -0.000366445922 0.5 p-1 -106657 59
486 251 m2 416216 -0.000281767425 0.5 p-1 -13322 3
113 254 m2 418086 0.00276125548 0.5 p-1 -915164 270
349 255 m2 418638 -0.057972949 0.5 p-1 -1364195 85
