Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1530 1 m2 155 -0.00127168652 0.5 p-1 -74595 6
1278 4 m2 1575 0.00572607294 0.5 p-1 -97943 35
1107 5 m2 1739 0.000862756453 0.5 p-1 -160524 34
1240 6 m2 1882 0.00891668256 0.5 p-1 -228897 26
1672 7 m2 2600 0.0272948164 0.5 p-1 -38080 17
1108 8 m2 2961 -0.000288233598 0.5 p-1 -24055 21
1193 11 m2 4056 0.00391614437 0.5 p-1 -11 3
901 12 m2 4738 0.000429705775 0.5 p-1 -1277986 188
1347 14 m2 5424 -0.0172701273 0.5 p-1 -246971 38
1219 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 31
1004 17 m2 8708 0.000451200729 0.5 p-1 -306210 66
1267 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 43
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1732
1 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 795
1540 25 m2 11127 0.00155277993 0.5 p-1 -42014 26
2 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1145
3 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1145
243 29 m2 11816 -0.0116728973 0.5 p-1 -328727 83
818 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 25
1438 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 6
555 32 m2 13239 0.00676231738 0.5 p-1 -1918275 293
871 33 m2 13327 0.0104791019 0.5 p-1 -350411 19
244 34 m2 14558 0.0144735305 0.5 p-1 -3194302 1003
647 35 m2 14665 0.000339183054 0.5 p-1 -1807994 565
979 36 m2 15705 0.00147026521 0.5 p-1 -429419 83
452 37 m2 16100 0.00321305008 0.5 p-1 -176473 114
4 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1369
1552 41 m2 19773 0.00042871121 0.5 p-1 -25067 3
1058 42 m2 20350 0.00212537637 0.5 p-1 -83850 62
1462 43 m2 20559 0.000683635822 0.5 p-1 -68433 7
802 44 m2 20991 -0.00106771593 0.5 p-1 -5257 3
648 45 m2 21507 -0.00616304902 0.5 p-1 -35223 30
1495 46 m2 22270 0.0433979556 0.5 p-1 -13208 5
5 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1314
1526 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 18
245 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 786
921 50 m2 22685 -0.00148544949 0.5 p-1 -128481 48
980 51 m2 22824 -0.0401621275 0.5 p-1 -128365 83
1531 53 m2 30950 0.00254693162 0.5 p-1 -19238 2
1725 54 m2 31289 -0.00110328302 0.5 p-1 -32550 2
1205 55 m2 31708 -0.00759058772 0.5 p-1 -19552 29
1309 56 m2 33451 -0.00701511186 0.5 p-1 -35780 22
719 57 m2 33828 0.00499345548 0.5 p-1 -295318 190
842 58 m2 34814 0.000841885689 0.5 p-1 -473737 148
1775 59 m2 34892 0.00063498813 0.5 p-1 -4879 1
