Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
320 0 m2 12316 -0.00188776094 0.5 p-1 -201403 1
248 1 m2 16431 -0.000512092956 0.5 p-1 -4732 5
216 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 28
159 6 m2 39931 -0.00658476399 0.5 p-1 -199695 39
187 7 m2 41606 0.00173663639 0.5 p-1 -8304 1
55 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1157
1 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1519
122 11 m2 57514 0.00295606605 0.5 p-1 -4586327 398
212 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 22
190 16 m2 70686 -0.0229827538 0.5 p-1 -3026 15
284 17 m2 84159 -0.0396832637 0.5 p-1 -7829 2
57 18 m2 88058 -0.000682248967 0.5 p-1 -955574 699
59 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 714
106 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 213
87 21 m2 102685 0.00826652441 0.5 p-1 -11348053 392
60 23 m2 105842 0.0699202493 0.5 p-1 -2765591 850
163 24 m2 121394 0.00708297873 0.5 p-1 -68329 26
107 25 m2 125112 0.011139499 0.5 p-1 -476612 404
294 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 3
260 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 4
2 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 537
308 32 m2 154064 -0.00680097053 0.5 p-1 -35277 4
228 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 43
3 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 27
4 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1922
132 37 m2 170256 0.02520339 0.5 p-1 -51405 31
181 39 m2 179749 0.147626579 0.5 p-1 -38043 7
199 40 m2 184798 -0.0264787395 0.5 p-1 -451545 26
299 41 m2 186491 0.00185614056 0.5 p-1 -23753 7
64 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1582
239 44 m2 191818 -0.00116572669 0.5 p-1 -401632 21
179 45 m2 196967 0.000184493023 0.5 p-1 -89633 83
249 47 m2 199198 -0.00393044762 0.5 p-1 -176254 22
231 48 m2 199205 -0.0335459001 0.5 p-1 -249911 63
182 49 m2 204095 -0.00454137102 0.5 p-1 -162471 211
5 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1172
233 51 m2 216828 0.0271782409 0.5 p-1 -262660 18
319 52 m2 218847 -0.00579186529 0.5 p-1 -8586 1
317 53 m2 220288 -0.00597203663 0.5 p-1 -1374 1
280 54 m2 220325 0.0116655985 0.5 p-1 -1202 1
263 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 8
88 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 869
7 57 m2 222045 -0.000723765406 0.5 p-1 -498264 296
164 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 318
272 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 4
243 60 m2 227081 -0.111709103 0.5 p-1 -231701 37
66 61 m2 229610 0.00103046326 0.5 p-1 -1047115 133
197 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 36
109 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1328
252 65 m2 260389 -0.000355753757 0.5 p-1 -81908 43
175 66 m2 260917 -0.00381130679 0.5 p-1 -56240 92
314 67 m2 263922 -0.00301895267 0.5 p-1 -7388 2
203 69 m2 267579 0.0186159667 0.5 p-1 -6804 14
209 70 m2 274908 -3.65232722e-06 0.5 p-1 -179371 53
90 73 m2 292972 -0.0208697803 0.5 p-1 -323370 193
8 74 m2 294576 -0.000929249392 0.5 p-1 -4495895 1492
91 75 m2 296361 -1.86070807e-07 0.5 p-1 -472957 199
153 76 m2 296574 0.00341448002 0.5 p-1 -86984 55
188 77 m2 301751 -0.0143654719 0.5 p-1 -76120 6
247 78 m2 303741 0.0013122583 0.5 p-1 -15985 46
241 79 m2 304921 -0.000216343178 0.5 p-1 -802728 87
244 80 m2 310296 0.00149793271 0.5 p-1 -46744 28
134 82 m2 319633 0.00978890155 0.5 p-1 -164369 84
223 84 m2 321433 -0.0194136295 0.5 p-1 -105625 81
124 85 m2 324031 0.00190496468 0.5 p-1 -270623 281
185 86 m2 329426 1.3067257e-05 0.5 p-1 -1081527 113
232 87 m2 333091 -3.80027304e-05 0.5 p-1 -67548 68
9 88 m2 334326 -0.00021901638 0.5 p-1 -5866936 869
68 89 m2 343369 -1.5249454e-05 0.5 p-1 -1549556 551
180 90 m2 343996 -1.39417798e-05 0.5 p-1 -861950 174
217 91 m2 348858 -4.19703696e-07 0.5 p-1 -265753 96
283 92 m2 350767 -0.000208813872 0.5 p-1 -23093 22
69 93 m2 353662 0.00547621166 0.5 p-1 -4919451 1516
191 94 m2 357207 -1.68552888e-05 0.5 p-1 -3025963 66
110 96 m2 370868 0.0113750566 0.5 p-1 -324806 215
201 97 m2 371543 -0.00231197709 0.5 p-1 -145782 55
11 99 m2 373628 -0.00103562512 0.5 p-1 -749301 464
202 100 m2 373775 -2.25744679e-05 0.5 p-1 -116656 47
70 101 m2 374275 0.00538075855 0.5 p-1 -1456064 1330
274 102 m2 381473 -0.000125403501 0.5 p-1 -728058 15
322 104 m2 385269 -0.0138250319 0.5 p-1 -28521 1
92 105 m2 385797 0.000453559594 0.5 p-1 -2857473 391
14 107 m2 400659 -0.000176685964 0.5 p-1 -1085516 693
93 108 m2 404390 -0.000147200757 0.5 p-1 -412353 211
154 109 m2 406598 0.0334270746 0.5 p-1 -186141 28
208 110 m2 408871 -0.00449543493 0.5 p-1 -38970 16
125 113 m2 447005 -0.0012229901 0.5 p-1 -549971 87
71 116 m2 455934 4.37043946e-06 0.5 p-1 -141918 210
16 117 m2 460530 0.00106075732 0.5 p-1 -6581917 1252
270 118 m2 464843 -0.00102498557 0.5 p-1 -22540 8
286 119 m2 467122 -0.00310582202 0.5 p-1 -3786 3
17 120 m2 472836 0.00610641064 0.5 p-1 -3922165 1868
155 121 m2 474919 -0.00909287948 0.5 p-1 -1113792 161
18 122 m2 476046 -0.00534595363 0.5 p-1 -5282711 506
145 123 m2 482806 -0.000136814662 0.5 p-1 -5035380 475
275 124 m2 486786 0.00579910679 0.5 p-1 -110672 13
141 125 m2 487715 0.000231371348 0.5 p-1 -1038161 59
111 126 m2 489577 -0.00238360488 0.5 p-1 -715494 206
142 127 m2 490360 -0.0177449677 0.5 p-1 -249498 88
20 128 m2 491014 -0.000326603767 0.5 p-1 -2136602 705
112 129 m2 491495 -0.00390944537 0.5 p-1 -3211426 1237
147 132 m2 507144 0.00234173355 0.5 p-1 -272676 60
95 134 m2 507906 3.64563275e-05 0.5 p-1 -744632 716
21 135 m2 526079 -0.0797439814 0.5 p-1 -1983547 852
226 136 m2 526450 2.9613866e-06 0.5 p-1 -6637 14
135 137 m2 526620 -0.0135188093 0.5 p-1 -27752 27
273 138 m2 528289 -0.000186534831 0.5 p-1 -540308 5
287 139 m2 530034 2.20024305e-07 0.5 p-1 -66806 1
230 140 m2 531185 -0.00248907087 0.5 p-1 -119661 54
22 141 m2 532724 0.0241907462 0.5 p-1 -3183358 1722
148 142 m2 534799 0.00100258994 0.5 p-1 -343013 111
183 144 m2 543025 -0.000315514597 0.5 p-1 -525912 27
126 147 m2 553290 0.000439399533 0.5 p-1 -2650299 380
96 148 m2 558618 -0.00137928559 0.5 p-1 -5036628 368
321 149 m2 565418 0.00262355269 0.5 p-1 -28162 1
97 150 m2 567453 -0.00042661262 0.5 p-1 -472093 224
98 151 m2 570087 -0.00532258535 0.5 p-1 -3046319 401
295 152 m2 572095 -0.00177966896 0.5 p-1 -8793 5
24 156 m2 576133 0.000323603774 0.5 p-1 -1969146 1277
25 157 m2 577022 9.40456521e-05 0.5 p-1 -4058969 1681
251 158 m2 583316 -0.00163471105 0.5 p-1 -9893 7
309 159 m2 586379 -3.43507349e-06 0.5 p-1 -578 1
204 160 m2 593532 0.0055119996 0.5 p-1 -87940 15
114 161 m2 594211 0.010720863 0.5 p-1 -2360690 1120
271 162 m2 596142 0.0329824686 0.5 p-1 -17558 2
136 163 m2 597735 0.00466384785 0.5 p-1 -9407287 531
26 166 m2 602112 -9.5257775e-09 0.5 p-1 -1618748 872
307 167 m2 602797 1.2264084e-05 0.5 p-1 -11723 2
27 168 m2 603825 0.000147570638 0.5 p-1 -10904913 1386
28 170 m2 604819 0.00972600188 0.5 p-1 -613736 896
127 171 m2 606593 -8.25855459e-05 0.5 p-1 -4253381 712
115 173 m2 615028 -0.0098406896 0.5 p-1 -4704996 1004
30 174 m2 617742 5.14134263e-06 0.5 p-1 -4419544 1592
31 175 m2 619766 -0.000152757653 0.5 p-1 -2403116 1110
211 176 m2 622622 -0.00569823384 0.5 p-1 -47024 9
266 177 m2 624438 -0.0022978303 0.5 p-1 -326991 13
224 178 m2 627675 8.32158767e-05 0.5 p-1 -70328 19
