Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 836
1 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 715
57 3 m2 21123 0.00189507334 0.5 p-1 -4200485 205
2 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 687
259 6 m2 31898 0.00476930942 0.5 p-1 -12100 1
42 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 586
291 8 m2 39906 -0.011188047 0.5 p-1 -14508 1
58 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1173
3 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1325
161 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 6
279 14 m2 55508 0.0187140405 0.5 p-1 -1608883 1
234 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 68
88 16 m2 67498 0.00457810704 0.5 p-1 -3706897 510
43 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 249
182 19 m2 86516 -0.0288456958 0.5 p-1 -561884 67
184 20 m2 90300 0.000585275586 0.5 p-1 -391723 36
81 21 m2 97842 -0.00904000644 0.5 p-1 -115306 29
94 22 m2 103383 0.0390553996 0.5 p-1 -172606 46
4 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 646
135 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 28
194 25 m2 113824 -0.000553699152 0.5 p-1 -22445 7
131 26 m2 114167 0.000296249927 0.5 p-1 -34928 18
98 28 m2 118954 0.00792794116 0.5 p-1 -184850 203
136 29 m2 121558 0.0522509255 0.5 p-1 -73870 28
44 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1239
59 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 686
105 34 m2 125358 0.00141441263 0.5 p-1 -2141275 101
95 35 m2 127848 0.000354619959 0.5 p-1 -10105654 719
191 36 m2 128491 0.000619717233 0.5 p-1 -44634 9
215 39 m2 135637 0.0247640349 0.5 p-1 -121583 22
82 40 m2 138621 -0.000762838579 0.5 p-1 -373591 178
6 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 963
45 43 m2 159457 0.000414748065 0.5 p-1 -66964 146
90 45 m2 161715 0.00668366812 0.5 p-1 -3039330 426
132 46 m2 164330 0.00498862797 0.5 p-1 -316007 155
218 47 m2 167458 -0.000121476529 0.5 p-1 -88683 21
46 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 553
261 50 m2 185014 0.000304872927 0.5 p-1 -36591 6
164 51 m2 186520 0.0385309197 0.5 p-1 -1086175 52
273 52 m2 186614 -0.00436874339 0.5 p-1 -2552 2
128 53 m2 191559 -0.0166160744 0.5 p-1 -370266 177
211 54 m2 192722 -0.00396851124 0.5 p-1 -82487 20
7 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1282
231 58 m2 214479 0.0023965938 0.5 p-1 -49379 8
83 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 179
60 60 m2 222939 0.0217135288 0.5 p-1 -1426862 782
264 61 m2 226692 -0.0924207047 0.5 p-1 -469120 3
61 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 785
174 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 13
207 64 m2 237621 0.000729202759 0.5 p-1 -48274 41
143 65 m2 239686 0.0142271621 0.5 p-1 -488792 212
239 67 m2 256596 -0.023203684 0.5 p-1 -268097 8
271 68 m2 259790 -0.0155909611 0.5 p-1 -6728 3
248 69 m2 260700 0.000578524545 0.5 p-1 -72820 8
9 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1384
10 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1981
141 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 105
91 80 m2 288931 -0.00285265711 0.5 p-1 -473737 24
101 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 535
11 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1129
62 84 m2 307685 0.0479444861 0.5 p-1 -85090 19
281 85 m2 313626 0.00283497502 0.5 p-1 -67649 1
156 86 m2 313704 0.00147484301 0.5 p-1 -64466 41
12 88 m2 322163 -0.000365277345 0.5 p-1 -787549 426
133 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 196
110 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 255
284 95 m2 347306 -1.5838903e-05 0.5 p-1 -86828 2
13 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1048
210 99 m2 359533 0.000185337136 0.5 p-1 -1761 4
134 100 m2 362254 0.000305027905 0.5 p-1 -779927 87
108 101 m2 363972 -0.032999333 0.5 p-1 -84165 9
157 104 m2 377335 0.000834716659 0.5 p-1 -971602 167
63 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 873
265 107 m2 392635 0.0181988757 0.5 p-1 -32983 3
92 108 m2 393388 0.000273193873 0.5 p-1 -552867 423
267 109 m2 395111 0.0437569879 0.5 p-1 -937586 5
138 111 m2 405332 0.0153371524 0.5 p-1 -2244023 184
73 112 m2 407546 -0.0377928652 0.5 p-1 -242902 34
