Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
671 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 10
1371 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 4
952 2 m2 2756 0.000280979293 0.5 p-1 -1044415 74
871 3 m2 3714 0.000875794038 0.5 p-1 -29350 16
1221 4 m2 3747 -0.0001957723 0.5 p-1 -8121 6
1135 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 6
983 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 2
1222 8 m2 8508 0.00972293038 0.5 p-1 -52166 7
376 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 4
377 10 m2 8962 -0.0174707007 0.5 p-1 -462390 186
1201 11 m2 9699 0.00150822022 0.5 p-1 -20709 4
672 12 m2 10014 0.0418027155 0.5 p-1 -135844 29
1215 13 m2 10181 -0.0408674255 0.5 p-1 -2640 2
1 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1511
1002 15 m2 10734 0.015178415 0.5 p-1 -15606 19
280 16 m2 11022 -0.00130125519 0.5 p-1 -169693 174
854 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 12
528 18 m2 11352 -0.000694300979 0.5 p-1 -54220 54
801 19 m2 13574 0.00145053421 0.5 p-1 -228106 27
719 20 m2 17827 0.00408758037 0.5 p-1 -34536 23
1161 21 m2 18306 -0.003164066 0.5 p-1 -16146 19
1290 24 m2 19166 -0.0150107872 0.5 p-1 -8623 5
763 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 39
490 26 m2 21623 0.00115661672 0.5 p-1 -3465144 462
2 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 949
782 30 m2 25493 -0.0170601346 0.5 p-1 -7599 5
1175 31 m2 26573 0.00300325872 0.5 p-1 -12421 3
1174 33 m2 27897 0.00130499294 0.5 p-1 -4028 7
195 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 327
6 35 m2 28311 0.00117712561 0.5 p-1 -4565224 625
281 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1278
7 37 m2 28747 -0.000951936119 0.5 p-1 -522486 449
802 38 m2 28764 -0.00330344657 0.5 p-1 -381161 41
855 39 m2 29424 -0.000728421554 0.5 p-1 -32393 8
753 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 153
467 41 m2 31129 0.000141812372 0.5 p-1 -406292 201
1124 42 m2 31830 0.000913557305 0.5 p-1 -320987 11
