Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
815 0 m2 395 0.000157473536 0.5 p-1 -1139399 453
0 2 m2 1290 0.000445374579 0.5 p-1 -5019966 820
1082 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 360
1 4 m2 1690 0.0204989966 0.5 p-1 -1527155 678
1239 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 23
1283 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 20
1913 9 m2 3879 0.0004825613 0.5 p-1 -13773 54
1346 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 35
1696 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 53
2420 12 m2 4902 0.00045298881 0.5 p-1 -1821253 2
1083 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 200
2406 15 m2 5405 0.00977748353 0.5 p-1 -630 2
2497 16 m2 5551 0.0186194722 0.5 p-1 -15861 5
1170 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 54
392 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 405
1347 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 48
1790 20 m2 7074 0.00969006121 0.5 p-1 -1603711 25
2053 21 m2 7173 0.0230773836 0.5 p-1 -41391 16
1550 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 81
1524 24 m2 8333 0.0034555085 0.5 p-1 -7919 5
1791 25 m2 8383 -0.00202449597 0.5 p-1 -192451 56
2 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 488
725 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 322
1914 28 m2 9339 0.000348238973 0.5 p-1 -46734 51
1329 29 m2 9907 -0.00396469003 0.5 p-1 -138449 36
579 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 172
963 35 m2 12056 0.00123946904 0.5 p-1 -3497798 508
1503 36 m2 12185 0.000161557007 0.5 p-1 -339109 74
1209 38 m2 12594 -0.0146712074 0.5 p-1 -111667 82
1348 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 69
1751 44 m2 13896 0.0120106041 0.5 p-1 -16994 10
1084 45 m2 13981 -0.000535977189 0.5 p-1 -828844 189
580 46 m2 15514 0.017947929 0.5 p-1 -1459618 760
581 48 m2 17098 0.0357227437 0.5 p-1 -130054 158
2468 50 m2 18449 -0.0305340346 0.5 p-1 -973 1
1705 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 49
394 54 m2 22388 0.00326378527 0.5 p-1 -268742 226
395 57 m2 22691 0.0368833803 0.5 p-1 -759479 256
3 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1448
582 59 m2 22952 0.00158462964 0.5 p-1 -3918765 329
1504 60 m2 23262 0.00429785438 0.5 p-1 -1454581 60
2452 61 m2 23383 0.0206710249 0.5 p-1 -2454 2
1627 62 m2 23453 0.0103625646 0.5 p-1 -2000244 347
1870 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 34
4 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 895
