Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
406 1 m2 5392 0.0155054852 0.5 p-1 -1037958 65
1127 2 m2 5448 -1.67674843e-05 0.5 p-1 -5784 2
1052 3 m2 5723 0.00149608403 0.5 p-1 -15980 7
588 4 m2 6172 -0.00663413154 0.5 p-1 -907530 162
739 5 m2 6177 0.0145924343 0.5 p-1 -3705980 386
707 6 m2 6518 -0.000596036029 0.5 p-1 -110635 170
740 7 m2 7691 0.0170847271 0.5 p-1 -229679 59
1014 8 m2 7861 0.0517746173 0.5 p-1 -174800 40
741 9 m2 8023 -0.00292862323 0.5 p-1 -39046 18
1710 10 m2 8464 -0.00570194609 0.5 p-1 -11403 1
487 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 24
528 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 405
742 14 m2 10057 -0.0036689376 0.5 p-1 -309272 43
0 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 418
1 16 m2 10873 0.000829560158 0.5 p-1 -78286 40
844 17 m2 11203 0.00358955166 0.5 p-1 -548408 131
1534 18 m2 12015 -0.0054308637 0.5 p-1 -20655 17
488 19 m2 12252 -0.0023522682 0.5 p-1 -867030 312
2 20 m2 13469 0.0141943088 0.5 p-1 -1706515 591
3 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1677
489 22 m2 13948 -0.00421667658 0.5 p-1 -234707 82
778 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 45
4 24 m2 18234 0.000508647237 0.5 p-1 -244060 37
5 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1788
1431 26 m2 18601 -0.0034932266 0.5 p-1 -56789 3
491 27 m2 18985 0.0022995309 0.5 p-1 -3697772 867
324 28 m2 20689 0.00807762519 0.5 p-1 -1411727 750
1456 29 m2 20999 0.0975581706 0.5 p-1 -213180 5
407 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 722
1117 31 m2 22560 0.0210121237 0.5 p-1 -31235 14
454 32 m2 23019 -0.000463090808 0.5 p-1 -6301 9
1203 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 25
565 37 m2 25658 -0.00142158347 0.5 p-1 -97645 127
1666 38 m2 26037 0.0741991252 0.5 p-1 -2675 2
8 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1764
1075 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 6
863 43 m2 27928 0.00139055494 0.5 p-1 -81503 46
1335 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 11
455 48 m2 31436 0.00349325105 0.5 p-1 -897380 291
10 51 m2 34575 0.00465330249 0.5 p-1 -1264026 361
1249 52 m2 35038 -0.000700395845 0.5 p-1 -48220 12
11 54 m2 36076 0.0764309838 0.5 p-1 -932614 741
1324 55 m2 37081 -0.00570909958 0.5 p-1 -1042 10
1228 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 14
1432 57 m2 38305 0.00342442608 0.5 p-1 -1067 5
14 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 590
1172 59 m2 40702 0.00230133906 0.5 p-1 -21722 13
1795 60 m2 40964 -0.000446590595 0.5 p-1 -5447 1
1260 61 m2 41012 0.0483895876 0.5 p-1 -360908 13
1199 62 m2 42375 0.00018032777 0.5 p-1 -29183 13
1675 63 m2 45146 0.000291643781 0.5 p-1 -242 4
717 64 m2 45353 -0.000255049672 0.5 p-1 -138875 39
530 65 m2 45389 -0.000187049678 0.5 p-1 -338322 157
960 66 m2 45966 0.0013110193 0.5 p-1 -305480 89
619 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 197
227 68 m2 47588 -0.0410648137 0.5 p-1 -573337 17
970 69 m2 47704 0.0145777818 0.5 p-1 -7707 18
828 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 17
1542 71 m2 49304 0.000895326666 0.5 p-1 -78688 15
1620 72 m2 49932 -0.00603869325 0.5 p-1 -1954 1
1396 73 m2 50272 -0.000164305064 0.5 p-1 -111068 19
326 74 m2 50335 0.0238762088 0.5 p-1 -685264 626
718 75 m2 50589 -0.00271785026 0.5 p-1 -518162 217
1134 76 m2 50989 0.0219167508 0.5 p-1 -68451 31
971 77 m2 51422 0.00643903855 0.5 p-1 -838433 35
799 79 m2 53881 -0.00151262805 0.5 p-1 -83512 62
16 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 206
