Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
735 0 m2 395 0.000157473536 0.5 p-1 -1139399 399
575 2 m2 1290 0.000445374579 0.5 p-1 -5019966 703
1043 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 441
576 4 m2 1690 0.0204989966 0.5 p-1 -1527155 604
1580 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 33
2486 6 m2 2467 0.0373369344 0.5 p-1 -2952 1
1381 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 19
1462 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 44
1817 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 33
2357 12 m2 4902 0.00045298881 0.5 p-1 -1821253 18
367 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 194
1044 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 74
2 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 415
1463 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 33
1382 20 m2 7074 0.00969006121 0.5 p-1 -1603711 26
1229 21 m2 7173 0.0230773836 0.5 p-1 -41391 59
2202 22 m2 7221 0.000725928752 0.5 p-1 -109747 2
1522 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 83
2279 24 m2 8333 0.0034555085 0.5 p-1 -7919 11
1383 25 m2 8383 -0.00202449597 0.5 p-1 -192451 63
1321 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 562
1322 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 278
2136 29 m2 9907 -0.00396469003 0.5 p-1 -138449 21
1668 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 125
368 35 m2 12056 0.00123946904 0.5 p-1 -3497798 572
1262 36 m2 12185 0.000161557007 0.5 p-1 -339109 40
1483 38 m2 12594 -0.0146712074 0.5 p-1 -111667 57
1464 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 41
2185 44 m2 13896 0.0120106041 0.5 p-1 -16994 27
849 45 m2 13981 -0.000535977189 0.5 p-1 -828844 190
369 46 m2 15514 0.017947929 0.5 p-1 -1459618 757
2295 47 m2 16738 -0.0131034059 0.5 p-1 -4505 14
736 48 m2 17098 0.0357227437 0.5 p-1 -130054 174
2275 51 m2 18550 -0.00299305725 0.5 p-1 -32962 3
4 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 81
1496 54 m2 22388 0.00326378527 0.5 p-1 -268742 260
2525 55 m2 22422 -0.0198246054 0.5 p-1 -79993 2
1422 57 m2 22691 0.0368833803 0.5 p-1 -759479 355
5 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1393
578 59 m2 22952 0.00158462964 0.5 p-1 -3918765 281
1263 60 m2 23262 0.00429785438 0.5 p-1 -1454581 55
6 61 m2 23383 0.0206710249 0.5 p-1 -2454 10
7 62 m2 23453 0.0103625646 0.5 p-1 -2000244 262
2093 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 5
370 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 747
579 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 231
