Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
55 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 763
40 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 675
56 3 m2 21123 0.00189507334 0.5 p-1 -4200485 245
0 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 632
90 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 522
1 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1282
2 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1440
226 12 m2 51298 -0.00130965584 0.5 p-1 -1385 1
177 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 74
85 16 m2 67498 0.00457810704 0.5 p-1 -3706897 463
97 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 165
68 19 m2 86516 -0.0288456958 0.5 p-1 -561884 46
117 20 m2 90300 0.000585275586 0.5 p-1 -391723 40
109 21 m2 97842 -0.00904000644 0.5 p-1 -115306 66
136 22 m2 103383 0.0390553996 0.5 p-1 -172606 17
114 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 515
271 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 2
57 25 m2 113824 -0.000553699152 0.5 p-1 -22445 16
69 28 m2 118954 0.00792794116 0.5 p-1 -184850 189
255 29 m2 121558 0.0522509255 0.5 p-1 -73870 6
3 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1163
41 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 729
193 33 m2 124992 -0.00640588859 0.5 p-1 -85 1
148 34 m2 125358 0.00141441263 0.5 p-1 -2141275 85
70 35 m2 127848 0.000354619959 0.5 p-1 -10105654 582
115 36 m2 128491 0.000619717233 0.5 p-1 -44634 13
140 39 m2 135637 0.0247640349 0.5 p-1 -121583 73
141 40 m2 138621 -0.000762838579 0.5 p-1 -373591 124
283 41 m2 144985 0.0423181131 0.5 p-1 -2543 2
4 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 906
59 43 m2 159457 0.000414748065 0.5 p-1 -66964 159
118 45 m2 161715 0.00668366812 0.5 p-1 -3039330 517
175 46 m2 164330 0.00498862797 0.5 p-1 -316007 138
257 47 m2 167458 -0.000121476529 0.5 p-1 -88683 6
75 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 615
147 51 m2 186520 0.0385309197 0.5 p-1 -1086175 99
76 53 m2 191559 -0.0166160744 0.5 p-1 -370266 194
152 54 m2 192722 -0.00396851124 0.5 p-1 -82487 55
42 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1296
156 57 m2 212179 0.0513508804 0.5 p-1 -165954 21
211 58 m2 214479 0.0023965938 0.5 p-1 -49379 26
110 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 87
43 60 m2 222939 0.0217135288 0.5 p-1 -1426862 801
91 61 m2 226692 -0.0924207047 0.5 p-1 -469120 34
44 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 963
244 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 7
103 64 m2 237621 0.000729202759 0.5 p-1 -48274 18
98 65 m2 239686 0.0142271621 0.5 p-1 -488792 266
242 67 m2 256596 -0.023203684 0.5 p-1 -268097 1
218 69 m2 260700 0.000578524545 0.5 p-1 -72820 2
6 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1348
