Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
38 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 718
214 2 m2 8132 0.0235214997 0.5 p-1 -1355 7
146 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 197
82 5 m2 21365 0.000484364544 0.5 p-1 -811927 420
163 6 m2 28698 0.00985505618 0.5 p-1 -24861 5
61 7 m2 32020 0.00470228912 0.5 p-1 -2954354 858
95 8 m2 37184 -0.000101362966 0.5 p-1 -78600 28
273 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 3
211 10 m2 40358 -0.00104247883 0.5 p-1 -57218 34
274 11 m2 40404 -0.0139630036 0.5 p-1 -5600 9
62 12 m2 44815 0.00387196895 0.5 p-1 -4543891 321
127 13 m2 50642 0.000384515704 0.5 p-1 -456205 123
198 14 m2 52767 -0.00076079421 0.5 p-1 -27629 18
180 15 m2 57963 -0.00027560434 0.5 p-1 -179097 15
197 16 m2 62999 0.0016146428 0.5 p-1 -81986 51
212 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 22
122 18 m2 70071 -0.000409370841 0.5 p-1 -709489 165
158 19 m2 76161 -0.00129379611 0.5 p-1 -145880 104
123 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 633
1 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1557
279 24 m2 86485 -0.00112160144 0.5 p-1 -29116 3
83 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 396
84 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 509
147 28 m2 88440 -0.00344419153 0.5 p-1 -276940 110
128 29 m2 90652 -0.000191991247 0.5 p-1 -283779 15
40 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1144
218 31 m2 97484 0.0031399352 0.5 p-1 -254650 13
173 32 m2 99385 -0.00213992852 0.5 p-1 -839490 124
231 33 m2 105651 -0.00208440516 0.5 p-1 -25961 15
114 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 484
289 35 m2 110137 0.000646180764 0.5 p-1 -35201 1
124 36 m2 111211 -0.00228975271 0.5 p-1 -23084 29
2 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1381
186 38 m2 118713 0.00942977332 0.5 p-1 -230778 23
63 39 m2 123782 0.00233335351 0.5 p-1 -1252301 107
148 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 76
3 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1599
181 42 m2 133144 0.0141142774 0.5 p-1 -34846 4
125 43 m2 139738 -0.000253362552 0.5 p-1 -138136 130
188 46 m2 150611 -0.0255594254 0.5 p-1 -120650 48
244 47 m2 151202 0.00435776031 0.5 p-1 -1190 15
