Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
61 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 872
41 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 736
97 3 m2 21123 0.00189507334 0.5 p-1 -4200485 276
106 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 745
268 6 m2 31898 0.00476930942 0.5 p-1 -12100 3
89 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 529
243 8 m2 39906 -0.011188047 0.5 p-1 -14508 5
0 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1307
1 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1421
284 12 m2 51298 -0.00130965584 0.5 p-1 -1385 1
283 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 1
252 14 m2 55508 0.0187140405 0.5 p-1 -1608883 5
221 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 49
62 16 m2 67498 0.00457810704 0.5 p-1 -3706897 470
146 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 202
306 18 m2 76671 0.00373286544 0.5 p-1 -1119 1
64 19 m2 86516 -0.0288456958 0.5 p-1 -561884 66
168 20 m2 90300 0.000585275586 0.5 p-1 -391723 46
140 21 m2 97842 -0.00904000644 0.5 p-1 -115306 65
154 22 m2 103383 0.0390553996 0.5 p-1 -172606 39
3 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 581
187 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 23
164 25 m2 113824 -0.000553699152 0.5 p-1 -22445 19
300 26 m2 114167 0.000296249927 0.5 p-1 -34928 5
65 28 m2 118954 0.00792794116 0.5 p-1 -184850 164
188 29 m2 121558 0.0522509255 0.5 p-1 -73870 15
4 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1154
5 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 706
323 33 m2 124992 -0.00640588859 0.5 p-1 -85 2
155 34 m2 125358 0.00141441263 0.5 p-1 -2141275 92
6 35 m2 127848 0.000354619959 0.5 p-1 -10105654 698
261 36 m2 128491 0.000619717233 0.5 p-1 -44634 19
