Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1188 1 m2 5392 0.0155054852 0.5 p-1 -1037958 80
1356 3 m2 5723 0.00149608403 0.5 p-1 -15980 7
664 4 m2 6172 -0.00663413154 0.5 p-1 -907530 142
226 5 m2 6177 0.0145924343 0.5 p-1 -3705980 421
602 6 m2 6518 -0.000596036029 0.5 p-1 -110635 114
665 7 m2 7691 0.0170847271 0.5 p-1 -229679 25
340 8 m2 7861 0.0517746173 0.5 p-1 -174800 43
1112 9 m2 8023 -0.00292862323 0.5 p-1 -39046 8
1366 10 m2 8464 -0.00570194609 0.5 p-1 -11403 2
993 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 33
341 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 473
759 14 m2 10057 -0.0036689376 0.5 p-1 -309272 75
0 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 341
603 16 m2 10873 0.000829560158 0.5 p-1 -78286 22
918 17 m2 11203 0.00358955166 0.5 p-1 -548408 72
972 18 m2 12015 -0.0054308637 0.5 p-1 -20655 11
342 19 m2 12252 -0.0023522682 0.5 p-1 -867030 405
1 20 m2 13469 0.0141943088 0.5 p-1 -1706515 535
2 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1698
343 22 m2 13948 -0.00421667658 0.5 p-1 -234707 122
807 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 23
604 24 m2 18234 0.000508647237 0.5 p-1 -244060 27
3 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1806
1536 26 m2 18601 -0.0034932266 0.5 p-1 -56789 1
4 27 m2 18985 0.0022995309 0.5 p-1 -3697772 834
523 28 m2 20689 0.00807762519 0.5 p-1 -1411727 901
956 29 m2 20999 0.0975581706 0.5 p-1 -213180 17
524 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 786
1498 31 m2 22560 0.0210121237 0.5 p-1 -31235 5
1001 32 m2 23019 -0.000463090808 0.5 p-1 -6301 19
919 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 39
577 37 m2 25658 -0.00142158347 0.5 p-1 -97645 149
1030 38 m2 26037 0.0741991252 0.5 p-1 -2675 8
7 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1791
1132 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 7
1218 43 m2 27928 0.00139055494 0.5 p-1 -81503 25
1044 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 15
1327 46 m2 29764 0.0161780976 0.5 p-1 -1891 10
8 48 m2 31436 0.00349325105 0.5 p-1 -897380 294
227 51 m2 34575 0.00465330249 0.5 p-1 -1264026 329
1397 52 m2 35038 -0.000700395845 0.5 p-1 -48220 6
228 54 m2 36076 0.0764309838 0.5 p-1 -932614 730
1402 55 m2 37081 -0.00570909958 0.5 p-1 -1042 4
1293 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 8
229 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 704
898 59 m2 40702 0.00230133906 0.5 p-1 -21722 49
1300 61 m2 41012 0.0483895876 0.5 p-1 -360908 20
1467 62 m2 42375 0.00018032777 0.5 p-1 -29183 2
775 64 m2 45353 -0.000255049672 0.5 p-1 -138875 36
525 65 m2 45389 -0.000187049678 0.5 p-1 -338322 114
606 66 m2 45966 0.0013110193 0.5 p-1 -305480 50
860 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 186
1314 68 m2 47588 -0.0410648137 0.5 p-1 -573337 5
1442 69 m2 47704 0.0145777818 0.5 p-1 -7707 10
1332 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 10
632 71 m2 49304 0.000895326666 0.5 p-1 -78688 53
1346 73 m2 50272 -0.000164305064 0.5 p-1 -111068 6
526 74 m2 50335 0.0238762088 0.5 p-1 -685264 554
761 75 m2 50589 -0.00271785026 0.5 p-1 -518162 196
1362 76 m2 50989 0.0219167508 0.5 p-1 -68451 13
1412 77 m2 51422 0.00643903855 0.5 p-1 -838433 18
855 79 m2 53881 -0.00151262805 0.5 p-1 -83512 47
762 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 184
861 82 m2 54977 0.0211981032 0.5 p-1 -174592 48
741 83 m2 55188 -0.0178209785 0.5 p-1 -20119 11
722 84 m2 55192 -0.00103403279 0.5 p-1 -103392 71
231 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 558
417 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 412
877 89 m2 59006 -0.0032797819 0.5 p-1 -505475 128
418 91 m2 60480 0.012700785 0.5 p-1 -10020567 990
1066 92 m2 60692 0.000101613179 0.5 p-1 -906705 93
12 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 404
819 95 m2 61155 0.0235143322 0.5 p-1 -61120 16
1208 97 m2 61302 0.00449742517 0.5 p-1 -23081 3
13 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1076
14 100 m2 61850 0.00234977272 0.5 p-1 -3923615 522
15 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 416
1557 102 m2 62017 0.0280090142 0.5 p-1 -93076 1
830 105 m2 62476 0.00101150968 0.5 p-1 -653960 133
345 106 m2 64188 -0.0128270788 0.5 p-1 -213053 56
878 107 m2 64645 -0.00472778501 0.5 p-1 -83205 94
1333 108 m2 69574 0.00359199918 0.5 p-1 -158101 9
1009 109 m2 70224 -0.0395797789 0.5 p-1 -188193 41
1075 110 m2 71095 0.000872558041 0.5 p-1 -79955 12
1301 111 m2 72073 -0.00279546389 0.5 p-1 -947205 16
1430 112 m2 72317 0.0282227602 0.5 p-1 -2719 1
16 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1838
17 114 m2 73626 0.0041499706 0.5 p-1 -8368749 1076
476 115 m2 73985 -0.00697340211 0.5 p-1 -291521 33
1493 117 m2 74927 -0.0212757047 0.5 p-1 -11655 1
234 118 m2 75847 -0.0142192254 0.5 p-1 -2022385 566
1288 119 m2 76408 -0.00220578397 0.5 p-1 -60320 21
19 120 m2 76492 2.7027902e-06 0.5 p-1 -1842390 1256
1515 121 m2 76632 0.00518988864 0.5 p-1 -54921 5
1161 122 m2 76880 -0.00258225179 0.5 p-1 -15259 2
346 125 m2 78855 0.000268567936 0.5 p-1 -412680 527
607 126 m2 79330 0.0278666131 0.5 p-1 -160563 63
1283 127 m2 79786 -6.1091655e-06 0.5 p-1 -20059 26
831 128 m2 80666 -0.0349663682 0.5 p-1 -819973 110
832 130 m2 80916 -0.0341781117 0.5 p-1 -1437380 110
419 132 m2 82063 -0.0464877002 0.5 p-1 -524843 486
347 135 m2 86384 -0.000892169424 0.5 p-1 -3021817 463
529 136 m2 87139 -0.00214923383 0.5 p-1 -1619106 352
420 138 m2 87657 -0.00217840914 0.5 p-1 -224645 63
809 140 m2 87880 -1.57413649e-06 0.5 p-1 -114335 20
1294 141 m2 87890 -1.20736776e-09 0.5 p-1 -7962 2
633 142 m2 91191 0.0070739761 0.5 p-1 -810900 579
