Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 610 -0.023627568 0.5 p-1 -631785 465
1038 1 m2 1427 0.0288162995 0.5 p-1 -429257 63
1672 2 m2 1736 -0.0286012627 0.5 p-1 -163520 2
365 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 499
366 6 m2 4603 -0.00188281306 0.5 p-1 -572662 480
1 7 m2 4701 -0.00788730104 0.5 p-1 -459283 38
776 8 m2 4777 -0.000939420017 0.5 p-1 -38262 24
1402 11 m2 6521 0.00931795221 0.5 p-1 -113225 5
665 12 m2 8064 9.393238e-05 0.5 p-1 -92162 27
860 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 137
690 15 m2 11130 0.000287439092 0.5 p-1 -4658395 68
2 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1755
965 17 m2 11909 0.00164544163 0.5 p-1 -119785 64
367 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 445
242 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1263
3 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 744
1564 21 m2 14133 0.0270803925 0.5 p-1 -53251 4
4 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1543
1007 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 18
368 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 540
602 29 m2 18771 -0.00265623326 0.5 p-1 -188821 23
557 31 m2 20791 0.00454919226 0.5 p-1 -27802 44
1438 32 m2 21629 -0.00132502255 0.5 p-1 -207713 11
1439 33 m2 25586 0.000137136245 0.5 p-1 -162873 8
691 34 m2 25596 0.0346232839 0.5 p-1 -85543 107
1798 35 m2 26197 0.00131481001 0.5 p-1 -2598 2
1069 36 m2 27127 -0.00716391113 0.5 p-1 -222096 40
1121 37 m2 27904 -0.00926055759 0.5 p-1 -599096 68
1074 38 m2 28361 -0.000377499178 0.5 p-1 -81377 38
1097 42 m2 29749 -0.00162612204 0.5 p-1 -75032 6
1501 43 m2 29975 0.0140572796 0.5 p-1 -10068 5
764 44 m2 30254 0.00129231834 0.5 p-1 -40020 7
603 45 m2 30609 0.018753415 0.5 p-1 -164980 42
369 46 m2 31179 -0.00919711404 0.5 p-1 -144768 29
243 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 987
370 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 856
1179 51 m2 33368 -0.00386264175 0.5 p-1 -39188 1
637 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 103
1180 54 m2 34661 -0.000937643461 0.5 p-1 -797944 69
1039 55 m2 35304 -0.0182899702 0.5 p-1 -156335 32
813 56 m2 35817 -0.00880211033 0.5 p-1 -217735 123
814 57 m2 40440 0.0206245519 0.5 p-1 -891700 71
1312 61 m2 41285 0.00348015246 0.5 p-1 -58504 32
692 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 266
448 63 m2 42867 0.0111574922 0.5 p-1 -189924 63
244 65 m2 43299 0.00167747249 0.5 p-1 -1541344 257
8 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1546
1044 67 m2 44652 -0.000192218518 0.5 p-1 -23284 16
517 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 191
1613 69 m2 45567 0.00140957558 0.5 p-1 -181512 9
693 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 194
246 71 m2 47716 0.0117692444 0.5 p-1 -3200022 1005
1024 73 m2 49233 0.003841097 0.5 p-1 -62197 84
846 75 m2 49400 0.0215872135 0.5 p-1 -328604 65
1203 77 m2 50616 0.0509229377 0.5 p-1 -268167 39
1592 78 m2 50793 -2.32977145e-05 0.5 p-1 -17590 4
518 79 m2 50851 0.00166807603 0.5 p-1 -356878 142
830 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 315
605 83 m2 51544 0.000538898865 0.5 p-1 -1401814 168
899 84 m2 52010 -0.00286135101 0.5 p-1 -203493 96
765 85 m2 52034 -0.00805027783 0.5 p-1 -191613 50
10 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1072
247 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 312
1471 88 m2 53470 -0.00159688736 0.5 p-1 -11550 4
1488 89 m2 53721 0.000225455529 0.5 p-1 -26796 7
248 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1227
14 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 613
