Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
103 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 669
155 1 m2 7650 -0.0456076935 0.5 p-1 -2254 4
152 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 114
183 4 m2 18377 0.00298697501 0.5 p-1 -5394 8
139 5 m2 21365 0.000484364544 0.5 p-1 -811927 418
165 6 m2 28698 0.00985505618 0.5 p-1 -24861 91
49 7 m2 32020 0.00470228912 0.5 p-1 -2954354 928
200 8 m2 37184 -0.000101362966 0.5 p-1 -78600 12
181 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 9
156 10 m2 40358 -0.00104247883 0.5 p-1 -57218 33
117 12 m2 44815 0.00387196895 0.5 p-1 -4543891 403
50 13 m2 50642 0.000384515704 0.5 p-1 -456205 168
189 15 m2 57963 -0.00027560434 0.5 p-1 -179097 16
214 16 m2 62999 0.0016146428 0.5 p-1 -81986 33
167 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 37
141 18 m2 70071 -0.000409370841 0.5 p-1 -709489 182
137 19 m2 76161 -0.00129379611 0.5 p-1 -145880 128
51 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 743
1 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1681
187 24 m2 86485 -0.00112160144 0.5 p-1 -29116 18
95 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 397
96 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 523
184 28 m2 88440 -0.00344419153 0.5 p-1 -276940 84
66 29 m2 90652 -0.000191991247 0.5 p-1 -283779 58
2 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1118
230 31 m2 97484 0.0031399352 0.5 p-1 -254650 8
159 32 m2 99385 -0.00213992852 0.5 p-1 -839490 96
207 33 m2 105651 -0.00208440516 0.5 p-1 -25961 10
52 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 473
276 35 m2 110137 0.000646180764 0.5 p-1 -35201 1
104 36 m2 111211 -0.00228975271 0.5 p-1 -23084 40
3 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1332
238 38 m2 118713 0.00942977332 0.5 p-1 -230778 1
67 39 m2 123782 0.00233335351 0.5 p-1 -1252301 102
88 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 131
4 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1479
130 43 m2 139738 -0.000253362552 0.5 p-1 -138136 126
201 46 m2 150611 -0.0255594254 0.5 p-1 -120650 70
254 47 m2 151202 0.00435776031 0.5 p-1 -1190 6
5 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1388
90 49 m2 155667 0.072637327 0.5 p-1 -320404 317
6 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 790
68 53 m2 181345 0.0357872583 0.5 p-1 -263062 202
178 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 52
168 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 63
212 58 m2 197828 -0.000625849585 0.5 p-1 -288271 61
7 59 m2 202560 -0.00445068022 0.5 p-1 -428176 126
55 60 m2 206483 0.00158556749 0.5 p-1 -40617 23
205 62 m2 215889 -0.0198206659 0.5 p-1 -45489 33
9 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 270
173 64 m2 224111 0.000367896107 0.5 p-1 -161111 109
10 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1205
56 66 m2 229896 0.000437698734 0.5 p-1 -2122327 684
113 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 273
118 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 42
70 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 815
171 73 m2 277817 -0.00021469756 0.5 p-1 -171354 43
71 78 m2 285379 -0.0124647552 0.5 p-1 -2735047 1075
114 80 m2 289377 0.000328816357 0.5 p-1 -1209140 384
131 81 m2 291258 0.0169779547 0.5 p-1 -96870 6
126 82 m2 291616 -0.000161292031 0.5 p-1 -183558 293
12 83 m2 292340 0.00545559544 0.5 p-1 -1745265 951
106 84 m2 295084 0.0124284141 0.5 p-1 -1662628 214
97 85 m2 299357 0.00360216037 0.5 p-1 -2536732 270
232 86 m2 303611 -0.000201187504 0.5 p-1 -2582 2
58 87 m2 308658 -8.50243014e-05 0.5 p-1 -599454 365
13 89 m2 318064 -8.09747289e-05 0.5 p-1 -72599 43
14 92 m2 327489 -0.011478601 0.5 p-1 -732639 35
123 94 m2 335081 0.0564985685 0.5 p-1 -2924236 703
134 95 m2 336351 -0.00535652833 0.5 p-1 -283985 19
260 96 m2 336966 0.0145590417 0.5 p-1 -22686 7
